date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit,overtime
2026-08-12,Rockwood Summit,True,,Francis Howell Central,True,,False,False
2026-08-20,Liberty,True,,Liberty North,True,,False,False
2026-08-20,Platte County,True,,Liberty North,True,,False,False
2026-08-20,Raytown South,True,,Raytown,True,,False,False
2026-08-20,Grandview,True,,Raytown,True,,False,False
2026-08-21,Lutheran St. Charles,True,,Holt,True,,False,False
2026-08-21,Westminster Christian Academy,True,,Holt,True,,False,False
2026-08-21,St. Charles West,True,,Holt,True,,False,False
2026-08-21,Westminster Christian Academy,True,,Lutheran St. Charles,True,,False,False
2026-08-21,St. Charles West,True,,Lutheran St. Charles,True,,False,False
2026-08-21,St. Charles West,True,,Westminster Christian Academy,True,,False,False
2026-08-22,New Haven,True,0,Calvary Lutheran,True,2,False,False
2026-08-22,Stover,True,2,Calvary Lutheran,True,0,False,False
2026-08-22,Maryville,True,2,Lathrop,True,0,False,False
2026-08-22,Cameron,True,0,Maryville,True,2,False,False
2026-08-22,Clarkton,True,3,Southland,True,0,False,False
2026-08-22,Twin Rivers,True,3,Southland,True,0,False,False
2026-08-24,Eminence,True,3,Lesterville,True,0,False,False
2026-08-24,Thayer,True,0,Lesterville,True,3,False,False
2026-08-24,St. Dominic,True,,Francis Howell,True,,False,False
2026-08-24,Kirkwood,True,,Francis Howell,True,,False,False
2026-08-24,Ladue Horton Watkins,True,,Francis Howell,True,,False,False
2026-08-24,Lighthouse Sr. High,False,,New Covenant Academy,True,,False,False
2026-08-24,Pleasant Hope,True,,New Covenant Academy,True,,False,False
2026-08-24,Osceola,True,,Skyline,True,,False,False
2026-08-24,Windsor,True,,Skyline,True,,False,False
2026-08-24,Green Ridge,True,,Skyline,True,,False,False
2026-08-24,Winfield,True,,St. Charles,True,,False,False
2026-08-24,Wright City,True,,St. Charles,True,,False,False
2026-08-24,Notre Dame de Sion,True,,St. Pius X (Kansas City),True,,False,False
2026-08-24,St. Michael the Archangel,True,,St. Pius X (Kansas City),True,,False,False
2026-08-24,St. Louis Christian Sr.,False,,Veritas Christian Academy,True,,False,False
2026-08-24,St. Louis Ignite,False,,Veritas Christian Academy,True,,False,False
2026-08-24,Wright City,True,,Winfield,True,,False,False
2026-08-25,Savannah,True,1,Benton,True,1,False,False
2026-08-25,Bishop LeBlond,True,1,Benton,True,1,False,False
2026-08-25,Central (St. Joseph),True,1,Benton,True,1,False,False
2026-08-25,Monett,True,2,Crane,True,0,False,False
2026-08-25,Diamond,True,1,Crane,True,1,False,False
2026-08-25,Marionville,True,0,Crane,True,2,False,False
2026-08-25,Windsor (Imperial),True,1,DeSoto,True,1,False,False
2026-08-25,St. Clair,True,2,DeSoto,True,0,False,False
2026-08-25,Monett,True,2,Diamond,True,0,False,False
2026-08-25,Marionville,True,1,Diamond,True,1,False,False
2026-08-25,Belle,True,2,Dixon,True,1,False,False
2026-08-25,Plato,True,2,Dixon,True,1,False,False
2026-08-25,Parkview,True,0,Fair Grove,True,2,False,False
2026-08-25,Republic,True,2,Fair Grove,True,0,False,False
2026-08-25,Logan-Rogersville,True,1,Fair Grove,True,1,False,False
2026-08-25,Ft. Zumwalt North,True,3,Ft. Zumwalt East,True,0,False,False
2026-08-25,Nevada,True,3,Joplin,True,0,False,False
2026-08-25,Carthage,True,1,Joplin,True,2,False,False
2026-08-25,Miller Career Academy,True,1,McKinley Classical Leadership,True,2,False,False
2026-08-25,Gateway with Soldan International Studies,True,0,McKinley Classical Leadership,True,2,False,False
2026-08-25,California,True,,Battle,True,,False,False
2026-08-25,Fatima,True,,Battle,True,,False,False
2026-08-25,Bolivar,True,,Buffalo,True,,False,False
2026-08-25,Osage,True,,Buffalo,True,,False,False
2026-08-25,Hillcrest,True,,Buffalo,True,,False,False
2026-08-25,Hayti,True,,Delta (Deering),True,,False,False
2026-08-25,Cooter,True,,Delta (Deering),True,,False,False
2026-08-25,Ft. Zumwalt South,True,,Ft. Zumwalt East,True,,False,False
2026-08-25,Ft. Zumwalt West,True,,Ft. Zumwalt East,True,,False,False
2026-08-25,Ft. Zumwalt South,True,,Ft. Zumwalt North,True,,False,False
2026-08-25,Ft. Zumwalt West,True,,Ft. Zumwalt North,True,,False,False
2026-08-25,Cooter,True,,Hayti,True,,False,False
2026-08-25,Aurora,True,,Joplin,True,,False,False
2026-08-25,St. Paul Lutheran (Farmington),True,,Leopold,True,,False,False
2026-08-25,Crystal City,True,,Leopold,True,,False,False
2026-08-25,Fredericktown,True,,Meadow Heights,True,,False,False
2026-08-25,Puxico,True,,Meadow Heights,True,,False,False
2026-08-25,Gateway with Soldan International Studies,True,,Miller Career Academy,True,,False,False
2026-08-25,Webb City,True,,Mt. Vernon,True,,False,False
2026-08-25,Carl Junction,True,,Mt. Vernon,True,,False,False
2026-08-25,Clever,True,,Mt. Vernon,True,,False,False
2026-08-25,Sullivan,True,,Potosi,True,,False,False
2026-08-25,Owensville,True,,Potosi,True,,False,False
2026-08-25,Hazelwood Central,True,,Rosati-Kain,True,,False,False
2026-08-25,Ritenour,True,,Rosati-Kain,True,,False,False
2026-08-25,University City,True,,Rosati-Kain,True,,False,False
2026-08-25,Bishop LeBlond,True,,Savannah,True,,False,False
2026-08-25,Central (St. Joseph),True,,Savannah,True,,False,False
2026-08-25,Archie,True,,South Harrison,True,,False,False
2026-08-25,Mid-Buchanan,True,,South Harrison,True,,False,False
2026-08-25,Blue Springs South,True,,Staley,True,,False,False
2026-08-25,Blue Springs,True,,Staley,True,,False,False
2026-08-25,St. Teresa's Academy,True,,Staley,True,,False,False
2026-08-25,Lexington,True,,Sweet Springs,True,,False,False
2026-08-25,Wellington-Napoleon,True,,Sweet Springs,True,,False,False
2026-08-25,Richmond,True,,Sweet Springs,True,,False,False
2026-08-25,West Nodaway with Nodaway-Holt,True,,Tarkio with Fairfax,True,,False,False
2026-08-25,"Hamburg, IA(, )",False,,Tarkio with Fairfax,True,,False,False
2026-08-25,Southwest (Washburn),True,,Wheaton,True,,False,False
2026-08-25,Hurley,True,,Wheaton,True,,False,False
2026-08-25,Purdy,True,,Wheaton,True,,False,False
2026-08-26,Lebanon,True,,Central (Springfield),True,,False,False
2026-08-26,Strafford,True,,Central (Springfield),True,,False,False
2026-08-26,University City,True,,Normandy Collaborative,False,,False,False
2026-08-27,Clearwater,True,0,Arcadia Valley,True,3,False,False
2026-08-27,Dora,True,1,Bakersfield,True,3,False,False
2026-08-27,Ash Grove,True,3,Billings,True,2,False,False
2026-08-27,Park Hill,True,2,Blue Springs,True,0,False,False
2026-08-27,St. Michael the Archangel,True,0,Blue Springs,True,2,False,False
2026-08-27,Fort Osage,True,1,Blue Springs South,True,3,False,False
2026-08-27,"Harrison(Harrison, AR)",False,0,Branson,True,3,False,False
2026-08-27,Winona,True,3,Bunker,True,0,False,False
2026-08-27,Knob Noster,True,0,California,True,3,False,False
2026-08-27,Osage,True,3,Capital City,True,1,False,False
2026-08-27,Perryville,True,3,Central (Park Hills),True,0,False,False
2026-08-27,Smithville,True,3,Central (St. Joseph),True,0,False,False
2026-08-27,Greenville,True,0,Clarkton,True,3,False,False
2026-08-27,STEAM Academy,True,3,Collegiate School of Med-Bio Science,True,2,False,False
2026-08-27,Gloria Deo Academy,True,0,Crane,True,3,False,False
2026-08-27,New Haven,True,0,Crystal City,True,3,False,False
2026-08-27,"Blytheville(Blytheville , AR)",False,0,Delta (Deering),True,3,False,False
2026-08-27,St. Charles,True,1,Duchesne,True,3,False,False
2026-08-27,St. Dominic,True,1,Eureka,True,2,False,False
2026-08-27,"Metro Mavs(Olathe , KS)",False,3,Faith Christian Academy,True,0,False,False
2026-08-27,New Bloomfield,True,0,Father Tolton,True,3,False,False
2026-08-27,Hickman,True,3,Fatima,True,1,False,False
2026-08-27,Northwest (Cedar Hill),True,0,Festus,True,3,False,False
2026-08-27,Lutheran St. Charles,True,2,Francis Howell Central,True,3,False,False
2026-08-27,Troy Buchanan,True,3,Ft. Zumwalt South,True,0,False,False
2026-08-27,St. Dominic,True,2,Ft. Zumwalt West,True,0,False,False
2026-08-27,Eureka,True,2,Ft. Zumwalt West,True,1,False,False
2026-08-27,Gateway with Soldan International Studies,True,0,Gateway Science Charter,True,3,False,False
2026-08-27,Greenfield,True,2,Golden City,True,0,False,False
2026-08-27,Everton,True,1,Golden City,True,1,False,False
2026-08-27,Lee's Summit West,True,3,Grain Valley,True,0,False,False
2026-08-27,Guadalupe Centers Charter,True,0,Grandview,True,3,False,False
2026-08-27,Oak Ridge,True,3,Grandview (Hillsboro),True,0,False,False
2026-08-27,Everton,True,0,Greenfield,True,2,False,False
2026-08-27,Hillcrest,True,3,Greenwood,True,1,False,False
2026-08-27,Rock Port,True,3,"Hamburg(Hamburg, IA)",False,0,False,False
2026-08-27,"Bellville East(Bellville, IL)",False,0,Incarnate Word Academy,True,3,False,False
2026-08-27,Hallsville,True,3,Kirksville,True,0,False,False
2026-08-27,Cristo Rey,True,3,"KSD (Kansas School for the Deaf)(Olathe , KS)",False,2,False,False
2026-08-27,Pattonville,True,0,Lafayette (Wildwood),True,2,False,False
2026-08-27,Parkway Central,True,0,Lafayette (Wildwood),True,2,False,False
2026-08-27,Wellington-Napoleon,True,0,Lafayette County,True,3,False,False
2026-08-27,Union Star with King City,True,0,Lathrop,True,3,False,False
2026-08-27,Viburnum,True,0,Lesterville,True,3,False,False
2026-08-27,Platte County,True,0,Liberty North,True,3,False,False
2026-08-27,McKinley Classical Leadership,True,0,Lift for Life Academy Charter,True,3,False,False
2026-08-27,St. Louis Ignite,False,0,Lutheran North,True,1,False,False
2026-08-27,Bernie,True,0,Malden,True,3,False,False
2026-08-27,Francis Howell,True,2,Marquette,True,3,False,False
2026-08-27,West Nodaway with Nodaway-Holt,True,3,Maysville,True,0,False,False
2026-08-27,St. Joseph Christian,True,0,Mid-Buchanan,True,3,False,False
2026-08-27,Lighthouse Sr. High,False,3,Mt. Vernon,True,2,False,False
2026-08-27,East Newton,True,3,New Heights Christian,True,0,False,False
2026-08-27,"Diagonal(Diagonal , IA)",False,3,North Nodaway,True,2,False,False
2026-08-27,Parkway West,True,1,Oakville,True,3,False,False
2026-08-27,Smith-Cotton,True,0,Odessa,True,3,False,False
2026-08-27,Zalma,True,0,Oran,True,3,False,False
2026-08-27,Lone Jack,True,3,Orrick,True,0,False,False
2026-08-27,Northwest (Hughesville),True,0,Osceola,True,3,False,False
2026-08-27,Eugene,True,2,Otterville,True,3,False,False
2026-08-27,Jefferson City,True,0,Ozark,True,3,False,False
2026-08-27,St. Michael the Archangel,True,2,Park Hill,True,1,False,False
2026-08-27,Pattonville,True,0,Parkway Central,True,2,False,False
2026-08-27,North Pemiscot,True,1,Portageville,True,3,False,False
2026-08-27,Park Hill South,True,3,Raymore-Peculiar,True,2,False,False
2026-08-27,Ruskin,True,0,Raytown,True,3,False,False
2026-08-27,William Chrisman,True,3,Raytown South,True,0,False,False
2026-08-27,Woodland,True,3,Richland (Essex),True,0,False,False
2026-08-27,Bloomfield,True,0,Risco,True,3,False,False
2026-08-27,Neosho,True,0,"Russellville(Russellville, AR)",False,3,False,False
2026-08-27,New Covenant Academy,True,2,Sarcoxie,True,0,False,False
2026-08-27,Caruthersville,True,0,Scott City,True,3,False,False
2026-08-27,Exeter,True,1,Seneca,True,3,False,False
2026-08-27,Tipton,True,3,Smithton,True,1,False,False
2026-08-27,East Buchanan,True,3,South Holt with Craig,True,0,False,False
2026-08-27,Bismarck,True,3,South Iron,True,1,False,False
2026-08-27,"Corning(Corning, AR)",False,3,Southland,True,0,False,False
