School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,1.44,1.26,2.7,1,1,1
Winona,1.21,1.02,2.23,3,3,2
Leopold,1.11,0.8,1.9,4,4,3
Advance,1.21,0.56,1.78,2,7,4
Osceola,1.09,0.65,1.74,5,6,5
Gideon,0.64,1.07,1.72,12,2,6
Bell City,0.96,0.49,1.45,6,11,7
Oak Ridge,0.68,0.66,1.34,10,5,8
Bismarck,0.73,0.53,1.25,9,9,9
Lockwood,0.66,0.56,1.21,11,8,10
Rock Port,0.57,0.53,1.1,13,10,11
Mound City,0.48,0.45,0.93,16,13,12
Liberal,0.94,-0.03,0.91,7,27,13
Northland Christian,0.4,0.47,0.87,17,12,14
Crest Ridge,0.54,0.27,0.81,14,16,15
Billings,0.77,-0.02,0.76,8,26,16
Santa Fe,0.31,0.33,0.64,18,14,17
Eminence,0.29,0.16,0.45,19,20,18
St. Paul Lutheran (Concordia),0.14,0.26,0.39,20,17,19
North Pemiscot,0.02,0.25,0.27,24,18,20
Meadow Heights,-0.03,0.24,0.21,26,19,21
Ellington,-0.08,0.29,0.21,30,15,22
Crystal City,-0.01,0.13,0.12,25,21,23
Campbell,-0.08,0.05,-0.03,29,23,24
West Nodaway with Nodaway-Holt,-0.16,0.05,-0.11,31,24,25
Holcomb,-0.24,0.12,-0.12,34,22,26
Archie,0.48,-0.64,-0.16,15,47,27
Concordia,-0.26,0.05,-0.22,36,25,28
Russellville,0.04,-0.41,-0.37,23,34,29
St. Paul Lutheran (Farmington),-0.33,-0.1,-0.42,37,28,30
Otterville,-0.08,-0.4,-0.48,28,33,31
Sacred Heart,-0.05,-0.51,-0.56,27,38,32
Lutheran (Kansas City),-0.18,-0.4,-0.57,32,32,33
Midway,0.06,-0.67,-0.61,22,48,34
Sweet Springs,-0.19,-0.52,-0.71,33,40,35
Thomas Jefferson Independent Day,-0.39,-0.33,-0.73,40,30,36
Summersville,-0.26,-0.48,-0.75,35,36,37
