School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,1.43,1.25,2.68,1,1,1
Winona,1.21,1.02,2.23,2,3,2
Leopold,1.1,0.79,1.89,4,4,3
Osceola,1.1,0.66,1.75,5,5,4
Advance,1.2,0.55,1.75,3,8,5
Gideon,0.63,1.08,1.72,12,2,6
Bell City,0.96,0.49,1.45,6,11,7
Oak Ridge,0.68,0.66,1.34,10,6,8
Bismarck,0.71,0.55,1.26,9,9,9
Lockwood,0.67,0.58,1.25,11,7,10
Rock Port,0.56,0.51,1.07,13,10,11
Liberal,0.95,-0.02,0.93,7,27,12
Mound City,0.44,0.42,0.86,16,13,13
Northland Christian,0.39,0.46,0.85,17,12,14
Crest Ridge,0.55,0.28,0.83,14,16,15
Billings,0.79,0.0,0.79,8,26,16
Santa Fe,0.31,0.33,0.64,18,14,17
Eminence,0.29,0.17,0.46,19,20,18
St. Paul Lutheran (Concordia),0.11,0.24,0.35,20,19,19
North Pemiscot,0.01,0.26,0.27,24,18,20
Meadow Heights,-0.01,0.26,0.25,26,17,21
Ellington,-0.09,0.29,0.2,30,15,22
Crystal City,-0.01,0.14,0.13,25,21,23
Campbell,-0.08,0.05,-0.03,29,23,24
Holcomb,-0.24,0.12,-0.12,34,22,25
Archie,0.5,-0.63,-0.13,15,46,26
West Nodaway with Nodaway-Holt,-0.2,0.01,-0.19,33,25,27
Concordia,-0.27,0.04,-0.23,36,24,28
Russellville,0.05,-0.4,-0.36,23,33,29
St. Paul Lutheran (Farmington),-0.32,-0.09,-0.42,38,28,30
Otterville,-0.07,-0.37,-0.44,28,32,31
Sacred Heart,-0.05,-0.51,-0.56,27,39,32
Midway,0.06,-0.64,-0.58,22,47,33
Lutheran (Kansas City),-0.2,-0.42,-0.62,32,34,34
Thomas Jefferson Independent Day,-0.37,-0.31,-0.68,40,30,35
Sweet Springs,-0.19,-0.52,-0.71,31,40,36
Summersville,-0.26,-0.46,-0.72,35,35,37
Couch,-0.43,-0.3,-0.73,43,29,38
Greenwood,-0.35,-0.57,-0.92,39,42,39
School of the Ozarks,-0.65,-0.32,-0.97,52,31,40
Calvary Lutheran,-0.52,-0.48,-1.0,47,38,41
Clarkton,-0.31,-0.71,-1.02,37,48,42
Greenfield,-0.63,-0.46,-1.09,49,36,43
Green Ridge,-0.72,-0.47,-1.19,55,37,44
Drexel,-0.38,-0.83,-1.21,41,52,45
South Holt with Craig,-0.63,-0.6,-1.23,50,44,46
Smithton,0.06,-1.32,-1.26,21,71,47
Lesterville,-0.45,-0.81,-1.26,46,51,48
Valley,-0.74,-0.53,-1.27,57,41,49
Columbia Independent,-0.43,-0.92,-1.36,44,56,50
Bunker,-0.44,-0.96,-1.4,45,59,51
Bakersfield,-0.64,-0.77,-1.41,51,49,52
La Monte,-0.41,-0.99,-1.41,42,60,53
Crane,-0.6,-0.91,-1.51,48,55,54
New Haven,-0.96,-0.59,-1.54,62,43,55
Bernie,-0.71,-0.85,-1.56,54,54,56
Faith Christian Academy,-0.96,-0.62,-1.58,63,45,57
Tarkio with Fairfax,-0.94,-0.79,-1.73,60,50,58
Risco,-0.93,-0.96,-1.89,59,58,59
South Iron,-0.81,-1.15,-1.95,58,64,60
South Pemiscot,-0.71,-1.24,-1.95,53,67,61
Jasper,-0.95,-1.08,-2.03,61,62,62
Everton,-1.21,-0.93,-2.14,70,57,63
Richland (Essex),-1.09,-1.12,-2.21,66,63,64
Kingsville,-1.37,-0.84,-2.22,74,53,65
Wellington-Napoleon,-1.23,-1.07,-2.3,71,61,66
Lakeland,-1.1,-1.24,-2.34,67,66,67
Lincoln,-0.74,-1.63,-2.37,56,81,68
Verona,-1.1,-1.28,-2.38,68,70,69
Dora,-0.98,-1.48,-2.46,64,75,70
Viburnum,-1.29,-1.21,-2.5,73,65,71
Union Star with King City,-0.99,-1.55,-2.54,65,78,72
Ballard,-1.47,-1.36,-2.83,77,72,73
Christian Fellowship Sr.,-1.49,-1.37,-2.85,78,73,74
Northwest (Hughesville),-1.65,-1.24,-2.9,81,68,75
Appleton City with Montrose,-1.43,-1.48,-2.91,75,76,76
Oran,-1.65,-1.28,-2.93,82,69,77
Purdy,-1.21,-1.8,-3.01,69,85,78
Chadwick,-1.5,-1.63,-3.13,79,80,79
Hayti,-1.5,-1.68,-3.18,80,82,80
Hurley,-1.66,-1.54,-3.2,83,77,81
Koshkonong,-1.81,-1.46,-3.27,88,74,82
Gloria Deo Academy,-1.7,-1.58,-3.28,86,79,83
Wheaton,-1.68,-1.69,-3.36,85,83,84
Delta (Deering),-1.24,-2.17,-3.41,72,96,85
Cooter,-1.47,-1.98,-3.45,76,89,86
North Nodaway,-1.66,-1.81,-3.47,84,86,87
McAuley Catholic,-1.84,-1.94,-3.78,89,88,88
Niangua,-2.03,-1.82,-3.85,93,87,89
Galena,-2.08,-1.8,-3.87,96,84,90
Rich Hill,-1.79,-2.13,-3.92,87,94,91
Zalma,-1.85,-2.13,-3.98,91,95,92
Sheldon,-2.05,-2.08,-4.13,95,91,93
Golden City,-1.85,-2.29,-4.14,90,98,94
Prairie Home,-2.16,-2.03,-4.19,97,90,95
Hume,-2.18,-2.1,-4.27,98,93,96
Leeton with Chilhowee,-2.37,-2.08,-4.46,101,92,97
Orrick,-2.26,-2.28,-4.54,100,97,98
Southland,-2.24,-2.3,-4.54,99,99,99
Mansfield,-2.04,-2.55,-4.59,94,102,100
Chamois,-1.87,-2.93,-4.8,92,108,101
Exeter,-2.44,-2.45,-4.89,102,100,102
Lutie,-2.44,-2.54,-4.98,103,101,103
Miami (Amoret),-2.69,-2.85,-5.54,104,106,104
Bunceton,-2.99,-2.64,-5.63,108,103,105
Crossroads College Preparatory,-2.97,-2.74,-5.72,107,104,106
Bradleyville,-2.76,-2.99,-5.74,105,109,107
Laquey,-2.88,-2.9,-5.78,106,107,108
Northeast Vernon County,-3.37,-2.83,-6.19,110,105,109
Academie Lafayette,-3.34,-3.03,-6.36,109,110,110
Bronaugh,-3.54,-3.34,-6.88,111,111,111
