School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,1.35,1.17,2.52,1,1,1
Winona,1.15,1.04,2.2,3,3,2
Leopold,1.1,0.74,1.84,4,4,3
Osceola,1.09,0.69,1.78,5,5,4
Advance,1.2,0.57,1.77,2,7,5
Gideon,0.63,1.05,1.68,12,2,6
Bell City,0.94,0.47,1.41,7,11,7
Oak Ridge,0.66,0.62,1.28,11,6,8
Bismarck,0.7,0.5,1.19,9,10,9
Lockwood,0.66,0.52,1.18,10,8,10
Rock Port,0.57,0.51,1.08,13,9,11
Liberal,1.02,0.03,1.05,6,26,12
Mound City,0.5,0.47,0.96,16,12,13
Billings,0.81,0.03,0.84,8,25,14
Crest Ridge,0.52,0.22,0.74,14,18,15
Northland Christian,0.29,0.41,0.71,19,13,16
Santa Fe,0.35,0.34,0.69,17,14,17
Eminence,0.32,0.17,0.49,18,20,18
St. Paul Lutheran (Concordia),0.16,0.29,0.45,20,16,19
North Pemiscot,0.03,0.25,0.27,24,17,20
Ellington,-0.06,0.3,0.24,27,15,21
Meadow Heights,-0.03,0.2,0.18,25,19,22
Crystal City,-0.05,0.08,0.04,26,22,23
Campbell,-0.08,0.03,-0.05,29,24,24
West Nodaway with Nodaway-Holt,-0.15,0.06,-0.09,31,23,25
Archie,0.52,-0.64,-0.12,15,47,26
Holcomb,-0.26,0.11,-0.15,34,21,27
Concordia,-0.31,0.02,-0.29,38,27,28
St. Paul Lutheran (Farmington),-0.29,-0.09,-0.38,37,28,29
Russellville,0.03,-0.44,-0.41,23,34,30
Midway,0.14,-0.63,-0.48,21,45,31
Otterville,-0.1,-0.39,-0.49,30,32,32
Thomas Jefferson Independent Day,-0.27,-0.24,-0.52,36,29,33
Sacred Heart,-0.06,-0.55,-0.61,28,41,34
Couch,-0.39,-0.25,-0.64,40,30,35
Lutheran (Kansas City),-0.15,-0.49,-0.64,32,35,36
Sweet Springs,-0.18,-0.5,-0.68,33,37,37
Greenwood,-0.26,-0.49,-0.75,35,36,38
School of the Ozarks,-0.57,-0.26,-0.83,50,31,39
Clarkton,-0.4,-0.6,-1.01,41,44,40
Greenfield,-0.61,-0.43,-1.03,51,33,41
Calvary Lutheran,-0.53,-0.53,-1.06,47,39,42
South Holt with Craig,-0.56,-0.51,-1.08,49,38,43
Green Ridge,-0.65,-0.55,-1.2,52,40,44
Drexel,-0.49,-0.75,-1.24,44,49,45
Lesterville,-0.45,-0.8,-1.25,42,51,46
Bakersfield,-0.56,-0.71,-1.28,48,48,47
Valley,-0.76,-0.56,-1.32,57,42,48
Smithton,0.04,-1.36,-1.32,22,70,49
Bunker,-0.39,-0.96,-1.35,39,57,50
Crane,-0.52,-0.84,-1.35,46,52,51
Columbia Independent,-0.46,-0.98,-1.44,43,58,52
La Monte,-0.49,-1.07,-1.57,45,61,53
Bernie,-0.69,-0.89,-1.57,55,55,54
Faith Christian Academy,-1.05,-0.56,-1.61,66,43,55
New Haven,-1.0,-0.63,-1.63,63,46,56
Jasper,-0.78,-0.88,-1.66,58,54,57
Tarkio with Fairfax,-0.9,-0.8,-1.7,61,50,58
South Iron,-0.74,-1.12,-1.86,56,62,59
Risco,-0.94,-0.99,-1.94,62,59,60
South Pemiscot,-0.67,-1.31,-1.98,54,68,61
Everton,-1.14,-0.86,-1.99,68,53,62
Richland (Essex),-1.01,-1.13,-2.14,64,64,63
Wellington-Napoleon,-1.17,-1.01,-2.18,70,60,64
Verona,-1.02,-1.21,-2.23,65,66,65
Lakeland,-1.16,-1.13,-2.29,69,63,66
Dora,-0.88,-1.41,-2.3,59,73,67
Kingsville,-1.42,-0.91,-2.32,74,56,68
Lincoln,-0.67,-1.67,-2.34,53,82,69
Union Star with King City,-0.89,-1.48,-2.37,60,77,70
Viburnum,-1.3,-1.3,-2.6,71,67,71
Northwest (Hughesville),-1.58,-1.14,-2.72,80,65,72
Purdy,-1.13,-1.73,-2.86,67,84,73
Chadwick,-1.37,-1.55,-2.92,73,79,74
Christian Fellowship Sr.,-1.54,-1.39,-2.93,78,71,75
Ballard,-1.49,-1.47,-2.96,75,74,76
Oran,-1.69,-1.31,-3.0,85,69,77
Hurley,-1.55,-1.47,-3.02,79,75,78
Appleton City with Montrose,-1.59,-1.47,-3.06,81,76,79
Koshkonong,-1.74,-1.4,-3.14,86,72,80
Gloria Deo Academy,-1.62,-1.52,-3.14,83,78,81
Wheaton,-1.6,-1.61,-3.21,82,80,82
Hayti,-1.52,-1.72,-3.23,76,83,83
North Nodaway,-1.63,-1.75,-3.38,84,85,84
Delta (Deering),-1.31,-2.22,-3.53,72,94,85
McAuley Catholic,-1.75,-1.86,-3.61,87,87,86
Galena,-2.02,-1.67,-3.68,95,81,87
Niangua,-1.97,-1.77,-3.74,93,86,88
Cooter,-1.53,-2.27,-3.8,77,96,89
Rich Hill,-1.89,-2.04,-3.93,90,90,90
Sheldon,-1.99,-1.99,-3.98,94,89,91
Golden City,-1.77,-2.24,-4.01,88,95,92
Zalma,-1.87,-2.17,-4.03,89,93,93
Orrick,-2.14,-1.9,-4.04,96,88,94
Prairie Home,-2.15,-2.07,-4.22,97,91,95
Hume,-2.21,-2.14,-4.35,98,92,96
Mansfield,-1.97,-2.5,-4.47,92,101,97
Southland,-2.26,-2.34,-4.6,99,98,98
Exeter,-2.35,-2.38,-4.74,100,99,99
Lutie,-2.36,-2.49,-4.85,101,100,100
Chamois,-1.93,-2.95,-4.89,91,108,101
Leeton with Chilhowee,-2.66,-2.3,-4.96,104,97,102
Bradleyville,-2.54,-2.66,-5.2,102,103,103
Miami (Amoret),-2.64,-2.87,-5.51,103,107,104
Bunceton,-3.04,-2.61,-5.65,107,102,105
Laquey,-2.9,-2.86,-5.76,105,106,106
Crossroads College Preparatory,-3.02,-2.77,-5.79,106,104,107
Northeast Vernon County,-3.34,-2.84,-6.19,109,105,108
Academie Lafayette,-3.25,-3.02,-6.28,108,109,109
Bronaugh,-3.44,-3.32,-6.76,110,110,110
