School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,1.5,1.36,2.86,1,1,1
Winona,1.27,1.23,2.51,2,2,2
Leopold,1.2,0.91,2.1,4,4,3
Advance,1.24,0.65,1.89,3,7,4
Osceola,0.96,0.71,1.67,5,5,5
Gideon,0.54,1.07,1.61,13,3,6
Bell City,0.92,0.51,1.43,6,10,7
Oak Ridge,0.65,0.7,1.35,8,6,8
Bismarck,0.74,0.59,1.33,7,8,9
Lockwood,0.6,0.49,1.09,12,12,10
Rock Port,0.49,0.51,1.0,14,9,11
Northland Christian,0.28,0.5,0.78,17,11,12
Mound City,0.42,0.32,0.75,15,14,13
Billings,0.65,-0.03,0.62,11,24,14
Liberal,0.65,-0.08,0.57,9,26,15
Ellington,0.12,0.44,0.56,20,13,16
Santa Fe,0.38,0.15,0.53,16,20,17
Eminence,0.26,0.27,0.53,19,15,18
Archie,0.65,-0.3,0.35,10,30,19
Crest Ridge,0.28,-0.05,0.23,18,25,20
Meadow Heights,-0.01,0.24,0.23,23,16,21
Crystal City,-0.03,0.2,0.17,24,19,22
North Pemiscot,-0.05,0.21,0.16,25,17,23
Concordia,-0.12,0.2,0.08,30,18,24
St. Paul Lutheran (Concordia),-0.06,0.13,0.07,26,21,25
Campbell,-0.11,0.06,-0.06,29,22,26
Russellville,0.07,-0.26,-0.2,21,29,27
Holcomb,-0.25,0.04,-0.21,32,23,28
Sacred Heart,0.04,-0.36,-0.32,22,32,29
West Nodaway with Nodaway-Holt,-0.28,-0.13,-0.42,34,27,30
St. Paul Lutheran (Farmington),-0.3,-0.15,-0.45,35,28,31
Midway,-0.09,-0.58,-0.68,28,41,32
Summersville,-0.3,-0.39,-0.69,36,33,33
Sweet Springs,-0.26,-0.5,-0.76,33,36,34
Lutheran (Kansas City),-0.2,-0.6,-0.8,31,43,35
Otterville,-0.33,-0.52,-0.84,38,37,36
Thomas Jefferson Independent Day,-0.46,-0.48,-0.94,41,34,37
Couch,-0.47,-0.49,-0.96,42,35,38
School of the Ozarks,-0.61,-0.35,-0.96,47,31,39
Clarkton,-0.37,-0.68,-1.05,39,47,40
Greenwood,-0.49,-0.59,-1.07,43,42,41
Drexel,-0.33,-0.75,-1.08,37,49,42
Lesterville,-0.5,-0.7,-1.2,45,48,43
Calvary Lutheran,-0.63,-0.62,-1.25,49,45,44
Greenfield,-0.72,-0.55,-1.27,50,39,45
Smithton,-0.08,-1.24,-1.32,27,66,46
Valley,-0.79,-0.57,-1.36,54,40,47
Bakersfield,-0.62,-0.76,-1.38,48,50,48
Bunker,-0.39,-1.04,-1.43,40,60,49
Green Ridge,-0.79,-0.64,-1.43,53,46,50
Faith Christian Academy,-0.93,-0.53,-1.45,57,38,51
La Monte,-0.51,-0.95,-1.46,46,56,52
Columbia Independent,-0.49,-1.0,-1.49,44,58,53
Bernie,-0.77,-0.77,-1.54,52,51,54
South Holt with Craig,-0.81,-0.8,-1.6,55,52,55
New Haven,-1.03,-0.61,-1.63,61,44,56
Crane,-0.73,-0.94,-1.68,51,54,57
Risco,-0.98,-0.95,-1.93,60,55,58
South Iron,-0.98,-1.01,-1.98,59,59,59
Wellington-Napoleon,-1.11,-1.05,-2.16,65,61,60
South Pemiscot,-0.96,-1.25,-2.21,58,67,61
Tarkio with Fairfax,-1.09,-1.12,-2.21,64,63,62
Richland (Essex),-1.12,-1.11,-2.22,68,62,63
Jasper,-1.06,-1.17,-2.23,62,64,64
Everton,-1.31,-0.98,-2.29,71,57,65
Kingsville,-1.43,-0.92,-2.35,73,53,66
Verona,-1.2,-1.27,-2.46,69,68,67
