School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,1.46,1.39,2.85,1,1,1
Winona,1.3,1.26,2.56,4,2,2
Leopold,1.3,0.93,2.24,2,4,3
Advance,1.3,0.68,1.98,3,7,4
Gideon,0.63,1.15,1.78,12,3,5
Osceola,1.03,0.74,1.78,5,5,6
Bell City,1.0,0.62,1.62,6,9,7
Oak Ridge,0.71,0.7,1.41,10,6,8
Bismarck,0.74,0.64,1.37,8,8,9
Lockwood,0.6,0.56,1.16,13,10,10
Rock Port,0.53,0.56,1.09,14,11,11
Mound City,0.49,0.35,0.84,15,14,12
Northland Christian,0.32,0.52,0.84,17,12,13
Liberal,0.76,0.02,0.78,7,24,14
Billings,0.72,0.02,0.73,9,25,15
Eminence,0.3,0.27,0.58,18,16,16
Ellington,0.12,0.45,0.56,20,13,17
Santa Fe,0.35,0.13,0.49,16,21,18
Archie,0.65,-0.34,0.31,11,31,19
Meadow Heights,-0.03,0.31,0.27,24,15,20
St. Paul Lutheran (Concordia),0.03,0.19,0.22,21,19,21
Crystal City,-0.0,0.2,0.2,22,18,22
North Pemiscot,-0.06,0.22,0.16,25,17,23
Crest Ridge,0.22,-0.09,0.13,19,26,24
Concordia,-0.17,0.16,-0.0,30,20,25
Campbell,-0.07,0.05,-0.01,26,23,26
Holcomb,-0.24,0.08,-0.16,32,22,27
West Nodaway with Nodaway-Holt,-0.24,-0.11,-0.35,33,27,28
St. Paul Lutheran (Farmington),-0.29,-0.13,-0.41,34,28,29
Sacred Heart,-0.01,-0.42,-0.43,23,33,30
Russellville,-0.11,-0.49,-0.6,27,35,31
Couch,-0.38,-0.25,-0.63,39,29,32
Summersville,-0.31,-0.38,-0.69,36,32,33
Midway,-0.12,-0.64,-0.76,29,45,34
Lutheran (Kansas City),-0.2,-0.59,-0.8,31,42,35
Sweet Springs,-0.29,-0.53,-0.82,35,37,36
Thomas Jefferson Independent Day,-0.41,-0.47,-0.88,41,34,37
School of the Ozarks,-0.6,-0.28,-0.88,48,30,38
Otterville,-0.39,-0.58,-0.97,40,39,39
Greenwood,-0.45,-0.59,-1.04,42,41,40
Clarkton,-0.35,-0.71,-1.05,37,48,41
Calvary Lutheran,-0.58,-0.6,-1.18,47,43,42
Greenfield,-0.66,-0.53,-1.19,51,36,43
Lesterville,-0.48,-0.8,-1.28,44,50,44
South Holt with Craig,-0.64,-0.68,-1.32,49,46,45
Drexel,-0.48,-0.87,-1.35,43,52,46
Valley,-0.79,-0.58,-1.37,54,38,47
Bunker,-0.36,-1.02,-1.38,38,57,48
Smithton,-0.11,-1.31,-1.42,28,67,49
Bakersfield,-0.69,-0.74,-1.43,52,49,50
Green Ridge,-0.8,-0.69,-1.49,55,47,51
Faith Christian Academy,-0.97,-0.59,-1.55,59,40,52
Bernie,-0.75,-0.81,-1.56,53,51,53
Crane,-0.66,-0.94,-1.6,50,54,54
La Monte,-0.58,-1.07,-1.64,45,60,55
Columbia Independent,-0.58,-1.09,-1.67,46,61,56
New Haven,-1.07,-0.63,-1.7,64,44,57
South Iron,-0.84,-1.03,-1.87,57,59,58
Tarkio with Fairfax,-1.01,-0.92,-1.93,61,53,59
Risco,-0.98,-0.96,-1.94,60,55,60
South Pemiscot,-0.81,-1.28,-2.09,56,66,61
Jasper,-1.05,-1.14,-2.18,63,64,62
Richland (Essex),-1.13,-1.11,-2.24,65,63,63
Wellington-Napoleon,-1.17,-1.11,-2.28,67,62,64
Everton,-1.3,-1.0,-2.3,71,56,65
Lakeland,-1.13,-1.36,-2.49,66,71,66
Dora,-1.03,-1.47,-2.5,62,74,67
Verona,-1.22,-1.33,-2.55,69,70,68
Kingsville,-1.53,-1.02,-2.55,75,58,69
Viburnum,-1.44,-1.19,-2.63,73,65,70
Lincoln,-0.85,-1.82,-2.67,58,83,71
Union Star with King City,-1.19,-1.59,-2.78,68,77,72
Oran,-1.57,-1.31,-2.88,78,69,73
Ballard,-1.56,-1.43,-2.99,77,72,74
Christian Fellowship Sr.,-1.62,-1.44,-3.06,81,73,75
Northwest (Hughesville),-1.78,-1.31,-3.09,84,68,76
Appleton City with Montrose,-1.6,-1.56,-3.16,80,76,77
Purdy,-1.33,-1.85,-3.18,72,85,78
Hayti,-1.53,-1.67,-3.2,76,80,79
Chadwick,-1.57,-1.63,-3.2,79,78,80
Koshkonong,-1.86,-1.48,-3.34,87,75,81
Hurley,-1.71,-1.69,-3.4,83,81,82
Delta (Deering),-1.29,-2.16,-3.45,70,92,83
Gloria Deo Academy,-1.84,-1.66,-3.49,86,79,84
Cooter,-1.52,-2.0,-3.52,74,87,85
Wheaton,-1.83,-1.71,-3.54,85,82,86
North Nodaway,-1.69,-2.03,-3.72,82,88,87
Galena,-2.07,-1.84,-3.91,93,84,88
Zalma,-1.88,-2.05,-3.93,88,90,89
McAuley Catholic,-1.94,-2.03,-3.97,89,89,90
Niangua,-2.12,-1.92,-4.04,94,86,91
Rich Hill,-1.96,-2.21,-4.17,90,94,92
Golden City,-1.96,-2.35,-4.31,91,99,93
Prairie Home,-2.25,-2.15,-4.4,97,91,94
Sheldon,-2.13,-2.31,-4.44,96,96,95
Hume,-2.27,-2.18,-4.45,98,93,96
Southland,-2.28,-2.31,-4.59,99,97,97
Orrick,-2.3,-2.32,-4.62,100,98,98
Mansfield,-2.13,-2.64,-4.77,95,102,99
Exeter,-2.41,-2.48,-4.89,101,100,100
