School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,1.46,1.37,2.83,1,1,1
Winona,1.29,1.25,2.53,2,2,2
Leopold,1.25,0.9,2.15,4,4,3
Advance,1.28,0.66,1.94,3,7,4
Gideon,0.65,1.16,1.8,11,3,5
Osceola,1.04,0.72,1.76,5,6,6
Bell City,0.99,0.57,1.56,6,9,7
Oak Ridge,0.72,0.73,1.45,10,5,8
Bismarck,0.72,0.62,1.35,9,8,9
Lockwood,0.61,0.57,1.17,12,10,10
Rock Port,0.53,0.53,1.06,13,11,11
Mound City,0.49,0.35,0.84,15,14,12
Crest Ridge,0.51,0.28,0.79,14,17,13
Billings,0.73,0.03,0.76,8,25,14
Liberal,0.75,0.01,0.76,7,26,15
Northland Christian,0.32,0.44,0.76,17,12,16
Eminence,0.3,0.28,0.58,18,18,17
Santa Fe,0.22,0.32,0.55,19,16,18
Ellington,0.09,0.42,0.52,20,13,19
Meadow Heights,0.0,0.32,0.32,23,15,20
St. Paul Lutheran (Concordia),0.05,0.21,0.26,22,20,21
North Pemiscot,-0.04,0.25,0.21,28,19,22
Crystal City,-0.01,0.19,0.18,25,21,23
Campbell,-0.03,0.07,0.05,26,24,24
Concordia,-0.17,0.14,-0.02,31,22,25
Holcomb,-0.22,0.1,-0.11,33,23,26
Archie,0.45,-0.61,-0.16,16,45,27
West Nodaway with Nodaway-Holt,-0.25,-0.1,-0.34,35,28,28
St. Paul Lutheran (Farmington),-0.28,-0.08,-0.37,36,27,29
Russellville,0.0,-0.39,-0.39,24,33,30
Otterville,-0.09,-0.36,-0.44,30,31,31
Sacred Heart,-0.07,-0.47,-0.54,29,36,32
Couch,-0.38,-0.25,-0.63,40,29,33
Summersville,-0.31,-0.36,-0.67,37,32,34
Midway,-0.03,-0.65,-0.68,27,46,35
Sweet Springs,-0.24,-0.51,-0.75,34,37,36
Lutheran (Kansas City),-0.21,-0.58,-0.78,32,42,37
Thomas Jefferson Independent Day,-0.39,-0.47,-0.86,41,35,38
School of the Ozarks,-0.59,-0.28,-0.87,48,30,39
Calvary Lutheran,-0.48,-0.46,-0.94,46,34,40
Greenwood,-0.43,-0.58,-1.0,42,41,41
Clarkton,-0.33,-0.69,-1.02,39,48,42
Greenfield,-0.65,-0.52,-1.17,51,38,43
Smithton,0.05,-1.27,-1.23,21,68,44
Lesterville,-0.46,-0.77,-1.24,44,50,45
Valley,-0.75,-0.55,-1.3,55,39,46
South Holt with Craig,-0.65,-0.67,-1.32,49,47,47
Drexel,-0.46,-0.88,-1.35,43,52,48
Green Ridge,-0.78,-0.58,-1.36,56,40,49
Columbia Independent,-0.47,-0.93,-1.4,45,56,50
Bunker,-0.32,-1.09,-1.41,38,61,51
Bakersfield,-0.69,-0.74,-1.43,52,49,52
La Monte,-0.49,-1.0,-1.49,47,59,53
Faith Christian Academy,-0.94,-0.58,-1.52,59,43,54
Bernie,-0.73,-0.8,-1.53,53,51,55
Crane,-0.65,-0.93,-1.58,50,55,56
New Haven,-1.01,-0.59,-1.6,62,44,57
Risco,-0.95,-0.94,-1.89,60,57,58
South Iron,-0.8,-1.1,-1.9,57,62,59
Tarkio with Fairfax,-1.01,-0.92,-1.93,61,53,60
South Pemiscot,-0.74,-1.24,-1.98,54,66,61
Jasper,-1.03,-1.12,-2.15,65,64,62
Richland (Essex),-1.1,-1.1,-2.2,67,63,63
Wellington-Napoleon,-1.15,-1.09,-2.24,68,60,64
Everton,-1.29,-0.98,-2.27,71,58,65
Lakeland,-1.03,-1.32,-2.34,64,70,66
Kingsville,-1.51,-0.92,-2.44,75,54,67
Lincoln,-0.82,-1.63,-2.45,58,78,68
Dora,-1.02,-1.47,-2.49,63,75,69
Verona,-1.21,-1.32,-2.53,69,71,70
Viburnum,-1.35,-1.21,-2.56,73,65,71
Union Star with King City,-1.08,-1.69,-2.78,66,82,72
Oran,-1.54,-1.3,-2.84,79,69,73
Christian Fellowship Sr.,-1.54,-1.37,-2.91,78,72,74
Ballard,-1.52,-1.4,-2.92,76,73,75
Northwest (Hughesville),-1.7,-1.27,-2.97,82,67,76
Appleton City with Montrose,-1.54,-1.55,-3.09,80,76,77
Purdy,-1.32,-1.84,-3.16,72,84,78
Chadwick,-1.56,-1.61,-3.18,81,77,79
Hayti,-1.53,-1.64,-3.18,77,79,80
Koshkonong,-1.86,-1.46,-3.32,87,74,81
Hurley,-1.71,-1.68,-3.39,83,81,82
Delta (Deering),-1.27,-2.15,-3.42,70,92,83
Cooter,-1.5,-1.98,-3.47,74,87,84
Gloria Deo Academy,-1.81,-1.66,-3.47,85,80,85
Wheaton,-1.82,-1.71,-3.54,86,83,86
North Nodaway,-1.72,-2.02,-3.73,84,88,87
Galena,-2.05,-1.85,-3.91,93,85,88
Zalma,-1.87,-2.05,-3.91,88,90,89
Niangua,-2.06,-1.89,-3.95,94,86,90
McAuley Catholic,-1.93,-2.02,-3.95,89,89,91
Rich Hill,-1.93,-2.18,-4.1,90,94,92
Prairie Home,-2.19,-2.08,-4.27,97,91,93
Golden City,-1.94,-2.33,-4.28,92,99,94
Sheldon,-2.11,-2.28,-4.39,96,96,95
Hume,-2.28,-2.16,-4.44,100,93,96
Southland,-2.26,-2.29,-4.55,99,97,97
Orrick,-2.24,-2.31,-4.55,98,98,98
Mansfield,-2.11,-2.6,-4.71,95,102,99
Leeton with Chilhowee,-2.61,-2.2,-4.81,102,95,100
Chamois,-1.93,-2.93,-4.86,91,108,101
Exeter,-2.4,-2.47,-4.86,101,100,102
Lutie,-2.61,-2.58,-5.19,103,101,103
Crossroads College Preparatory,-2.99,-2.74,-5.73,107,103,104
Miami (Amoret),-2.84,-2.92,-5.76,105,107,105
Bunceton,-3.04,-2.76,-5.81,108,104,106
Bradleyville,-2.84,-2.99,-5.82,104,109,107
Laquey,-2.99,-2.92,-5.91,106,106,108
Northeast Vernon County,-3.49,-2.91,-6.4,109,105,109
Academie Lafayette,-3.55,-3.24,-6.79,110,110,110
Bronaugh,-3.68,-3.53,-7.21,111,111,111
