team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit
Academie Lafayette,2026-08-28,Cristo Rey,,0,3,L,0.03,2.49,-0.03,-0.51,-0.55,False
Academie Lafayette,2026-09-01,Paseo Academy,,0,3,L,-0.12,2.55,0.12,-0.45,-0.33,False
Academie Lafayette,2026-09-09,East (Kansas City),,3,0,W,1.96,0.55,1.04,0.55,1.6,False
Academie Lafayette,2026-09-16,Northeast (Kansas City),,0,3,L,1.07,1.66,-1.07,-1.34,-2.42,False
Academie Lafayette,2026-09-17,Frontier School of Excellence Charter,,3,0,W,,,,,,False
Academie Lafayette,2026-09-19,Guadalupe Centers Charter,,0,2,L,0.34,2.49,-0.34,0.49,0.15,False
Academie Lafayette,2026-09-19,"Highland Park(Topeka, KS)",,0,2,L,,,,,,False
Academie Lafayette,2026-09-19,"Hogan prep(Kansas City, MO)",,2,0,W,,,,,,False
Academie Lafayette,2026-09-19,Hogan Prep Academy Charter,,2,0,W,1.93,0.43,0.07,0.43,0.5,False
Academie Lafayette,2026-09-19,Southeast,,2,0,W,1.55,0.97,0.45,0.97,1.42,False
Academie Lafayette,2026-09-22,Paseo Academy,,0,3,L,-0.12,2.55,0.12,-0.45,-0.33,False
Academie Lafayette,2026-09-26,Adrian,,,,,-3.68,6.31,,,,False
Academie Lafayette,2026-09-29,Guadalupe Centers Charter,,,,,0.34,2.49,,,,False
Academie Lafayette,2026-10-01,Ewing Marion Kauffman,,,,,-0.89,3.33,,,,False
Academie Lafayette,2026-10-05,Frontier School of Excellence Charter,,,,,,,,,,False
Academie Lafayette,2026-10-17,Webb City,,,,,-3.24,5.92,,,,False
Adrian,2026-08-28,Benton,,2,0,W,1.26,1.42,0.74,1.42,2.16,False
Adrian,2026-08-28,Sullivan,,0,2,L,0.93,1.57,-0.93,-0.43,-1.36,False
Adrian,2026-08-29,Liberty (Mountain View),,2,1,W,2.09,1.17,-0.09,0.17,0.08,False
Adrian,2026-08-29,Lafayette County,,2,0,W,2.06,0.67,-0.06,0.67,0.62,False
Adrian,2026-09-01,Stover,,3,0,W,2.35,0.75,0.65,0.75,1.4,False
Adrian,2026-09-03,Clinton,,3,2,W,1.7,1.74,1.3,-0.26,1.03,False
Adrian,2026-09-08,Crest Ridge,,3,0,W,3.15,0.1,-0.15,0.1,-0.05,False
Adrian,2026-09-10,Sherwood,,3,0,W,4.9,-2.07,-1.9,-2.07,-3.97,False
Adrian,2026-09-15,Harrisonville,,1,3,L,1.77,0.79,-0.77,-2.21,-2.97,False
Adrian,2026-09-17,Butler,,2,3,L,1.88,1.53,0.12,-1.47,-1.35,False
Adrian,2026-09-22,Pembroke Hill,,0,2,L,1.12,1.68,-1.12,-0.32,-1.44,False
Adrian,2026-09-22,Odessa,,2,0,W,1.93,1.72,0.07,1.72,1.79,False
Adrian,2026-09-24,Barstow,,,,,2.84,-0.01,,,,False
Adrian,2026-09-26,Lincoln College Prep,,,,,2.71,0.71,,,,False
Adrian,2026-09-26,Academie Lafayette,,,,,6.31,-3.68,,,,False
Adrian,2026-09-26,Crossroads Prep Charter,,,,,4.71,-1.45,,,,False
Adrian,2026-09-29,El Dorado Springs,,,,,3.94,-0.83,,,,False
Adrian,2026-10-01,Summit Christian Academy,,,,,2.05,0.84,,,,False
Adrian,2026-10-08,Warsaw,,,,,2.09,1.12,,,,False
Adrian,2026-10-13,Versailles,,,,,2.71,0.32,,,,False
Adrian,2026-10-15,Lamar,,,,,1.94,0.65,,,,False
Advance,2026-09-01,Richland (Essex),,3,0,W,3.86,-0.35,-0.86,-0.35,-1.22,False
Advance,2026-09-04,Bernie,,3,0,W,3.56,0.02,-0.56,0.02,-0.54,False
Advance,2026-09-08,Oran,,3,0,W,4.06,-0.79,-1.06,-0.79,-1.86,False
Advance,2026-09-11,Ellington,,2,0,W,2.3,0.89,-0.3,0.89,0.59,False
Advance,2026-09-11,Hillsboro,,0,2,L,1.11,2.5,-1.11,0.5,-0.61,False
Advance,2026-09-12,Valle Catholic,,2,0,W,1.36,2.23,0.64,2.23,2.87,False
Advance,2026-09-12,Winona,,0,2,L,1.49,2.07,-1.49,0.07,-1.42,False
Advance,2026-09-12,Arcadia Valley,,1,2,L,2.1,1.47,-1.1,-0.53,-1.63,False
Advance,2026-09-14,Bell City,,3,2,W,2.13,1.78,0.87,-0.22,0.64,False
Advance,2026-09-17,Leopold,,2,3,L,1.82,2.08,0.18,-0.92,-0.74,False
Advance,2026-09-18,Woodland,,2,3,L,1.51,1.92,0.49,-1.08,-0.59,False
Advance,2026-09-21,Gideon,,3,1,W,1.6,1.4,1.4,0.4,1.8,False
Advance,2026-09-22,Saxony Lutheran,,1,3,L,1.1,2.61,-0.1,-0.39,-0.49,False
Advance,2026-09-25,Meadow Heights,,,,,2.44,0.74,,,,False
Advance,2026-09-26,Central (Cape Girardeau),,,,,2.59,0.74,,,,False
Advance,2026-09-26,Portageville,,,,,3.01,0.95,,,,False
Advance,2026-09-29,Dexter,,,,,1.93,1.62,,,,False
Advance,2026-10-01,Puxico,,,,,2.51,0.97,,,,False
Advance,2026-10-02,Oak Ridge,,,,,2.05,1.48,,,,False
Advance,2026-10-05,Notre Dame (Cape Girardeau),,,,,1.19,2.01,,,,False
Advance,2026-10-06,Bloomfield,,,,,4.07,-0.44,,,,False
Advance,2026-10-08,Zalma,,,,,4.8,-1.1,,,,False
Advance,2026-10-19,Scott City,,,,,2.75,0.95,,,,False
Affton,2026-09-01,Gateway with Soldan International Studies,,3,0,W,4.33,-0.85,-1.33,-0.85,-2.18,False
Affton,2026-09-03,Ladue Horton Watkins,,0,3,L,1.07,3.02,-1.07,0.02,-1.05,False
Affton,2026-09-08,Metro,,3,0,W,1.28,1.33,1.72,1.33,3.05,False
Affton,2026-09-09,Villa Duchesne,,1,3,L,1.2,2.07,-0.2,-0.93,-1.13,False
Affton,2026-09-10,Clayton,,2,3,L,1.15,2.19,0.85,-0.81,0.05,False
Affton,2026-09-12,St. Charles,,2,1,W,1.76,1.89,0.24,0.89,1.13,False
Affton,2026-09-12,Parkway North,,0,3,L,0.9,2.71,-0.9,-0.29,-1.19,False
