team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit
Academie Lafayette,2026-08-28,Cristo Rey,,0,3,L,,,,,,False
Academie Lafayette,2026-09-01,Paseo Academy,,0,3,L,,,,,,False
Academie Lafayette,2026-09-09,East (Kansas City),,3,0,W,,,,,,False
Academie Lafayette,2026-09-16,Northeast (Kansas City),,0,3,L,,,,,,False
Academie Lafayette,2026-09-17,Frontier School of Excellence Charter,,3,0,W,,,,,,False
Academie Lafayette,2026-09-19,Guadalupe Centers Charter,,0,2,L,,,,,,False
Academie Lafayette,2026-09-19,"Highland Park(Topeka, KS)",,0,2,L,,,,,,False
Academie Lafayette,2026-09-19,"Hogan prep(Kansas City, MO)",,2,0,W,,,,,,False
Academie Lafayette,2026-09-19,Hogan Prep Academy Charter,,2,0,W,,,,,,False
Academie Lafayette,2026-09-19,Southeast,,2,0,W,,,,,,False
Academie Lafayette,2026-09-20,Guadalupe Centers Charter,,0,2,L,,,,,,False
Academie Lafayette,2026-09-20,"Highland Park(Topeka, KS)",,0,2,L,,,,,,False
Academie Lafayette,2026-09-20,"Hogan prep(Kansas City, MO)",,2,0,W,,,,,,False
Academie Lafayette,2026-09-20,Hogan Prep Academy Charter,,2,0,W,,,,,,False
Academie Lafayette,2026-09-20,Southeast,,2,0,W,,,,,,False
Academie Lafayette,2026-09-22,Paseo Academy,,,,,,,,,,False
Academie Lafayette,2026-09-29,Guadalupe Centers Charter,,,,,,,,,,False
Academie Lafayette,2026-10-01,Ewing Marion Kauffman,,,,,,,,,,False
Academie Lafayette,2026-10-05,Frontier School of Excellence Charter,,,,,,,,,,False
Academie Lafayette,2026-10-17,Webb City,,,,,,,,,,False
Adrian,2026-08-28,Benton,,2,0,W,,,,,,False
Adrian,2026-08-28,Sullivan,,0,2,L,,,,,,False
Adrian,2026-08-29,Liberty (Mountain View),,2,1,W,,,,,,False
Adrian,2026-08-29,Lafayette County,,2,0,W,,,,,,False
Adrian,2026-09-01,Stover,,3,0,W,,,,,,False
Adrian,2026-09-03,Clinton,,3,2,W,,,,,,False
Adrian,2026-09-08,Crest Ridge,,3,0,W,,,,,,False
Adrian,2026-09-10,Sherwood,,3,0,W,,,,,,False
Adrian,2026-09-15,Harrisonville,,1,3,L,,,,,,False
Adrian,2026-09-17,Butler,,2,3,L,,,,,,False
Adrian,2026-09-22,Pembroke Hill,,,,,,,,,,False
Adrian,2026-09-22,Odessa,,,,,,,,,,False
Adrian,2026-09-24,Barstow,,,,,,,,,,False
Adrian,2026-09-29,El Dorado Springs,,,,,,,,,,False
Adrian,2026-10-01,Summit Christian Academy,,,,,,,,,,False
Adrian,2026-10-08,Warsaw,,,,,,,,,,False
Adrian,2026-10-13,Versailles,,,,,,,,,,False
Adrian,2026-10-15,Lamar,,,,,,,,,,False
Advance,2026-09-01,Richland (Essex),,3,0,W,,,,,,False
Advance,2026-09-04,Bernie,,3,0,W,,,,,,False
Advance,2026-09-08,Oran,,3,0,W,,,,,,False
Advance,2026-09-11,Ellington,,2,0,W,,,,,,False
Advance,2026-09-11,Hillsboro,,0,2,L,,,,,,False
Advance,2026-09-12,Valle Catholic,,2,0,W,,,,,,False
Advance,2026-09-12,Winona,,0,2,L,,,,,,False
Advance,2026-09-12,Arcadia Valley,,1,2,L,,,,,,False
