date,team1,score1,team2,score2,forfeit,overtime
2026-08-20,Raytown South,,Raytown,,False,False
2026-08-20,Grandview,,Raytown,,False,False
2026-08-21,Lutheran St. Charles,,Holt,,False,False
2026-08-21,Westminster Christian Academy,,Holt,,False,False
2026-08-21,St. Charles West,,Holt,,False,False
2026-08-21,Westminster Christian Academy,,Lutheran St. Charles,,False,False
2026-08-21,St. Charles West,,Lutheran St. Charles,,False,False
2026-08-21,St. Charles West,,Westminster Christian Academy,,False,False
2026-08-22,New Haven,0,Calvary Lutheran,2,False,False
2026-08-22,Stover,2,Calvary Lutheran,0,False,False
2026-08-22,Maryville,2,Lathrop,0,False,False
2026-08-22,Cameron,0,Maryville,2,False,False
2026-08-22,Clarkton,3,Southland,0,False,False
2026-08-22,Twin Rivers,3,Southland,0,False,False
2026-08-24,Notre Dame de Sion,,St. Pius X (Kansas City),,False,False
2026-08-24,St. Michael the Archangel,,St. Pius X (Kansas City),,False,False
2026-08-24,St. Charles,,Winfield,,False,False
2026-08-24,Wright City,,Winfield,,False,False
2026-08-25,Windsor (Imperial),1,DeSoto,1,False,False
2026-08-25,St. Clair,2,DeSoto,0,False,False
2026-08-25,Belle,2,Dixon,1,False,False
2026-08-25,Plato,2,Dixon,1,False,False
2026-08-25,Ft. Zumwalt North,3,Ft. Zumwalt East,0,False,False
2026-08-25,Miller Career Academy,1,McKinley Classical Leadership,2,False,False
2026-08-25,Gateway with Soldan International Studies,0,McKinley Classical Leadership,2,False,False
2026-08-25,West Nodaway with Nodaway-Holt,3,Tarkio with Fairfax,0,False,False
2026-08-25,California,,Battle,,False,False
2026-08-25,Fatima,,Battle,,False,False
2026-08-25,Savannah,,Benton,,False,False
2026-08-25,Bishop LeBlond,,Benton,,False,False
2026-08-25,Central (St. Joseph),,Benton,,False,False
2026-08-25,Bolivar,,Buffalo,,False,False
2026-08-25,Osage,,Buffalo,,False,False
2026-08-25,Hillcrest,,Buffalo,,False,False
2026-08-25,Hayti,,Delta (Deering),,False,False
2026-08-25,Cooter,,Delta (Deering),,False,False
2026-08-25,Ft. Zumwalt South,,Ft. Zumwalt East,,False,False
2026-08-25,Ft. Zumwalt West,,Ft. Zumwalt East,,False,False
