School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Potosi,2.72,2.73,5.45,1,1,1
St. Pius X (Kansas City),2.49,2.59,5.08,2,2,2
St. Francis Borgia,2.27,2.42,4.69,3,3,3
Oak Grove,2.15,2.25,4.4,4,4,4
Pembroke Hill,1.81,2.06,3.87,8,6,5
Sullivan,1.64,2.07,3.71,15,5,6
Saxony Lutheran,1.83,1.65,3.47,7,7,7
Blair Oaks,1.78,1.57,3.35,10,9,8
Clinton,1.84,1.37,3.21,6,13,9
Southern Boone,1.76,1.37,3.13,12,14,10
Nevada,1.67,1.44,3.11,14,12,11
Osage,1.96,1.12,3.08,5,21,12
Savannah,1.78,1.2,2.98,9,17,13
Odessa,1.76,1.19,2.95,11,18,14
Notre Dame de Sion,1.71,1.23,2.94,13,16,15
Notre Dame (Cape Girardeau),1.23,1.59,2.82,22,8,16
Perryville,1.6,1.16,2.76,17,20,17
John Burroughs,1.48,1.26,2.74,19,15,18
Strafford,1.26,1.44,2.7,20,11,19
Maryville,1.61,1.08,2.69,16,22,20
Hollister,1.23,1.45,2.69,21,10,21
Lutheran St. Charles,1.56,1.06,2.63,18,24,22
Mt. Vernon,1.1,1.17,2.26,24,19,23
Ste. Genevieve,1.07,1.08,2.15,25,23,24
Dexter,0.97,0.88,1.84,28,27,25
Summit Christian Academy,0.93,0.84,1.78,29,28,26
California,1.14,0.6,1.74,23,35,27
Duchesne,0.65,1.04,1.69,32,25,28
Clever,1.04,0.56,1.6,26,36,29
Lamar,0.63,0.92,1.56,33,26,30
St. Clair,0.99,0.52,1.51,27,38,31
Boonville,0.79,0.69,1.48,30,34,32
Mountain Grove,0.44,0.83,1.28,41,29,33
Hallsville,0.52,0.73,1.25,37,31,34
Fair Grove,0.51,0.69,1.2,38,33,35
Notre Dame (St. Louis),0.6,0.54,1.14,34,37,36
Fredericktown,0.71,0.39,1.1,31,41,37
Lutheran South,0.32,0.78,1.1,43,30,38
Versailles,0.58,0.48,1.07,35,39,39
Father Tolton,0.31,0.69,1.0,44,32,40
Owensville,0.46,0.32,0.78,39,44,41
Central (Park Hills),0.44,0.23,0.67,42,49,42
Lawson,0.25,0.36,0.61,48,43,43
East Newton,0.15,0.46,0.61,51,40,44
St. Vincent,0.31,0.28,0.59,45,45,45
Center,0.16,0.37,0.54,50,42,46
Wright City,0.21,0.25,0.45,49,47,47
Salem,0.52,-0.07,0.45,36,54,48
Winfield,0.12,0.26,0.38,52,46,49
North County,0.45,-0.07,0.38,40,53,50
Monett,0.11,0.25,0.36,53,48,51
St. Charles West,0.26,0.06,0.32,47,51,52
Cuba,0.07,0.17,0.23,55,50,53
Eldon,0.27,-0.29,-0.02,46,58,54
Knob Noster,-0.07,-0.05,-0.12,56,52,55
Reeds Spring,0.11,-0.37,-0.26,54,60,56
Chillicothe,-0.28,-0.1,-0.38,63,55,57
Villa Duchesne,-0.25,-0.15,-0.4,62,57,58
Ava,-0.38,-0.14,-0.52,65,56,59
Fulton,-0.24,-0.3,-0.54,61,59,60
Visitation Academy,-0.22,-0.56,-0.78,59,63,61
Maplewood-Richmond Hts.,-0.5,-0.52,-1.01,66,61,62
Cassville,-0.11,-0.96,-1.06,57,71,63
Kennett,-0.37,-0.72,-1.09,64,66,64
Cameron,-0.66,-0.58,-1.24,70,64,65
Aurora,-0.15,-1.12,-1.27,58,74,66
Bayless,-0.52,-0.8,-1.32,67,68,67
Buffalo,-0.78,-0.56,-1.33,72,62,68
Bowling Green,-0.58,-0.75,-1.33,69,67,69
Centralia,-0.55,-1.01,-1.56,68,72,70
Forsyth,-0.88,-0.84,-1.72,73,70,71
Excelsior Springs,-1.07,-0.64,-1.72,74,65,72
Mexico,-0.22,-1.56,-1.78,60,77,73
Doniphan,-0.77,-1.02,-1.79,71,73,74
Holden,-1.28,-0.83,-2.11,76,69,75
Ewing Marion Kauffman,-1.28,-1.12,-2.39,75,75,76
Herculaneum,-1.55,-1.47,-3.02,77,76,77
STEAM Academy,-1.57,-1.63,-3.2,79,79,78
Gateway Science Charter,-1.63,-1.71,-3.34,80,80,79
Richmond,-1.56,-1.77,-3.34,78,83,80
Seneca,-1.73,-1.72,-3.44,81,82,81
St. James,-1.9,-1.57,-3.47,82,78,82
Lift for Life Academy Charter,-1.91,-1.71,-3.63,83,81,83
Paseo Academy,-2.16,-1.98,-4.14,84,84,84
Guadalupe Centers Charter,-2.3,-2.58,-4.88,85,85,85
Cardinal Ritter,-2.49,-2.6,-5.09,86,86,86
Vashon,-2.62,-2.77,-5.39,87,87,87
Central (Kansas City),-2.85,-2.81,-5.65,88,88,88
Frontier STEM,-3.51,-3.36,-6.86,90,89,89
Jennings,-3.35,-3.54,-6.89,89,90,90
Southeast,-3.77,-3.71,-7.48,91,91,91
