School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Potosi,2.65,2.76,5.41,1,1,1
St. Pius X (Kansas City),2.2,2.48,4.69,4,2,2
St. Francis Borgia,2.22,2.3,4.52,3,3,3
Oak Grove,2.09,2.14,4.23,6,4,4
Blair Oaks,2.04,1.75,3.79,7,6,5
Sullivan,1.6,1.98,3.59,15,5,6
Pembroke Hill,1.76,1.72,3.48,12,7,7
Southern Boone,1.87,1.49,3.36,8,9,8
Odessa,2.29,1.03,3.32,2,22,9
Saxony Lutheran,1.76,1.55,3.31,11,8,10
Osage,2.13,1.18,3.31,5,15,11
Clinton,1.82,1.34,3.16,9,13,12
Nevada,1.72,1.34,3.06,13,14,13
Notre Dame de Sion,1.78,1.18,2.96,10,16,14
Maryville,1.65,1.1,2.74,14,17,15
Strafford,1.28,1.38,2.66,21,11,16
Notre Dame (Cape Girardeau),1.18,1.45,2.64,22,10,17
Perryville,1.57,1.05,2.63,16,21,18
John Burroughs,1.45,1.07,2.52,18,19,19
Savannah,1.55,0.93,2.49,17,27,20
Lutheran St. Charles,1.44,0.99,2.42,19,24,21
Hollister,1.05,1.36,2.41,25,12,22
Summit Christian Academy,1.09,0.96,2.06,24,25,23
Mt. Vernon,0.98,1.07,2.05,27,20,24
California,1.32,0.72,2.04,20,32,25
Ste. Genevieve,1.02,1.01,2.03,26,23,26
Lamar,0.8,1.07,1.87,29,18,27
Boonville,0.82,0.93,1.75,28,28,28
Clever,1.11,0.51,1.62,23,37,29
Hallsville,0.7,0.83,1.53,31,30,30
Duchesne,0.57,0.94,1.52,36,26,31
Fair Grove,0.63,0.86,1.48,33,29,32
Dexter,0.68,0.71,1.39,32,34,33
Mountain Grove,0.33,0.76,1.1,43,31,34
Father Tolton,0.33,0.72,1.05,44,33,35
Fredericktown,0.62,0.4,1.02,34,41,36
Lutheran South,0.29,0.69,0.98,47,35,37
Owensville,0.58,0.38,0.96,35,42,38
Versailles,0.54,0.41,0.94,37,40,39
Notre Dame (St. Louis),0.5,0.43,0.93,38,39,40
East Newton,0.24,0.61,0.85,48,36,41
St. Clair,0.78,0.01,0.79,30,51,42
Lawson,0.33,0.45,0.78,45,38,43
Center,0.35,0.38,0.73,42,43,44
St. Vincent,0.29,0.23,0.52,46,45,45
Central (Park Hills),0.39,0.11,0.51,40,46,46
Monett,0.21,0.24,0.45,50,44,47
North County,0.49,-0.12,0.37,39,55,48
Eldon,0.24,0.04,0.28,49,49,49
Salem,0.37,-0.11,0.26,41,54,50
Cuba,0.0,0.07,0.08,54,48,51
Wright City,-0.01,0.08,0.07,56,47,52
Winfield,0.01,0.03,0.04,53,50,53
Chillicothe,-0.1,-0.06,-0.16,58,52,54
Knob Noster,-0.06,-0.14,-0.2,57,56,55
St. Charles West,0.03,-0.26,-0.22,52,58,56
Reeds Spring,0.06,-0.45,-0.38,51,61,57
Ava,-0.36,-0.1,-0.46,64,53,58
Fulton,-0.15,-0.37,-0.51,60,59,59
Villa Duchesne,-0.26,-0.25,-0.51,62,57,60
Maplewood-Richmond Hts.,-0.47,-0.49,-0.96,66,62,61
Cassville,-0.13,-0.89,-1.03,59,71,62
Buffalo,-0.62,-0.44,-1.07,69,60,63
Visitation Academy,-0.31,-0.79,-1.09,63,66,64
Aurora,-0.19,-1.1,-1.29,61,75,65
Bayless,-0.5,-0.82,-1.32,68,67,66
Cameron,-0.75,-0.61,-1.36,70,64,67
Centralia,-0.49,-0.9,-1.39,67,72,68
Kennett,-0.41,-0.97,-1.39,65,73,69
Mexico,-0.0,-1.4,-1.4,55,76,70
Excelsior Springs,-0.98,-0.59,-1.57,74,63,71
Bowling Green,-0.81,-0.76,-1.57,73,65,72
Forsyth,-0.78,-0.86,-1.64,71,69,73
Doniphan,-0.8,-0.86,-1.66,72,70,74
Holden,-1.19,-0.84,-2.02,76,68,75
Ewing Marion Kauffman,-1.18,-0.99,-2.17,75,74,76
STEAM Academy,-1.57,-1.56,-3.13,79,79,77
Herculaneum,-1.73,-1.47,-3.2,81,78,78
Richmond,-1.42,-1.8,-3.22,77,83,79
St. James,-1.77,-1.45,-3.22,82,77,80
Seneca,-1.57,-1.66,-3.23,78,80,81
Gateway Science Charter,-1.59,-1.7,-3.29,80,81,82
Lift for Life Academy Charter,-1.88,-1.72,-3.6,83,82,83
Paseo Academy,-2.05,-1.9,-3.95,84,84,84
Guadalupe Centers Charter,-2.07,-2.13,-4.2,85,85,85
Cardinal Ritter,-2.84,-2.4,-5.24,88,86,86
Vashon,-2.69,-2.71,-5.4,86,88,87
Central (Kansas City),-2.76,-2.65,-5.41,87,87,88
Frontier STEM,-3.51,-3.09,-6.6,90,89,89
Jennings,-3.32,-3.58,-6.89,89,90,90
Southeast,-3.63,-3.62,-7.25,91,91,91
