School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Potosi,2.72,2.85,5.57,1,1,1
St. Pius X (Kansas City),2.3,2.6,4.91,2,2,2
St. Francis Borgia,2.25,2.4,4.65,4,3,3
Oak Grove,2.12,2.19,4.31,5,4,4
Sullivan,1.71,2.16,3.86,13,5,5
Blair Oaks,2.0,1.79,3.79,7,6,6
Saxony Lutheran,1.83,1.63,3.46,8,8,7
Pembroke Hill,1.8,1.63,3.43,11,7,8
Odessa,2.25,1.06,3.31,3,23,9
Osage,2.08,1.18,3.25,6,16,10
Southern Boone,1.81,1.39,3.2,9,10,11
Clinton,1.8,1.37,3.17,10,12,12
Nevada,1.67,1.37,3.04,14,13,13
Notre Dame de Sion,1.73,1.2,2.93,12,15,14
Notre Dame (Cape Girardeau),1.23,1.55,2.78,21,9,15
Perryville,1.62,1.16,2.78,16,17,16
Maryville,1.65,1.12,2.77,15,19,17
Strafford,1.26,1.37,2.64,20,11,18
John Burroughs,1.46,1.15,2.6,19,18,19
Savannah,1.55,1.02,2.58,17,24,20
Hollister,1.13,1.36,2.49,23,14,21
Lutheran St. Charles,1.46,0.99,2.46,18,25,22
Ste. Genevieve,1.09,1.07,2.16,24,20,23
Mt. Vernon,0.94,1.07,2.01,27,21,24
Summit Christian Academy,0.97,0.95,1.92,26,27,25
Lamar,0.75,1.06,1.82,30,22,26
California,1.19,0.53,1.72,22,36,27
Boonville,0.76,0.92,1.69,29,28,28
Duchesne,0.62,0.99,1.61,34,26,29
Clever,1.08,0.53,1.6,25,37,30
Hallsville,0.67,0.85,1.52,33,29,31
Dexter,0.74,0.77,1.51,31,33,32
Fair Grove,0.55,0.81,1.36,36,31,33
Mountain Grove,0.34,0.84,1.18,42,30,34
Lutheran South,0.33,0.79,1.11,43,32,35
Owensville,0.6,0.47,1.07,35,39,36
Fredericktown,0.71,0.34,1.05,32,42,37
Father Tolton,0.32,0.72,1.04,45,34,38
Notre Dame (St. Louis),0.54,0.5,1.04,37,38,39
St. Clair,0.85,0.18,1.03,28,48,40
Versailles,0.47,0.4,0.87,40,40,41
East Newton,0.22,0.53,0.75,47,35,42
Central (Park Hills),0.45,0.2,0.65,41,46,43
St. Vincent,0.32,0.3,0.62,44,44,44
Lawson,0.27,0.34,0.61,46,41,45
Center,0.2,0.31,0.5,48,43,46
North County,0.51,-0.06,0.45,39,52,47
Monett,0.17,0.26,0.43,51,45,48
Salem,0.53,-0.15,0.38,38,56,49
Wright City,0.18,0.17,0.35,50,49,50
Winfield,0.08,0.19,0.28,53,47,51
Cuba,0.1,0.14,0.23,52,50,52
Eldon,0.18,0.03,0.21,49,51,53
St. Charles West,0.08,-0.13,-0.05,54,55,54
Chillicothe,-0.21,-0.07,-0.28,61,53,55
Knob Noster,-0.15,-0.15,-0.3,58,57,56
Villa Duchesne,-0.22,-0.18,-0.41,62,58,57
Ava,-0.33,-0.09,-0.42,64,54,58
Reeds Spring,-0.01,-0.46,-0.47,56,60,59
Fulton,-0.18,-0.33,-0.52,59,59,60
Cassville,0.01,-0.86,-0.84,55,71,61
Visitation Academy,-0.26,-0.63,-0.89,63,64,62
Maplewood-Richmond Hts.,-0.52,-0.49,-1.01,67,61,63
Kennett,-0.34,-0.71,-1.05,65,66,64
Buffalo,-0.68,-0.51,-1.19,69,62,65
Aurora,-0.13,-1.08,-1.21,57,74,66
Bayless,-0.51,-0.79,-1.3,66,68,67
Cameron,-0.7,-0.63,-1.33,70,65,68
Centralia,-0.55,-0.85,-1.4,68,70,69
Bowling Green,-0.79,-0.75,-1.54,72,67,70
Doniphan,-0.73,-0.91,-1.64,71,73,71
Forsyth,-0.82,-0.84,-1.66,73,69,72
Excelsior Springs,-1.04,-0.62,-1.67,74,63,73
Mexico,-0.2,-1.57,-1.77,60,78,74
Holden,-1.31,-0.89,-2.2,75,72,75
Ewing Marion Kauffman,-1.37,-1.17,-2.54,76,75,76
Herculaneum,-1.59,-1.45,-3.04,79,76,77
STEAM Academy,-1.59,-1.61,-3.2,78,79,78
Gateway Science Charter,-1.62,-1.7,-3.32,80,81,79
Richmond,-1.55,-1.79,-3.34,77,83,80
Seneca,-1.68,-1.67,-3.36,81,80,81
St. James,-1.88,-1.57,-3.45,82,77,82
Lift for Life Academy Charter,-1.91,-1.71,-3.61,83,82,83
Paseo Academy,-2.14,-1.99,-4.12,84,84,84
Guadalupe Centers Charter,-2.19,-2.44,-4.63,85,86,85
Cardinal Ritter,-2.85,-2.37,-5.22,88,85,86
Vashon,-2.7,-2.69,-5.39,86,87,87
Central (Kansas City),-2.78,-2.74,-5.52,87,88,88
Frontier STEM,-3.51,-3.25,-6.76,90,89,89
Jennings,-3.32,-3.56,-6.88,89,90,90
Southeast,-3.71,-3.65,-7.37,91,91,91
