School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Potosi,2.62,2.72,5.33,1,1,1
St. Pius X (Kansas City),2.29,2.53,4.82,3,2,2
St. Francis Borgia,2.22,2.25,4.47,4,3,3
Oak Grove,2.18,2.19,4.37,5,4,4
Blair Oaks,2.04,1.69,3.73,6,7,5
Pembroke Hill,1.81,1.87,3.68,10,6,6
Sullivan,1.63,1.98,3.61,15,5,7
Southern Boone,1.89,1.66,3.55,7,8,8
Odessa,2.34,1.06,3.4,2,21,9
Nevada,1.76,1.56,3.32,12,9,10
Saxony Lutheran,1.7,1.5,3.2,13,10,11
Notre Dame de Sion,1.83,1.34,3.17,8,15,12
Clinton,1.67,1.39,3.05,14,12,13
Osage,1.81,1.18,2.99,9,16,14
Maryville,1.78,1.14,2.92,11,17,15
Strafford,1.31,1.36,2.67,21,13,16
Savannah,1.56,1.11,2.67,17,19,17
Perryville,1.57,1.01,2.58,16,22,18
Notre Dame (Cape Girardeau),1.16,1.42,2.58,22,11,19
Hollister,1.08,1.35,2.42,25,14,20
John Burroughs,1.38,1.0,2.38,18,23,21
Lutheran St. Charles,1.36,0.89,2.25,19,27,22
Summit Christian Academy,1.1,0.97,2.07,24,25,23
California,1.31,0.7,2.01,20,31,24
Ste. Genevieve,1.01,0.98,1.98,26,24,25
Lamar,0.86,1.12,1.98,27,18,26
Mt. Vernon,0.84,1.1,1.94,28,20,27
Boonville,0.78,0.85,1.63,29,28,28
Clever,1.11,0.51,1.63,23,38,29
Fair Grove,0.65,0.9,1.55,32,26,30
Dexter,0.7,0.68,1.38,31,33,31
Hallsville,0.58,0.74,1.31,35,29,32
Fredericktown,0.7,0.43,1.14,30,40,33
Duchesne,0.36,0.69,1.06,40,32,34
Mountain Grove,0.35,0.72,1.06,41,30,35
Notre Dame (St. Louis),0.5,0.53,1.02,37,37,36
Versailles,0.64,0.37,1.01,33,42,37
East Newton,0.31,0.66,0.97,42,34,38
Father Tolton,0.25,0.63,0.88,46,35,39
Owensville,0.55,0.31,0.86,36,43,40
Lawson,0.39,0.47,0.85,38,39,41
Center,0.38,0.39,0.76,39,41,42
Lutheran South,0.2,0.56,0.76,50,36,43
Monett,0.26,0.29,0.55,44,44,44
Central (Park Hills),0.21,0.26,0.47,49,45,45
St. Clair,0.63,-0.18,0.45,34,54,46
St. Vincent,0.26,0.16,0.42,45,46,47
Salem,0.24,0.01,0.26,47,49,48
Eldon,0.24,-0.02,0.22,48,51,49
Chillicothe,0.1,0.01,0.11,51,48,50
North County,0.29,-0.3,-0.0,43,57,51
Cuba,-0.08,-0.0,-0.08,55,50,52
Winfield,-0.12,-0.08,-0.21,58,53,53
Ava,-0.33,0.07,-0.26,62,47,54
Reeds Spring,0.09,-0.5,-0.41,52,62,55
St. Charles West,-0.09,-0.36,-0.45,56,60,56
Wright City,-0.17,-0.36,-0.52,59,59,57
Knob Noster,-0.28,-0.29,-0.57,61,56,58
Fulton,-0.17,-0.42,-0.59,60,61,59
Maplewood-Richmond Hts.,-0.6,-0.08,-0.68,69,52,60
Villa Duchesne,-0.42,-0.28,-0.7,65,55,61
Buffalo,-0.5,-0.35,-0.86,66,58,62
Cassville,-0.04,-0.83,-0.87,54,68,63
Aurora,-0.11,-1.01,-1.12,57,75,64
Cameron,-0.7,-0.58,-1.27,71,64,65
Visitation Academy,-0.39,-0.92,-1.31,63,71,66
Excelsior Springs,-0.89,-0.5,-1.39,74,63,67
Bayless,-0.56,-0.84,-1.4,68,69,68
Kennett,-0.41,-1.0,-1.41,64,74,69
Forsyth,-0.69,-0.73,-1.42,70,65,70
Mexico,-0.02,-1.43,-1.46,53,76,71
Centralia,-0.53,-0.98,-1.51,67,73,72
Bowling Green,-0.86,-0.82,-1.68,73,67,73
Doniphan,-0.84,-0.91,-1.75,72,70,74
Holden,-1.11,-0.74,-1.85,75,66,75
Ewing Marion Kauffman,-1.19,-0.96,-2.15,76,72,76
Richmond,-1.26,-1.72,-2.98,77,82,77
Seneca,-1.46,-1.56,-3.02,78,78,78
STEAM Academy,-1.61,-1.63,-3.24,80,80,79
Gateway Science Charter,-1.6,-1.7,-3.31,79,81,80
Herculaneum,-1.9,-1.49,-3.39,82,77,81
St. James,-1.89,-1.59,-3.48,81,79,82
Lift for Life Academy Charter,-1.95,-1.79,-3.74,83,83,83
Paseo Academy,-1.95,-1.87,-3.83,84,84,84
Guadalupe Centers Charter,-1.97,-2.06,-4.03,85,85,85
Central (Kansas City),-2.68,-2.58,-5.26,86,87,86
Cardinal Ritter,-2.9,-2.48,-5.38,88,86,87
Vashon,-2.74,-2.79,-5.53,87,88,88
Frontier STEM,-3.48,-2.94,-6.42,90,89,89
Jennings,-3.39,-3.59,-6.98,89,90,90
Southeast,-3.78,-3.72,-7.5,91,91,91
