School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Potosi,2.65,2.75,5.4,1,1,1
St. Pius X (Kansas City),2.22,2.5,4.72,3,2,2
St. Francis Borgia,2.21,2.29,4.5,4,3,3
Oak Grove,2.11,2.16,4.27,6,4,4
Blair Oaks,2.04,1.74,3.78,7,7,5
Sullivan,1.6,1.98,3.58,16,5,6
Pembroke Hill,1.78,1.75,3.53,11,6,7
Southern Boone,1.87,1.49,3.35,9,10,8
Odessa,2.31,1.05,3.35,2,22,9
Saxony Lutheran,1.78,1.55,3.33,12,9,10
Nevada,1.72,1.61,3.32,13,8,11
Osage,2.13,1.17,3.3,5,16,12
Clinton,1.88,1.34,3.22,8,13,13
Notre Dame de Sion,1.8,1.2,3.0,10,15,14
Maryville,1.67,1.11,2.78,14,17,15
Notre Dame (Cape Girardeau),1.2,1.47,2.67,22,11,16
Perryville,1.6,1.06,2.66,15,21,17
Strafford,1.27,1.37,2.64,21,12,18
John Burroughs,1.48,1.09,2.56,18,18,19
Savannah,1.57,0.96,2.53,17,26,20
Lutheran St. Charles,1.46,1.0,2.45,19,24,21
Hollister,1.03,1.34,2.37,26,14,22
Ste. Genevieve,1.06,1.04,2.1,25,23,23
Summit Christian Academy,1.1,0.98,2.08,23,25,24
California,1.31,0.73,2.04,20,33,25
Mt. Vernon,0.8,1.07,1.87,28,20,26
Lamar,0.79,1.08,1.87,29,19,27
Boonville,0.82,0.92,1.74,27,27,28
Clever,1.1,0.47,1.57,24,38,29
Hallsville,0.7,0.83,1.52,32,30,30
Dexter,0.75,0.73,1.48,31,31,31
Fair Grove,0.62,0.85,1.47,34,29,32
Duchesne,0.53,0.91,1.44,38,28,33
Notre Dame (St. Louis),0.56,0.62,1.18,36,36,34
Fredericktown,0.64,0.41,1.06,33,40,35
Mountain Grove,0.32,0.73,1.05,45,32,36
Father Tolton,0.33,0.71,1.04,43,34,37
Lutheran South,0.32,0.7,1.02,44,35,38
Versailles,0.54,0.41,0.95,37,41,39
Owensville,0.56,0.35,0.91,35,43,40
East Newton,0.24,0.6,0.84,48,37,41
Lawson,0.35,0.47,0.82,41,39,42
Center,0.37,0.39,0.77,39,42,43
St. Clair,0.78,-0.02,0.77,30,51,44
Central (Park Hills),0.28,0.32,0.59,47,44,45
St. Vincent,0.29,0.23,0.52,46,45,46
Monett,0.19,0.23,0.41,50,46,47
Eldon,0.23,0.04,0.27,49,49,48
Salem,0.35,-0.12,0.23,40,54,49
North County,0.33,-0.26,0.07,42,57,50
Cuba,-0.01,0.05,0.04,55,48,51
Wright City,-0.02,0.06,0.04,56,47,52
Winfield,0.0,0.03,0.03,53,50,53
Chillicothe,-0.07,-0.03,-0.1,58,52,54
Knob Noster,-0.03,-0.13,-0.16,57,55,55
St. Charles West,0.04,-0.26,-0.22,52,58,56
Reeds Spring,0.05,-0.47,-0.42,51,61,57
Ava,-0.37,-0.12,-0.49,63,53,58
Fulton,-0.15,-0.37,-0.52,59,59,59
Villa Duchesne,-0.39,-0.25,-0.64,64,56,60
Maplewood-Richmond Hts.,-0.48,-0.5,-0.98,66,62,61
Cassville,-0.15,-0.91,-1.06,60,72,62
Buffalo,-0.64,-0.46,-1.1,69,60,63
Visitation Academy,-0.3,-0.83,-1.13,62,67,64
Cameron,-0.72,-0.59,-1.31,70,64,65
Aurora,-0.21,-1.11,-1.32,61,75,66
Bayless,-0.5,-0.85,-1.35,68,68,67
Kennett,-0.39,-0.98,-1.38,65,74,68
Centralia,-0.49,-0.91,-1.4,67,71,69
Mexico,-0.0,-1.4,-1.41,54,76,70
Excelsior Springs,-0.95,-0.56,-1.52,74,63,71
Bowling Green,-0.81,-0.77,-1.58,73,65,72
Doniphan,-0.8,-0.87,-1.67,72,69,73
Forsyth,-0.8,-0.87,-1.67,71,70,74
Holden,-1.17,-0.81,-1.98,76,66,75
Ewing Marion Kauffman,-1.16,-0.97,-2.13,75,73,76
Richmond,-1.32,-1.76,-3.08,77,83,77
STEAM Academy,-1.57,-1.56,-3.13,78,79,78
Herculaneum,-1.74,-1.48,-3.22,81,78,79
St. James,-1.78,-1.46,-3.25,82,77,80
Seneca,-1.59,-1.69,-3.28,79,80,81
Gateway Science Charter,-1.59,-1.71,-3.3,80,81,82
Lift for Life Academy Charter,-1.88,-1.72,-3.6,83,82,83
Paseo Academy,-1.99,-1.9,-3.89,84,84,84
Guadalupe Centers Charter,-2.04,-2.1,-4.14,85,85,85
Cardinal Ritter,-2.84,-2.41,-5.24,88,86,86
Central (Kansas City),-2.74,-2.62,-5.36,87,87,87
Vashon,-2.68,-2.71,-5.4,86,88,88
Frontier STEM,-3.57,-3.04,-6.6,90,89,89
Jennings,-3.31,-3.57,-6.88,89,90,90
Southeast,-3.61,-3.59,-7.21,91,91,91
