School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Potosi,2.76,2.76,5.52,1,1,1
St. Pius X (Kansas City),2.46,2.55,5.0,2,2,2
St. Francis Borgia,2.27,2.41,4.68,3,3,3
Oak Grove,2.15,2.22,4.36,4,4,4
Sullivan,1.68,2.13,3.82,14,5,5
Pembroke Hill,1.79,1.94,3.74,11,6,6
Saxony Lutheran,1.84,1.65,3.48,9,7,7
Blair Oaks,1.85,1.61,3.46,7,8,8
Clinton,1.85,1.36,3.21,6,13,9
Southern Boone,1.8,1.35,3.15,10,14,10
Nevada,1.69,1.44,3.12,13,10,11
Osage,1.94,1.11,3.05,5,21,12
Notre Dame de Sion,1.75,1.22,2.97,12,15,13
Odessa,1.84,1.13,2.97,8,18,14
Perryville,1.64,1.17,2.81,15,17,15
Notre Dame (Cape Girardeau),1.24,1.56,2.8,21,9,16
Maryville,1.63,1.13,2.77,16,19,17
Strafford,1.3,1.43,2.73,20,11,18
Savannah,1.6,1.07,2.67,17,23,19
John Burroughs,1.47,1.19,2.66,19,16,20
Lutheran St. Charles,1.49,1.02,2.5,18,25,21
Hollister,1.12,1.36,2.49,22,12,22
Ste. Genevieve,1.09,1.08,2.17,23,22,23
Summit Christian Academy,0.96,1.01,1.97,26,26,24
Mt. Vernon,0.92,1.05,1.97,27,24,25
Lamar,0.77,1.12,1.89,30,20,26
Dexter,0.84,0.82,1.67,29,29,27
California,1.09,0.52,1.62,24,37,28
Duchesne,0.63,0.99,1.62,33,27,29
Clever,1.06,0.53,1.59,25,35,30
Fair Grove,0.56,0.85,1.41,36,28,31
Boonville,0.69,0.59,1.28,32,33,32
Mountain Grove,0.36,0.79,1.14,41,31,33
Lutheran South,0.34,0.79,1.13,43,30,34
Fredericktown,0.72,0.35,1.07,31,43,35
Notre Dame (St. Louis),0.58,0.48,1.06,34,38,36
St. Clair,0.84,0.17,1.02,28,48,37
Owensville,0.57,0.35,0.92,35,41,38
Father Tolton,0.27,0.61,0.88,45,32,39
Hallsville,0.35,0.52,0.87,42,36,40
Versailles,0.43,0.35,0.78,40,42,41
East Newton,0.22,0.53,0.76,47,34,42
Central (Park Hills),0.45,0.21,0.66,39,46,43
St. Vincent,0.33,0.3,0.63,44,44,44
Lawson,0.26,0.36,0.62,46,40,45
Center,0.17,0.38,0.55,49,39,46
Monett,0.19,0.29,0.48,48,45,47
North County,0.48,-0.06,0.42,38,51,48
Salem,0.49,-0.16,0.34,37,55,49
Wright City,0.14,0.14,0.28,51,49,50
Winfield,0.07,0.18,0.25,54,47,51
Cuba,0.06,0.13,0.19,55,50,52
St. Charles West,0.07,-0.14,-0.07,53,54,53
Eldon,0.15,-0.25,-0.1,50,59,54
Reeds Spring,0.08,-0.25,-0.17,52,58,55
Knob Noster,-0.17,-0.17,-0.34,58,56,56
Chillicothe,-0.27,-0.09,-0.36,61,52,57
Villa Duchesne,-0.24,-0.19,-0.42,59,57,58
Ava,-0.33,-0.1,-0.44,64,53,59
Fulton,-0.27,-0.41,-0.67,60,60,60
Visitation Academy,-0.27,-0.61,-0.89,62,63,61
Cassville,-0.06,-0.91,-0.97,56,71,62
Maplewood-Richmond Hts.,-0.49,-0.53,-1.02,66,62,63
Kennett,-0.35,-0.73,-1.07,65,66,64
Buffalo,-0.68,-0.51,-1.18,69,61,65
Aurora,-0.12,-1.09,-1.21,57,74,66
Bayless,-0.53,-0.79,-1.31,67,67,67
Cameron,-0.72,-0.64,-1.36,70,64,68
Centralia,-0.66,-0.93,-1.59,68,72,69
Forsyth,-0.83,-0.83,-1.66,72,69,70
Bowling Green,-0.85,-0.82,-1.67,73,68,71
Doniphan,-0.75,-0.94,-1.69,71,73,72
Excelsior Springs,-1.07,-0.65,-1.72,74,65,73
Mexico,-0.3,-1.65,-1.95,63,79,74
Holden,-1.34,-0.9,-2.25,75,70,75
Ewing Marion Kauffman,-1.36,-1.23,-2.59,76,75,76
Herculaneum,-1.56,-1.5,-3.06,77,76,77
STEAM Academy,-1.59,-1.62,-3.21,79,78,78
Gateway Science Charter,-1.63,-1.71,-3.33,80,81,79
Seneca,-1.7,-1.69,-3.38,81,80,80
Richmond,-1.58,-1.82,-3.41,78,83,81
St. James,-1.92,-1.58,-3.49,83,77,82
Lift for Life Academy Charter,-1.9,-1.72,-3.63,82,82,83
Paseo Academy,-2.15,-1.99,-4.14,84,84,84
Guadalupe Centers Charter,-2.21,-2.45,-4.66,85,85,85
Cardinal Ritter,-2.52,-2.57,-5.09,86,86,86
Vashon,-2.65,-2.71,-5.37,87,87,87
Central (Kansas City),-2.79,-2.75,-5.54,88,88,88
Frontier STEM,-3.52,-3.26,-6.79,90,89,89
Jennings,-3.33,-3.54,-6.87,89,90,90
Southeast,-3.73,-3.66,-7.39,91,91,91
