School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
St. Teresa's Academy,2.61,2.99,5.6,2,1,1
St. Dominic,2.77,2.72,5.48,1,2,2
Helias Catholic,2.54,2.64,5.17,3,3,3
Smithville,2.29,2.54,4.83,4,4,4
West Plains,1.97,2.45,4.42,7,5,5
Farmington,2.18,2.0,4.18,5,7,6
St. Joseph's Academy,1.89,1.99,3.88,8,8,7
Hannibal,1.58,2.11,3.69,16,6,8
Belton,2.09,1.56,3.65,6,16,9
Rockwood Summit,1.67,1.92,3.59,13,9,10
MICDS,1.8,1.72,3.52,10,12,11
Jefferson City,1.73,1.76,3.49,11,10,12
Pleasant Hill,1.83,1.63,3.46,9,15,13
Marshfield,1.6,1.67,3.28,15,14,14
Benton,1.54,1.74,3.28,17,11,15
Festus,1.43,1.71,3.14,18,13,16
Hillsboro,1.61,1.47,3.08,14,17,17
Ursuline Academy,1.68,1.15,2.83,12,21,18
Carl Junction,1.25,1.22,2.47,21,18,19
Nerinx Hall,1.3,1.14,2.44,20,22,20
Pacific,1.13,1.16,2.29,22,20,21
Logan-Rogersville,1.38,0.78,2.15,19,30,22
Warrensburg,0.95,1.1,2.05,26,23,23
Harrisonville,0.8,1.19,1.99,30,19,24
Willard,1.04,0.89,1.93,24,28,25
Orchard Farm,0.96,0.89,1.85,25,29,26
Parkway Central,0.83,0.99,1.82,27,24,27
Webster Groves,0.83,0.95,1.79,28,25,28
Lebanon,0.73,0.95,1.68,31,26,29
Capital City,1.08,0.4,1.49,23,34,30
Kearney,0.56,0.9,1.47,33,27,31
Holt,0.83,0.55,1.38,29,33,32
Lincoln College Prep,0.68,0.68,1.37,32,32,33
Windsor (Imperial),0.44,0.75,1.19,34,31,34
Washington,0.38,0.29,0.66,35,36,35
Sikeston,0.19,0.2,0.38,37,40,36
Camdenton,0.07,0.28,0.35,39,37,37
Bolivar,0.12,0.22,0.35,38,39,38
Parkway North,0.33,-0.07,0.26,36,43,39
Grandview,-0.03,0.27,0.24,40,38,40
Hillcrest,-0.09,0.3,0.21,42,35,41
Ft. Zumwalt South,-0.06,-0.05,-0.11,41,42,42
Rolla,-0.11,-0.12,-0.22,43,44,43
Central (Cape Girardeau),-0.24,-0.03,-0.27,44,41,44
Clayton,-0.26,-0.15,-0.41,45,45,45
Central (Springfield),-0.4,-0.19,-0.59,48,46,46
Warrenton,-0.29,-0.4,-0.7,46,48,47
Raytown South,-0.39,-0.48,-0.87,47,49,48
Raytown,-0.65,-0.28,-0.93,50,47,49
DeSoto,-0.67,-0.58,-1.25,51,50,50
St. Charles,-0.54,-0.85,-1.39,49,55,51
Kirksville,-0.8,-0.68,-1.48,53,51,52
Parkview,-0.83,-0.76,-1.6,54,54,53
Van Horn,-0.91,-0.69,-1.61,56,52,54
Winnetonka,-1.0,-0.72,-1.72,59,53,55
Affton,-0.77,-0.98,-1.75,52,58,56
Union,-0.94,-0.93,-1.87,57,57,57
Marshall,-0.91,-1.11,-2.02,55,59,58
Ft. Zumwalt East,-0.98,-1.29,-2.27,58,60,59
McDonald County,-1.53,-0.91,-2.44,61,56,60
Hazelwood East,-1.45,-1.74,-3.19,60,61,61
University City,-2.62,-2.78,-5.4,62,62,62
Northeast (Kansas City),-2.84,-2.93,-5.76,63,63,63
Gateway with Soldan International Studies,-3.22,-3.44,-6.67,64,64,64
East (Kansas City),-3.58,-3.47,-7.06,66,65,65
McCluer North,-3.78,-3.78,-7.57,67,66,66
Confluence Prep Academy Charter with Grand Center Arts Charter,-3.31,-4.28,-7.59,65,67,67
McCluer,-4.11,-4.51,-8.62,68,68,68
