School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
St. Dominic,2.92,2.91,5.83,1,2,1
St. Teresa's Academy,2.66,2.93,5.59,2,1,2
St. Joseph's Academy,2.63,2.66,5.29,3,3,3
Helias Catholic,2.49,2.65,5.14,4,4,4
Farmington,2.33,2.17,4.5,5,8,5
Smithville,2.14,2.36,4.49,6,5,6
West Plains,1.94,2.27,4.21,8,6,7
Hannibal,1.65,2.25,3.9,15,7,8
MICDS,1.92,1.96,3.88,9,10,9
Rockwood Summit,1.75,2.0,3.76,11,9,10
Festus,1.68,1.91,3.6,14,11,11
Jefferson City,1.7,1.83,3.52,13,12,12
Belton,1.97,1.55,3.51,7,17,13
Pleasant Hill,1.85,1.66,3.5,10,15,14
Hillsboro,1.72,1.64,3.36,12,16,15
Benton,1.49,1.82,3.31,18,13,16
Marshfield,1.56,1.72,3.28,17,14,17
Ursuline Academy,1.61,1.23,2.84,16,21,18
Pacific,1.31,1.41,2.71,20,18,19
Webster Groves,1.17,1.34,2.52,22,19,20
Orchard Farm,1.23,1.15,2.38,21,22,21
Carl Junction,1.15,1.1,2.25,23,23,22
Nerinx Hall,1.31,0.94,2.24,19,26,23
Harrisonville,0.85,1.28,2.14,30,20,24
Willard,1.0,0.94,1.94,26,27,25
Parkway Central,0.91,1.02,1.93,28,24,26
Warrensburg,0.86,0.96,1.81,29,25,27
Logan-Rogersville,1.14,0.66,1.8,24,32,28
Holt,0.93,0.77,1.7,27,30,29
Lebanon,0.63,0.91,1.55,34,28,30
Capital City,1.03,0.43,1.46,25,35,31
Windsor (Imperial),0.71,0.67,1.38,32,31,32
Washington,0.75,0.6,1.35,31,33,33
Kearney,0.43,0.8,1.23,36,29,34
Lincoln College Prep,0.64,0.48,1.12,33,34,35
Sikeston,0.26,0.36,0.62,38,36,36
Parkway North,0.42,0.1,0.51,37,41,37
Union,0.47,0.04,0.51,35,43,38
Camdenton,-0.03,0.24,0.21,44,38,39
Hillcrest,-0.11,0.29,0.18,46,37,40
Bolivar,0.01,0.15,0.16,41,40,41
Ft. Zumwalt South,0.07,0.07,0.14,39,42,42
Central (Cape Girardeau),-0.01,0.15,0.14,42,39,43
Rolla,0.05,-0.04,0.01,40,45,44
Warrenton,-0.03,-0.11,-0.14,43,46,45
Grandview,-0.24,-0.0,-0.24,47,44,46
Clayton,-0.11,-0.15,-0.26,45,47,47
DeSoto,-0.55,-0.19,-0.74,51,48,48
Central (Springfield),-0.5,-0.39,-0.89,50,49,49
St. Charles,-0.41,-0.75,-1.16,48,53,50
Raytown,-0.82,-0.41,-1.23,55,50,51
Raytown South,-0.63,-0.65,-1.28,52,52,52
Affton,-0.43,-0.84,-1.28,49,54,53
Kirksville,-0.78,-0.54,-1.33,53,51,54
Ft. Zumwalt East,-0.82,-1.04,-1.85,54,59,55
Parkview,-0.98,-0.94,-1.92,57,56,56
Van Horn,-1.14,-0.87,-2.02,58,55,57
Marshall,-0.97,-1.13,-2.1,56,60,58
Winnetonka,-1.29,-1.0,-2.29,59,58,59
McDonald County,-1.63,-0.99,-2.62,61,57,60
Hazelwood East,-1.41,-1.62,-3.03,60,61,61
University City,-2.5,-2.7,-5.2,62,62,62
Northeast (Kansas City),-3.03,-3.17,-6.2,63,63,63
Gateway with Soldan International Studies,-3.18,-3.36,-6.53,64,64,64
Confluence Prep Academy Charter with Grand Center Arts Charter,-3.24,-4.18,-7.42,65,67,65
McCluer North,-3.78,-3.67,-7.45,66,65,66
East (Kansas City),-4.13,-4.06,-8.19,68,66,67
McCluer,-4.03,-4.38,-8.41,67,68,68
