School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
St. Dominic,3.02,2.97,5.99,1,2,1
St. Teresa's Academy,2.74,2.98,5.73,2,1,2
St. Joseph's Academy,2.63,2.63,5.26,3,4,3
Helias Catholic,2.49,2.73,5.22,4,3,4
Smithville,2.2,2.47,4.68,6,5,5
Farmington,2.32,2.21,4.53,5,8,6
West Plains,2.01,2.32,4.33,8,6,7
Jefferson City,1.93,2.16,4.09,9,9,8
MICDS,2.03,2.06,4.09,7,10,9
Hannibal,1.57,2.23,3.8,17,7,10
Rockwood Summit,1.86,1.89,3.74,12,12,11
Marshfield,1.7,1.9,3.6,14,11,12
Festus,1.57,1.88,3.46,16,13,13
Pleasant Hill,1.88,1.56,3.43,11,15,14
Hillsboro,1.72,1.64,3.37,13,14,15
Belton,1.93,1.39,3.32,10,19,16
Benton,1.42,1.54,2.96,18,16,17
Ursuline Academy,1.7,1.26,2.96,15,21,18
Pacific,1.37,1.49,2.86,19,17,19
Webster Groves,1.22,1.41,2.63,23,18,20
Harrisonville,1.11,1.31,2.42,26,20,21
Orchard Farm,1.23,1.17,2.41,22,23,22
Willard,1.14,1.19,2.33,24,22,23
Nerinx Hall,1.33,1.0,2.33,20,26,24
Carl Junction,1.14,1.16,2.29,25,24,25
Parkway Central,0.94,1.06,2.0,29,25,26
Logan-Rogersville,1.29,0.66,1.95,21,32,27
Warrensburg,0.88,0.92,1.8,30,28,28
Holt,0.96,0.79,1.75,28,30,29
Lebanon,0.69,0.98,1.68,34,27,30
Windsor (Imperial),0.75,0.71,1.46,31,31,31
Washington,0.74,0.64,1.38,32,33,32
Capital City,1.03,0.3,1.33,27,37,33
Kearney,0.41,0.86,1.27,37,29,34
Lincoln College Prep,0.74,0.33,1.07,33,36,35
Camdenton,0.32,0.38,0.7,38,34,36
Parkway North,0.48,0.16,0.64,36,39,37
Union,0.49,0.07,0.56,35,42,38
Hillcrest,0.05,0.34,0.38,42,35,39
Rolla,0.26,0.09,0.34,39,40,40
Sikeston,0.23,0.08,0.31,40,41,41
Central (Cape Girardeau),-0.04,0.19,0.15,44,38,42
Bolivar,-0.04,0.01,-0.03,43,44,43
Warrenton,0.05,-0.14,-0.09,41,47,44
Ft. Zumwalt South,-0.11,-0.04,-0.15,46,45,45
Grandview,-0.24,0.03,-0.2,47,43,46
Clayton,-0.11,-0.11,-0.21,45,46,47
DeSoto,-0.52,-0.18,-0.71,49,48,48
Central (Springfield),-0.54,-0.34,-0.89,50,49,49
St. Charles,-0.31,-0.84,-1.14,48,53,50
Raytown,-0.82,-0.36,-1.18,54,50,51
Raytown South,-0.64,-0.61,-1.25,52,52,52
Kirksville,-0.82,-0.57,-1.38,53,51,53
Affton,-0.55,-0.89,-1.44,51,56,54
Ft. Zumwalt East,-0.92,-0.87,-1.79,55,55,55
Parkview,-1.0,-0.95,-1.95,57,57,56
Van Horn,-1.14,-0.84,-1.98,58,54,57
Marshall,-0.99,-1.11,-2.1,56,60,58
Winnetonka,-1.26,-1.05,-2.31,59,58,59
McDonald County,-1.57,-1.07,-2.64,61,59,60
Hazelwood East,-1.42,-1.59,-3.01,60,61,61
University City,-2.42,-2.73,-5.14,62,62,62
Northeast (Kansas City),-3.13,-3.24,-6.37,63,63,63
Gateway with Soldan International Studies,-3.22,-3.28,-6.5,64,64,64
Confluence Prep Academy Charter with Grand Center Arts Charter,-3.41,-3.93,-7.33,65,66,65
McCluer North,-3.74,-3.68,-7.42,66,65,66
East (Kansas City),-4.23,-4.14,-8.37,68,67,67
McCluer,-4.05,-4.32,-8.37,67,68,68
