School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
St. Dominic,2.91,2.95,5.86,1,2,1
St. Teresa's Academy,2.73,3.0,5.73,2,1,2
St. Joseph's Academy,2.65,2.61,5.26,3,4,3
Helias Catholic,2.46,2.71,5.18,4,3,4
Smithville,2.23,2.47,4.7,6,5,5
Farmington,2.32,2.21,4.53,5,8,6
West Plains,1.97,2.27,4.24,9,6,7
MICDS,2.02,2.06,4.08,7,10,8
Jefferson City,1.89,2.11,4.0,11,9,9
Hannibal,1.57,2.23,3.8,16,7,10
Rockwood Summit,1.85,1.88,3.73,12,11,11
Pleasant Hill,1.98,1.66,3.63,8,14,12
Festus,1.57,1.87,3.44,17,12,13
Marshfield,1.59,1.79,3.38,15,13,14
Hillsboro,1.73,1.64,3.37,13,15,15
Belton,1.93,1.37,3.3,10,19,16
Ursuline Academy,1.72,1.26,2.97,14,21,17
Benton,1.42,1.53,2.95,18,16,18
Pacific,1.37,1.48,2.85,19,17,19
Webster Groves,1.22,1.4,2.62,23,18,20
Orchard Farm,1.23,1.16,2.4,22,22,21
Harrisonville,1.08,1.3,2.38,26,20,22
Nerinx Hall,1.32,1.0,2.32,20,26,23
Carl Junction,1.13,1.16,2.29,25,23,24
Willard,1.14,1.15,2.28,24,24,25
Parkway Central,0.94,1.05,1.99,29,25,26
Logan-Rogersville,1.25,0.64,1.9,21,32,27
Warrensburg,0.88,0.92,1.8,30,28,28
Holt,0.95,0.78,1.73,28,30,29
Lebanon,0.68,0.97,1.66,34,27,30
Windsor (Imperial),0.75,0.71,1.46,32,31,31
Washington,0.74,0.63,1.37,33,33,32
Capital City,1.02,0.27,1.29,27,37,33
Kearney,0.43,0.83,1.27,37,29,34
Lincoln College Prep,0.76,0.34,1.09,31,35,35
Camdenton,0.32,0.38,0.7,38,34,36
Parkway North,0.44,0.12,0.56,36,39,37
Union,0.47,0.06,0.54,35,41,38
Hillcrest,0.02,0.33,0.35,41,36,39
Rolla,0.25,0.05,0.3,39,42,40
Sikeston,0.21,0.07,0.28,40,40,41
Central (Cape Girardeau),-0.06,0.18,0.12,44,38,42
Bolivar,-0.04,-0.02,-0.06,43,44,43
Warrenton,0.01,-0.08,-0.07,42,46,44
Ft. Zumwalt South,-0.12,-0.03,-0.15,46,45,45
Grandview,-0.23,0.03,-0.19,47,43,46
Clayton,-0.1,-0.12,-0.21,45,47,47
DeSoto,-0.51,-0.19,-0.7,49,48,48
Central (Springfield),-0.59,-0.31,-0.9,51,49,49
St. Charles,-0.38,-0.73,-1.11,48,53,50
Raytown,-0.82,-0.37,-1.18,54,50,51
Raytown South,-0.63,-0.61,-1.24,52,52,52
Kirksville,-0.75,-0.54,-1.3,53,51,53
Affton,-0.53,-0.91,-1.44,50,56,54
Ft. Zumwalt East,-0.89,-0.9,-1.79,55,55,55
Van Horn,-1.13,-0.83,-1.97,58,54,56
Parkview,-1.01,-0.97,-1.98,57,57,57
Marshall,-0.95,-1.09,-2.04,56,60,58
Winnetonka,-1.25,-1.04,-2.3,59,58,59
McDonald County,-1.74,-1.08,-2.82,61,59,60
Hazelwood East,-1.42,-1.61,-3.03,60,61,61
University City,-2.55,-2.69,-5.25,62,62,62
Northeast (Kansas City),-3.1,-3.22,-6.33,63,63,63
Gateway with Soldan International Studies,-3.24,-3.29,-6.53,64,64,64
Confluence Prep Academy Charter with Grand Center Arts Charter,-3.42,-3.94,-7.36,65,66,65
McCluer North,-3.76,-3.71,-7.47,66,65,66
East (Kansas City),-4.21,-4.12,-8.33,68,67,67
McCluer,-4.07,-4.36,-8.43,67,68,68
