School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
St. Teresa's Academy,2.59,3.0,5.59,2,1,1
St. Dominic,2.8,2.74,5.54,1,2,2
Helias Catholic,2.51,2.64,5.15,3,3,3
Smithville,2.23,2.48,4.71,5,4,4
West Plains,1.96,2.37,4.33,7,5,5
Farmington,2.25,2.05,4.3,4,8,6
St. Joseph's Academy,1.95,2.06,4.01,8,7,7
Rockwood Summit,1.72,2.0,3.73,12,9,8
Hannibal,1.59,2.11,3.69,15,6,9
MICDS,1.85,1.81,3.66,10,10,10
Pleasant Hill,1.86,1.72,3.57,9,14,11
Belton,2.02,1.53,3.55,6,16,12
Jefferson City,1.72,1.78,3.5,13,12,13
Festus,1.48,1.8,3.27,18,11,14
Benton,1.51,1.75,3.26,17,13,15
Marshfield,1.58,1.67,3.25,16,15,16
Hillsboro,1.66,1.52,3.17,14,17,17
Ursuline Academy,1.74,1.22,2.95,11,21,18
Nerinx Hall,1.39,1.22,2.61,19,20,19
Pacific,1.21,1.28,2.49,22,18,20
Carl Junction,1.21,1.09,2.3,21,23,21
Orchard Farm,1.16,1.01,2.17,23,26,22
Logan-Rogersville,1.33,0.78,2.11,20,30,23
Warrensburg,0.93,1.1,2.04,26,22,24
Harrisonville,0.79,1.23,2.03,30,19,25
Parkway Central,0.91,1.07,1.98,28,24,26
Webster Groves,0.93,1.03,1.96,27,25,27
Willard,1.04,0.89,1.93,25,28,28
Lebanon,0.68,0.91,1.59,32,27,29
Holt,0.89,0.62,1.51,29,33,30
Capital City,1.04,0.42,1.46,24,34,31
Lincoln College Prep,0.69,0.73,1.42,31,31,32
Kearney,0.53,0.87,1.4,34,29,33
Windsor (Imperial),0.55,0.72,1.27,33,32,34
Washington,0.5,0.38,0.88,35,35,35
Sikeston,0.25,0.28,0.53,38,36,36
Parkway North,0.43,0.02,0.45,36,44,37
Union,0.33,0.05,0.38,37,43,38
Camdenton,0.03,0.25,0.28,41,38,39
Grandview,-0.05,0.27,0.22,44,37,40
Bolivar,0.06,0.13,0.2,39,40,41
Hillcrest,-0.15,0.24,0.1,45,39,42
Ft. Zumwalt South,0.01,0.08,0.09,42,42,43
Central (Cape Girardeau),-0.03,0.08,0.05,43,41,44
Rolla,0.06,-0.09,-0.03,40,46,45
Clayton,-0.17,-0.06,-0.23,46,45,46
Warrenton,-0.32,-0.27,-0.58,47,48,47
Central (Springfield),-0.46,-0.24,-0.7,50,47,48
Raytown South,-0.4,-0.5,-0.91,48,51,49
DeSoto,-0.59,-0.36,-0.95,51,50,50
Raytown,-0.67,-0.31,-0.98,53,49,51
St. Charles,-0.46,-0.73,-1.19,49,55,52
Kirksville,-0.79,-0.64,-1.44,54,52,53
Affton,-0.62,-0.91,-1.53,52,56,54
Van Horn,-0.94,-0.71,-1.65,57,53,55
Winnetonka,-1.06,-0.72,-1.78,59,54,56
Parkview,-0.97,-0.97,-1.94,58,57,57
Marshall,-0.92,-1.12,-2.04,56,59,58
Ft. Zumwalt East,-0.88,-1.21,-2.09,55,60,59
McDonald County,-1.63,-1.0,-2.63,61,58,60
Hazelwood East,-1.4,-1.67,-3.07,60,61,61
University City,-2.51,-2.74,-5.24,62,62,62
Northeast (Kansas City),-2.91,-3.01,-5.92,63,63,63
Gateway with Soldan International Studies,-3.16,-3.38,-6.54,64,64,64
Confluence Prep Academy Charter with Grand Center Arts Charter,-3.23,-4.2,-7.44,65,67,65
McCluer North,-3.75,-3.7,-7.45,66,65,66
East (Kansas City),-3.76,-3.7,-7.46,67,66,67
McCluer,-4.05,-4.45,-8.5,68,68,68
