School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
New Covenant Academy,1.57,1.99,3.56,3,1,1
Adrian,1.58,1.54,3.13,2,2,2
Butler,1.57,1.1,2.66,4,5,3
Cole Camp,1.67,0.84,2.51,1,11,4
Bishop LeBlond,1.39,1.03,2.41,5,6,5
Woodland,1.14,1.23,2.37,8,4,6
Warsaw,1.26,0.99,2.25,7,8,7
Mid-Buchanan,0.81,1.4,2.21,12,3,8
Liberty (Mountain View),1.26,0.96,2.21,6,9,9
Lafayette County,0.76,0.99,1.75,15,7,10
Cabool,0.91,0.8,1.7,10,12,11
Stover,0.92,0.74,1.66,9,15,12
East Buchanan,0.78,0.87,1.65,13,10,13
Lone Jack,0.75,0.8,1.54,17,13,14
Linn,0.83,0.64,1.46,11,17,15
Arcadia Valley,0.75,0.67,1.43,16,16,16
Springfield Catholic,0.47,0.78,1.25,21,14,17
Spokane,0.53,0.5,1.03,20,20,18
Miller,0.77,0.25,1.03,14,26,19
Fatima,0.61,0.32,0.93,19,24,20
Malden,0.32,0.56,0.88,25,18,21
Hermann,0.34,0.52,0.86,23,19,22
Blue Eye,0.26,0.49,0.76,27,21,23
West Platte,0.7,0.05,0.75,18,34,24
Ash Grove,0.32,0.35,0.67,24,23,25
Skyline,0.41,0.21,0.62,22,29,26
Puxico,0.18,0.24,0.42,29,27,27
Licking,-0.01,0.39,0.38,34,22,28
Barstow,0.11,0.21,0.32,31,28,29
Scott City,0.31,-0.05,0.25,26,35,30
Tipton,-0.08,0.26,0.18,39,25,31
St. Joseph Christian,-0.05,0.18,0.13,35,30,32
Jefferson (Festus),0.02,0.09,0.12,32,32,33
North Callaway,-0.05,0.1,0.04,37,31,34
Stockton,0.02,-0.07,-0.05,33,36,35
Portageville,0.16,-0.26,-0.09,30,39,36
Houston,0.26,-0.44,-0.18,28,47,37
University Academy Charter,-0.45,0.05,-0.4,47,33,38
Marionville,-0.07,-0.34,-0.42,38,41,39
Central (New Madrid County),-0.28,-0.24,-0.52,42,38,40
Whitfield,-0.05,-0.52,-0.57,36,51,41
Sarcoxie,-0.29,-0.36,-0.65,43,42,42
Plattsburg,-0.45,-0.23,-0.68,46,37,43
Gainesville,-0.2,-0.5,-0.7,40,50,44
Thayer,-0.36,-0.37,-0.73,44,43,45
Steelville,-0.49,-0.3,-0.79,49,40,46
Montgomery County,-0.23,-0.58,-0.81,41,53,47
New Heights Christian,-0.46,-0.43,-0.89,48,45,48
Diamond,-0.49,-0.46,-0.95,50,48,49
Pierce City,-0.56,-0.42,-0.98,53,44,50
East Prairie,-0.59,-0.52,-1.11,55,52,51
Pleasant Hope,-0.79,-0.48,-1.27,61,49,52
South Harrison,-0.64,-0.66,-1.3,56,54,53
Kingston,-0.4,-1.09,-1.49,45,61,54
Metro,-1.08,-0.43,-1.51,66,46,55
Lathrop,-0.68,-0.85,-1.53,59,55,56
Eugene,-0.58,-0.99,-1.58,54,58,57
West County,-0.69,-0.93,-1.62,60,57,58
Fordland,-0.5,-1.14,-1.64,51,64,59
Senath-Hornersville,-0.64,-1.09,-1.74,57,62,60
Conway,-0.53,-1.37,-1.89,52,72,61
Twin Rivers,-0.68,-1.22,-1.9,58,69,62
Carrollton,-0.85,-1.08,-1.93,62,60,63
Belle,-0.93,-1.13,-2.06,63,63,64
El Dorado Springs,-0.98,-1.17,-2.15,65,66,65
Principia,-1.34,-0.88,-2.22,74,56,66
Brentwood,-1.19,-1.2,-2.38,67,67,67
Plato,-1.35,-1.07,-2.42,76,59,68
Trenton,-1.29,-1.2,-2.49,71,68,69
Bloomfield,-1.21,-1.32,-2.53,68,70,70
Willow Springs,-1.4,-1.15,-2.55,77,65,71
Bourbon,-1.25,-1.45,-2.71,69,76,72
Greenville,-1.31,-1.46,-2.77,72,78,73
Lexington,-1.26,-1.57,-2.83,70,81,74
Sherwood,-1.58,-1.36,-2.94,81,71,75
Hancock,-1.51,-1.44,-2.96,79,75,76
Lutheran North,-1.32,-1.65,-2.97,73,82,77
Windsor,-0.94,-2.05,-3.0,64,88,78
North Platte,-1.67,-1.38,-3.05,85,73,79
Sparta,-1.65,-1.4,-3.06,84,74,80
Clearwater,-1.68,-1.48,-3.16,86,79,81
Grandview (Hillsboro),-1.75,-1.46,-3.2,89,77,82
Collegiate School of Med-Bio Science,-1.35,-1.94,-3.29,75,85,83
Maysville,-1.4,-1.92,-3.33,78,84,84
New Bloomfield,-1.93,-1.54,-3.47,91,80,85
Seymour,-1.62,-2.04,-3.66,83,87,86
Crossroads Prep Charter,-1.71,-1.97,-3.68,87,86,87
