School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
New Covenant Academy,1.49,1.96,3.45,4,1,1
Adrian,1.61,1.57,3.18,3,2,2
Butler,1.65,1.19,2.83,2,5,3
Cole Camp,1.66,0.79,2.45,1,11,4
Bishop LeBlond,1.41,0.99,2.41,5,7,5
Woodland,1.14,1.24,2.38,8,4,6
Mid-Buchanan,0.83,1.47,2.3,12,3,7
Liberty (Mountain View),1.29,0.97,2.26,6,8,8
Warsaw,1.23,0.97,2.2,7,9,9
Lafayette County,0.79,1.01,1.8,15,6,10
Cabool,0.87,0.78,1.66,9,12,11
Stover,0.87,0.71,1.58,10,15,12
East Buchanan,0.72,0.81,1.53,17,10,13
Lone Jack,0.74,0.75,1.49,16,13,14
Linn,0.81,0.58,1.39,13,18,15
Arcadia Valley,0.69,0.65,1.34,18,16,16
Springfield Catholic,0.44,0.72,1.16,22,14,17
Miller,0.84,0.3,1.15,11,24,18
Spokane,0.59,0.49,1.08,20,21,19
West Platte,0.8,0.17,0.97,14,31,20
Blue Eye,0.36,0.56,0.92,25,20,21
Malden,0.32,0.59,0.91,26,17,22
Fatima,0.6,0.29,0.9,19,25,23
Hermann,0.32,0.57,0.88,27,19,24
Ash Grove,0.39,0.41,0.8,23,23,25
Skyline,0.46,0.25,0.71,21,26,26
Licking,0.02,0.41,0.44,34,22,27
Puxico,0.2,0.24,0.44,28,27,28
Barstow,0.1,0.22,0.32,31,29,29
Stockton,0.07,0.15,0.22,32,32,30
St. Joseph Christian,-0.01,0.22,0.21,35,28,31
Jefferson (Festus),0.03,0.15,0.18,33,33,32
Scott City,0.17,-0.0,0.17,30,36,33
Tipton,-0.12,0.19,0.07,39,30,34
Houston,0.38,-0.37,0.01,24,45,35
Portageville,0.18,-0.26,-0.08,29,39,36
North Callaway,-0.13,0.01,-0.13,40,35,37
Sarcoxie,-0.11,-0.26,-0.37,38,41,38
University Academy Charter,-0.43,0.06,-0.37,48,34,39
Marionville,-0.22,-0.26,-0.47,41,40,40
Central (New Madrid County),-0.28,-0.23,-0.51,42,38,41
Gainesville,-0.09,-0.43,-0.52,36,48,42
Plattsburg,-0.42,-0.21,-0.63,47,37,43
Whitfield,-0.09,-0.55,-0.64,37,50,44
Thayer,-0.31,-0.38,-0.69,44,46,45
Steelville,-0.48,-0.31,-0.79,51,43,46
New Heights Christian,-0.4,-0.4,-0.8,45,47,47
Pierce City,-0.53,-0.33,-0.85,54,44,48
Montgomery County,-0.3,-0.66,-0.96,43,52,49
Diamond,-0.48,-0.58,-1.05,50,51,50
Pleasant Hope,-0.77,-0.46,-1.22,62,49,51
East Prairie,-0.51,-0.74,-1.25,53,53,52
Metro,-0.97,-0.28,-1.25,65,42,53
South Harrison,-0.68,-0.77,-1.45,58,54,54
Kingston,-0.41,-1.06,-1.47,46,61,55
Lathrop,-0.68,-0.84,-1.53,59,55,56
Fordland,-0.47,-1.08,-1.55,49,62,57
El Dorado Springs,-0.71,-0.88,-1.59,61,56,58
West County,-0.68,-0.94,-1.62,60,58,59
Eugene,-0.66,-1.02,-1.68,56,59,60
Senath-Hornersville,-0.65,-1.08,-1.73,55,63,61
Conway,-0.48,-1.33,-1.81,52,71,62
Twin Rivers,-0.68,-1.22,-1.9,57,69,63
Carrollton,-0.84,-1.12,-1.96,63,65,64
Belle,-0.92,-1.15,-2.07,64,66,65
Principia,-1.35,-0.89,-2.24,75,57,66
Plato,-1.32,-1.05,-2.38,73,60,67
Brentwood,-1.19,-1.21,-2.4,67,68,68
Willow Springs,-1.35,-1.11,-2.47,76,64,69
Bloomfield,-1.21,-1.32,-2.53,68,70,70
Trenton,-1.38,-1.33,-2.71,78,72,71
Bourbon,-1.25,-1.47,-2.72,69,77,72
North Platte,-1.58,-1.19,-2.77,82,67,73
Greenville,-1.46,-1.45,-2.91,79,74,74
Sparta,-1.58,-1.35,-2.93,83,73,75
Hancock,-1.51,-1.46,-2.96,80,75,76
Lutheran North,-1.31,-1.66,-2.97,72,82,77
Crossroads Prep Charter,-1.34,-1.65,-2.98,74,80,78
Lexington,-1.37,-1.66,-3.02,77,81,79
Clearwater,-1.65,-1.47,-3.12,84,78,80
Maysville,-1.3,-1.86,-3.16,70,84,81
Grandview (Hillsboro),-1.78,-1.46,-3.24,87,76,82
Collegiate School of Med-Bio Science,-1.19,-2.1,-3.29,66,87,83
Seymour,-1.53,-2.0,-3.53,81,86,84
New Bloomfield,-1.97,-1.59,-3.56,90,79,85
Windsor,-1.3,-2.32,-3.62,71,92,86
Sherwood,-1.95,-1.84,-3.79,88,83,87
Dixon,-1.72,-2.16,-3.87,86,90,88
Veritas Christian Academy,-2.03,-1.88,-3.91,92,85,89
Bishop DuBourg,-1.66,-2.33,-3.99,85,94,90
Southwest (Washburn),-2.21,-2.13,-4.33,93,88,91
Cristo Rey,-2.21,-2.15,-4.36,94,89,92
Caruthersville,-2.03,-2.49,-4.52,91,97,93
Valley Park,-2.36,-2.18,-4.54,95,91,94
Kelly,-1.97,-2.59,-4.56,89,98,95
McKinley Classical Leadership,-2.41,-2.33,-4.74,96,93,96
KIPP KC Legacy,-2.43,-2.35,-4.77,97,95,97
Brookfield,-2.44,-2.45,-4.9,98,96,98
Penney,-2.8,-2.59,-5.39,101,99,99
Rosati-Kain,-2.54,-2.95,-5.49,99,101,100
Charleston,-2.92,-2.68,-5.6,102,100,101
Marion C. Early,-2.76,-3.58,-6.34,100,103,102
