School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
New Covenant Academy,1.55,1.99,3.54,4,1,1
Adrian,1.98,1.34,3.32,1,3,2
Butler,1.59,1.18,2.77,3,5,3
Cole Camp,1.72,0.81,2.53,2,10,4
Bishop LeBlond,1.4,0.98,2.38,5,9,5
Woodland,1.15,1.2,2.36,8,4,6
Mid-Buchanan,0.83,1.46,2.3,12,2,7
Warsaw,1.26,0.99,2.25,6,8,8
Liberty (Mountain View),1.17,1.0,2.17,7,7,9
Lafayette County,0.81,1.02,1.83,13,6,10
Cabool,0.86,0.78,1.64,11,13,11
Stover,0.88,0.75,1.63,10,14,12
Linn,0.95,0.64,1.58,9,16,13
East Buchanan,0.72,0.78,1.5,15,12,14
Lone Jack,0.62,0.81,1.43,18,11,15
Arcadia Valley,0.68,0.61,1.29,17,17,16
Springfield Catholic,0.4,0.67,1.07,24,15,17
Spokane,0.56,0.47,1.03,19,21,18
Malden,0.34,0.61,0.95,25,18,19
West Platte,0.77,0.18,0.94,14,31,20
Miller,0.71,0.22,0.92,16,29,21
Blue Eye,0.31,0.58,0.89,27,19,22
Hermann,0.33,0.53,0.87,26,20,23
Skyline,0.51,0.32,0.84,20,25,24
Ash Grove,0.42,0.42,0.84,22,23,25
Fatima,0.46,0.37,0.83,21,24,26
Puxico,0.21,0.24,0.46,29,27,27
Licking,-0.08,0.42,0.35,38,22,28
Barstow,-0.03,0.29,0.26,34,26,29
Stockton,0.07,0.16,0.23,31,33,30
St. Joseph Christian,-0.01,0.22,0.21,33,30,31
Jefferson (Festus),0.05,0.16,0.21,32,32,32
Scott City,0.18,0.01,0.19,30,36,33
Tipton,-0.05,0.23,0.18,35,28,34
North Callaway,-0.05,0.1,0.05,36,34,35
Houston,0.4,-0.39,0.01,23,47,36
Portageville,0.23,-0.23,-0.0,28,40,37
Sarcoxie,-0.1,-0.26,-0.36,40,43,38
University Academy Charter,-0.46,0.03,-0.43,50,35,39
Central (New Madrid County),-0.26,-0.21,-0.47,43,39,40
Marionville,-0.22,-0.26,-0.49,42,42,41
Gainesville,-0.08,-0.44,-0.51,37,48,42
Whitfield,-0.09,-0.54,-0.62,39,50,43
Plattsburg,-0.42,-0.2,-0.62,47,38,44
Thayer,-0.3,-0.38,-0.68,44,45,45
New Heights Christian,-0.4,-0.39,-0.79,45,46,46
Pierce City,-0.5,-0.31,-0.81,53,44,47
Steelville,-0.57,-0.25,-0.83,55,41,48
Montgomery County,-0.22,-0.62,-0.84,41,52,49
Metro,-0.82,-0.09,-0.91,64,37,50
Diamond,-0.47,-0.57,-1.04,51,51,51
East Prairie,-0.48,-0.71,-1.19,52,53,52
Pleasant Hope,-0.75,-0.46,-1.21,62,49,53
South Harrison,-0.67,-0.75,-1.42,59,54,54
Kingston,-0.4,-1.05,-1.45,46,61,55
Eugene,-0.57,-0.91,-1.48,54,59,56
Lathrop,-0.69,-0.83,-1.51,60,55,57
Fordland,-0.46,-1.08,-1.54,49,63,58
West County,-0.65,-0.89,-1.54,57,56,59
El Dorado Springs,-0.7,-0.89,-1.59,61,57,60
Senath-Hornersville,-0.62,-1.06,-1.69,56,62,61
Conway,-0.44,-1.35,-1.79,48,72,62
Twin Rivers,-0.65,-1.19,-1.84,58,67,63
Carrollton,-0.8,-1.1,-1.9,63,64,64
Belle,-0.86,-1.12,-1.98,65,65,65
Principia,-1.33,-0.89,-2.22,75,58,66
Plato,-1.32,-0.92,-2.24,73,60,67
Brentwood,-1.18,-1.2,-2.38,68,68,68
Willow Springs,-1.32,-1.13,-2.45,72,66,69
Bloomfield,-1.19,-1.28,-2.47,69,69,70
Bourbon,-1.22,-1.44,-2.66,70,75,71
Trenton,-1.35,-1.31,-2.66,78,70,72
North Platte,-1.46,-1.31,-2.77,80,71,73
Greenville,-1.44,-1.42,-2.86,79,74,74
Hancock,-1.5,-1.45,-2.94,83,77,75
Lutheran North,-1.29,-1.65,-2.94,71,82,76
Clearwater,-1.5,-1.46,-2.95,82,78,77
Lexington,-1.33,-1.64,-2.97,77,80,78
Crossroads Prep Charter,-1.33,-1.65,-2.97,74,81,79
Sparta,-1.7,-1.38,-3.08,86,73,80
Maysville,-1.33,-1.82,-3.15,76,85,81
Grandview (Hillsboro),-1.75,-1.45,-3.19,87,76,82
Seymour,-1.47,-1.79,-3.26,81,84,83
Collegiate School of Med-Bio Science,-1.16,-2.13,-3.29,66,89,84
New Bloomfield,-1.87,-1.49,-3.36,88,79,85
Windsor,-1.17,-2.34,-3.51,67,94,86
Sherwood,-1.95,-1.78,-3.73,90,83,87
Dixon,-1.64,-2.1,-3.74,85,87,88
Veritas Christian Academy,-2.01,-1.85,-3.87,92,86,89
Bishop DuBourg,-1.63,-2.34,-3.97,84,93,90
Southwest (Washburn),-2.19,-2.11,-4.3,93,88,91
Cristo Rey,-2.2,-2.14,-4.34,94,90,92
Caruthersville,-2.0,-2.47,-4.46,91,97,93
Kelly,-1.94,-2.55,-4.49,89,99,94
Valley Park,-2.34,-2.17,-4.51,95,91,95
KIPP KC Legacy,-2.41,-2.34,-4.74,98,92,96
McKinley Classical Leadership,-2.36,-2.39,-4.75,96,95,97
Brookfield,-2.4,-2.42,-4.83,97,96,98
Penney,-2.79,-2.55,-5.34,101,98,99
Rosati-Kain,-2.67,-2.71,-5.38,99,100,100
Charleston,-2.96,-2.72,-5.68,102,101,101
Marion C. Early,-2.73,-3.5,-6.23,100,103,102
Miller Career Academy,-3.4,-3.21,-6.61,103,102,103
KIPP St. Louis Sr.,-3.74,-4.21,-7.95,104,105,104
Hogan Prep Academy Charter,-4.25,-4.04,-8.29,105,104,105
Believe Acad Charter,-4.64,-5.06,-9.7,106,106,106
