School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
New Covenant Academy,1.6,1.98,3.57,3,1,1
Adrian,1.98,1.29,3.27,1,3,2
Butler,1.47,1.2,2.66,4,4,3
Cole Camp,1.78,0.82,2.6,2,11,4
Bishop LeBlond,1.43,0.99,2.42,5,7,5
Warsaw,1.29,1.01,2.29,6,6,6
Mid-Buchanan,0.84,1.42,2.26,12,2,7
Woodland,1.09,1.13,2.22,8,5,8
Liberty (Mountain View),1.14,0.95,2.09,7,9,9
Lafayette County,0.83,0.99,1.81,13,8,10
Stover,0.93,0.76,1.69,10,14,11
Linn,0.96,0.61,1.57,9,16,12
East Buchanan,0.73,0.83,1.56,14,10,13
Cabool,0.67,0.79,1.47,16,12,14
Lone Jack,0.54,0.78,1.32,20,13,15
Arcadia Valley,0.65,0.52,1.17,17,19,16
Springfield Catholic,0.43,0.73,1.16,22,15,17
Spokane,0.6,0.45,1.05,18,21,18
West Platte,0.84,0.21,1.05,11,32,19
Miller,0.72,0.23,0.94,15,28,20
Blue Eye,0.34,0.55,0.89,23,18,21
Malden,0.32,0.56,0.88,25,17,22
Skyline,0.56,0.3,0.86,19,26,23
Fatima,0.52,0.34,0.86,21,23,24
Hermann,0.28,0.47,0.75,26,20,25
Ash Grove,0.2,0.34,0.54,29,24,26
Puxico,0.23,0.21,0.44,27,30,27
Stockton,0.07,0.22,0.28,31,29,28
Licking,-0.1,0.37,0.27,37,22,29
Jefferson (Festus),0.05,0.21,0.26,32,31,30
Barstow,-0.06,0.31,0.25,35,25,31
St. Joseph Christian,0.03,0.2,0.23,33,33,32
Scott City,0.2,-0.04,0.16,30,36,33
Tipton,-0.1,0.24,0.14,38,27,34
Houston,0.33,-0.28,0.05,24,43,35
North Callaway,-0.09,0.11,0.03,36,34,36
Portageville,0.2,-0.27,-0.06,28,42,37
University Academy Charter,-0.3,0.11,-0.19,43,35,38
Plattsburg,-0.32,-0.05,-0.38,46,37,39
Marionville,-0.18,-0.26,-0.44,40,40,40
Sarcoxie,-0.12,-0.34,-0.46,39,47,41
Central (New Madrid County),-0.31,-0.18,-0.49,44,38,42
Gainesville,-0.04,-0.46,-0.5,34,48,43
Thayer,-0.32,-0.26,-0.59,45,41,44
New Heights Christian,-0.37,-0.31,-0.68,47,44,45
Pierce City,-0.47,-0.24,-0.71,53,39,46
Montgomery County,-0.25,-0.65,-0.89,41,53,47
Steelville,-0.68,-0.31,-0.99,61,45,48
Diamond,-0.41,-0.6,-1.0,50,51,49
Whitfield,-0.26,-0.79,-1.05,42,55,50
Pleasant Hope,-0.7,-0.46,-1.16,62,49,51
South Harrison,-0.6,-0.57,-1.17,56,50,52
Lathrop,-0.61,-0.62,-1.23,57,52,53
East Prairie,-0.46,-0.8,-1.26,51,56,54
Metro,-0.98,-0.33,-1.31,65,46,55
Eugene,-0.52,-0.8,-1.32,55,57,56
El Dorado Springs,-0.62,-0.71,-1.33,59,54,57
Fordland,-0.47,-1.0,-1.47,52,63,58
Senath-Hornersville,-0.49,-0.99,-1.48,54,61,59
Kingston,-0.38,-1.12,-1.5,48,65,60
West County,-0.64,-0.92,-1.56,60,60,61
Conway,-0.38,-1.33,-1.71,49,72,62
Carrollton,-0.73,-1.05,-1.79,63,64,63
Belle,-0.82,-1.0,-1.82,64,62,64
Twin Rivers,-0.62,-1.23,-1.84,58,70,65
Plato,-1.17,-0.87,-2.05,70,59,66
Principia,-1.24,-0.84,-2.08,74,58,67
Brentwood,-1.13,-1.18,-2.31,68,68,68
Bloomfield,-1.17,-1.29,-2.46,71,71,69
North Platte,-1.3,-1.18,-2.48,77,67,70
Willow Springs,-1.36,-1.14,-2.5,80,66,71
Trenton,-1.33,-1.22,-2.56,78,69,72
Bourbon,-1.2,-1.36,-2.56,72,74,73
Crossroads Prep Charter,-1.1,-1.54,-2.64,67,81,74
Clearwater,-1.45,-1.4,-2.85,81,76,75
Seymour,-1.34,-1.53,-2.87,79,80,76
Lexington,-1.26,-1.64,-2.9,76,82,77
Hancock,-1.47,-1.44,-2.91,82,78,78
Greenville,-1.51,-1.42,-2.93,84,77,79
Lutheran North,-1.25,-1.69,-2.94,75,83,80
Sparta,-1.63,-1.4,-3.02,86,75,81
Maysville,-1.22,-1.8,-3.02,73,86,82
Windsor,-1.0,-2.07,-3.07,66,89,83
Grandview (Hillsboro),-1.7,-1.45,-3.15,87,79,84
New Bloomfield,-1.81,-1.35,-3.16,88,73,85
Collegiate School of Med-Bio Science,-1.15,-2.15,-3.3,69,92,86
Dixon,-1.5,-2.03,-3.52,83,87,87
Sherwood,-1.85,-1.73,-3.58,89,84,88
Veritas Christian Academy,-1.99,-1.77,-3.75,92,85,89
Bishop DuBourg,-1.58,-2.39,-3.97,85,94,90
Cristo Rey,-2.04,-2.08,-4.13,93,90,91
Southwest (Washburn),-2.08,-2.07,-4.14,94,88,92
KIPP KC Legacy,-2.24,-2.11,-4.35,95,91,93
Caruthersville,-1.96,-2.48,-4.44,91,97,94
Kelly,-1.92,-2.56,-4.48,90,98,95
Valley Park,-2.3,-2.21,-4.51,96,93,96
Brookfield,-2.32,-2.42,-4.74,97,96,97
McKinley Classical Leadership,-2.35,-2.4,-4.75,98,95,98
Penney,-2.7,-2.58,-5.28,101,99,99
Rosati-Kain,-2.66,-2.73,-5.4,100,100,100
Charleston,-2.98,-2.75,-5.72,102,101,101
Marion C. Early,-2.65,-3.39,-6.04,99,103,102
Miller Career Academy,-3.39,-3.24,-6.63,103,102,103
KIPP St. Louis Sr.,-3.72,-4.25,-7.97,104,105,104
Hogan Prep Academy Charter,-4.34,-4.01,-8.35,105,104,105
Believe Acad Charter,-4.65,-5.08,-9.72,106,106,106
