School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
New Covenant Academy,1.58,1.92,3.5,2,1,1
Adrian,1.78,1.26,3.04,1,4,2
Bishop LeBlond,1.53,1.34,2.86,4,3,3
Butler,1.45,1.18,2.63,5,5,4
Cole Camp,1.54,0.82,2.36,3,11,5
Mid-Buchanan,0.89,1.46,2.35,10,2,6
Woodland,1.09,1.11,2.2,8,6,7
Liberty (Mountain View),1.15,0.92,2.07,7,8,8
Warsaw,1.2,0.77,1.98,6,13,9
Lafayette County,0.82,1.0,1.82,13,7,10
East Buchanan,0.79,0.9,1.68,14,9,11
Stover,0.85,0.82,1.67,12,10,12
Cabool,0.67,0.78,1.45,17,12,13
Linn,0.9,0.54,1.44,9,18,14
Arcadia Valley,0.73,0.67,1.4,16,16,15
Lone Jack,0.57,0.77,1.34,19,14,16
Springfield Catholic,0.48,0.7,1.18,21,15,17
West Platte,0.87,0.24,1.11,11,30,18
Spokane,0.64,0.46,1.1,18,21,19
Miller,0.75,0.26,1.02,15,27,20
Blue Eye,0.38,0.62,1.0,24,17,21
Malden,0.31,0.53,0.84,25,19,22
Fatima,0.5,0.3,0.81,20,26,23
Ash Grove,0.28,0.46,0.74,26,20,24
Skyline,0.44,0.25,0.69,22,28,25
Hermann,0.23,0.45,0.68,30,22,26
Stockton,0.23,0.36,0.59,29,23,27
Puxico,0.26,0.18,0.44,27,32,28
Scott City,0.25,0.11,0.36,28,36,29
St. Joseph Christian,0.1,0.24,0.34,32,29,30
Barstow,-0.03,0.32,0.3,35,24,31
Jefferson (Festus),0.01,0.14,0.15,34,33,32
Houston,0.4,-0.27,0.13,23,43,33
Licking,-0.19,0.32,0.13,40,25,34
Tipton,-0.13,0.21,0.08,39,31,35
North Callaway,-0.12,0.12,0.01,38,35,36
Portageville,0.19,-0.29,-0.1,31,45,37
University Academy Charter,-0.26,0.14,-0.12,42,34,38
Marionville,-0.09,-0.17,-0.26,37,39,39
Plattsburg,-0.26,-0.01,-0.27,43,37,40
Gainesville,0.08,-0.39,-0.31,33,47,41
Sarcoxie,-0.06,-0.28,-0.34,36,44,42
Thayer,-0.25,-0.21,-0.46,41,41,43
New Heights Christian,-0.29,-0.25,-0.54,44,42,44
Central (New Madrid County),-0.44,-0.15,-0.59,52,38,45
Pierce City,-0.41,-0.2,-0.61,51,40,46
Diamond,-0.33,-0.46,-0.79,46,48,47
Pleasant Hope,-0.6,-0.33,-0.93,60,46,48
Montgomery County,-0.33,-0.65,-0.98,45,53,49
El Dorado Springs,-0.51,-0.56,-1.06,54,51,50
South Harrison,-0.55,-0.53,-1.08,56,50,51
Lathrop,-0.56,-0.56,-1.12,58,52,52
Fordland,-0.37,-0.85,-1.22,49,57,53
Whitfield,-0.35,-0.91,-1.26,47,60,54
East Prairie,-0.5,-0.82,-1.33,53,56,55
West County,-0.55,-0.82,-1.37,57,55,56
Kingston,-0.4,-0.99,-1.4,50,64,57
Eugene,-0.57,-0.85,-1.42,59,58,58
Steelville,-0.73,-0.73,-1.46,63,54,59
Senath-Hornersville,-0.51,-1.03,-1.54,55,66,60
Metro,-1.08,-0.48,-1.56,69,49,61
Carrollton,-0.64,-0.96,-1.6,62,63,62
Conway,-0.36,-1.41,-1.76,48,75,63
Twin Rivers,-0.6,-1.27,-1.87,61,73,64
Principia,-1.03,-0.85,-1.88,66,59,65
Brentwood,-1.11,-0.92,-2.03,70,61,66
Plato,-1.17,-0.94,-2.11,72,62,67
Belle,-0.89,-1.25,-2.14,64,71,68
Willow Springs,-1.22,-1.03,-2.25,75,65,69
North Platte,-1.22,-1.12,-2.34,74,67,70
Bloomfield,-1.13,-1.26,-2.4,71,72,71
Trenton,-1.28,-1.2,-2.48,78,69,72
Crossroads Prep Charter,-1.03,-1.47,-2.5,67,79,73
Clearwater,-1.31,-1.22,-2.53,79,70,74
Maysville,-1.02,-1.52,-2.54,65,82,75
Grandview (Hillsboro),-1.5,-1.18,-2.68,83,68,76
Seymour,-1.33,-1.44,-2.76,80,77,77
Lexington,-1.19,-1.59,-2.77,73,83,78
Hancock,-1.41,-1.44,-2.85,81,78,79
Bourbon,-1.41,-1.51,-2.92,82,80,80
Greenville,-1.52,-1.43,-2.95,84,76,81
Lutheran North,-1.25,-1.74,-2.99,77,84,82
Veritas Christian Academy,-1.58,-1.51,-3.09,85,81,83
New Bloomfield,-1.84,-1.38,-3.23,89,74,84
Windsor,-1.07,-2.2,-3.27,68,91,85
Collegiate School of Med-Bio Science,-1.24,-2.22,-3.46,76,92,86
Sherwood,-1.84,-1.79,-3.63,88,85,87
Dixon,-1.61,-2.09,-3.7,86,90,88
Kelly,-1.98,-1.9,-3.88,90,86,89
Cristo Rey,-2.04,-1.94,-3.97,92,87,90
Southwest (Washburn),-2.03,-2.01,-4.03,91,89,91
KIPP KC Legacy,-2.16,-1.99,-4.16,93,88,92
Bishop DuBourg,-1.72,-2.65,-4.36,87,98,93
Valley Park,-2.25,-2.29,-4.54,94,93,94
Brookfield,-2.29,-2.38,-4.66,95,94,95
McKinley Classical Leadership,-2.44,-2.48,-4.92,96,95,96
Penney,-2.53,-2.55,-5.08,97,97,97
Caruthersville,-2.81,-2.51,-5.32,100,96,98
Rosati-Kain,-2.73,-2.84,-5.57,99,100,99
Charleston,-3.01,-2.78,-5.78,101,99,100
Marion C. Early,-2.58,-3.33,-5.91,98,102,101
Miller Career Academy,-3.43,-3.32,-6.75,102,101,102
KIPP St. Louis Sr.,-3.76,-4.31,-8.07,103,104,103
Hogan Prep Academy Charter,-4.41,-4.07,-8.48,104,103,104
Believe Acad Charter,-4.7,-5.11,-9.81,105,105,105
