School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
New Covenant Academy,1.58,1.96,3.54,3,1,1
Adrian,1.98,1.3,3.28,1,3,2
Butler,1.48,1.22,2.7,4,4,3
Cole Camp,1.79,0.82,2.6,2,11,4
Bishop LeBlond,1.45,1.02,2.47,5,7,5
Mid-Buchanan,0.87,1.45,2.31,11,2,6
Warsaw,1.28,1.02,2.3,6,6,7
Woodland,1.1,1.16,2.26,8,5,8
Liberty (Mountain View),1.14,0.95,2.09,7,9,9
Lafayette County,0.84,0.99,1.83,13,8,10
Stover,0.94,0.76,1.71,10,14,11
East Buchanan,0.77,0.86,1.63,14,10,12
Linn,0.95,0.6,1.55,9,17,13
Arcadia Valley,0.76,0.71,1.47,15,15,14
Cabool,0.66,0.78,1.44,17,13,15
Lone Jack,0.56,0.8,1.36,19,12,16
Springfield Catholic,0.42,0.68,1.1,22,16,17
West Platte,0.86,0.22,1.09,12,29,18
Spokane,0.58,0.44,1.02,18,21,19
Miller,0.7,0.21,0.91,16,30,20
Malden,0.34,0.54,0.88,23,19,21
Fatima,0.53,0.34,0.87,21,23,22
Blue Eye,0.32,0.53,0.86,24,20,23
Hermann,0.32,0.55,0.86,25,18,24
Skyline,0.56,0.29,0.85,20,26,25
Ash Grove,0.19,0.32,0.51,30,25,26
Puxico,0.24,0.21,0.44,27,31,27
St. Joseph Christian,0.06,0.24,0.3,31,28,28
Barstow,-0.04,0.32,0.28,34,24,29
Stockton,0.05,0.2,0.26,32,32,30
Jefferson (Festus),0.04,0.2,0.24,33,33,31
Licking,-0.12,0.35,0.22,38,22,32
Scott City,0.2,-0.04,0.16,29,37,33
Tipton,-0.1,0.25,0.14,37,27,34
North Callaway,-0.09,0.11,0.02,36,35,35
Houston,0.31,-0.31,0.0,26,43,36
Portageville,0.2,-0.26,-0.06,28,40,37
University Academy Charter,-0.28,0.13,-0.15,43,34,38
Plattsburg,-0.29,-0.03,-0.31,44,36,39
Marionville,-0.2,-0.27,-0.47,40,41,40
Sarcoxie,-0.14,-0.36,-0.49,39,47,41
Gainesville,-0.06,-0.47,-0.53,35,48,42
Central (New Madrid County),-0.43,-0.1,-0.53,50,38,43
Thayer,-0.34,-0.28,-0.61,45,42,44
New Heights Christian,-0.38,-0.33,-0.71,46,45,45
Pierce City,-0.49,-0.26,-0.74,53,39,46
Montgomery County,-0.25,-0.64,-0.9,42,53,47
Steelville,-0.69,-0.33,-1.02,61,46,48
Whitfield,-0.23,-0.8,-1.03,41,56,49
Diamond,-0.42,-0.62,-1.04,49,52,50
South Harrison,-0.57,-0.55,-1.11,56,50,51
Lathrop,-0.58,-0.59,-1.17,57,51,52
Pleasant Hope,-0.72,-0.48,-1.2,63,49,53
East Prairie,-0.47,-0.79,-1.27,51,55,54
Metro,-0.98,-0.33,-1.31,65,44,55
Eugene,-0.52,-0.81,-1.33,55,57,56
El Dorado Springs,-0.64,-0.73,-1.37,59,54,57
Senath-Hornersville,-0.49,-1.0,-1.49,54,61,58
Fordland,-0.48,-1.02,-1.5,52,63,59
Kingston,-0.39,-1.14,-1.53,47,65,60
West County,-0.64,-0.93,-1.57,60,60,61
Carrollton,-0.7,-1.02,-1.72,62,64,62
Conway,-0.4,-1.35,-1.74,48,72,63
Belle,-0.83,-1.01,-1.84,64,62,64
Twin Rivers,-0.61,-1.23,-1.85,58,70,65
Plato,-1.18,-0.89,-2.08,72,59,66
Principia,-1.25,-0.85,-2.1,76,58,67
Brentwood,-1.14,-1.19,-2.33,69,68,68
North Platte,-1.27,-1.14,-2.41,77,66,69
Bloomfield,-1.18,-1.29,-2.47,71,71,70
Willow Springs,-1.36,-1.15,-2.5,79,67,71
Trenton,-1.31,-1.2,-2.51,78,69,72
Bourbon,-1.21,-1.37,-2.58,73,74,73
Crossroads Prep Charter,-1.08,-1.51,-2.59,67,80,74
Lexington,-1.24,-1.62,-2.85,74,82,75
Clearwater,-1.45,-1.41,-2.87,81,75,76
Maysville,-1.13,-1.76,-2.89,68,84,77
Seymour,-1.36,-1.55,-2.91,80,81,78
Hancock,-1.47,-1.45,-2.92,82,78,79
Greenville,-1.51,-1.43,-2.94,83,77,80
Lutheran North,-1.24,-1.7,-2.94,75,83,81
Sparta,-1.64,-1.42,-3.06,86,76,82
New Bloomfield,-1.82,-1.36,-3.17,88,73,83
Grandview (Hillsboro),-1.7,-1.46,-3.17,87,79,84
Windsor,-1.07,-2.23,-3.3,66,93,85
Collegiate School of Med-Bio Science,-1.15,-2.15,-3.3,70,91,86
Dixon,-1.51,-2.04,-3.55,84,88,87
Sherwood,-1.88,-1.77,-3.65,89,85,88
Veritas Christian Academy,-1.99,-1.77,-3.76,92,86,89
Bishop DuBourg,-1.58,-2.4,-3.97,85,95,90
Cristo Rey,-2.08,-1.97,-4.04,93,87,91
Southwest (Washburn),-2.11,-2.09,-4.19,94,90,92
KIPP KC Legacy,-2.21,-2.08,-4.29,95,89,93
Caruthersville,-1.96,-2.49,-4.45,91,97,94
Kelly,-1.92,-2.56,-4.48,90,99,95
Valley Park,-2.31,-2.22,-4.53,97,92,96
Brookfield,-2.3,-2.4,-4.7,96,94,97
McKinley Classical Leadership,-2.35,-2.4,-4.75,98,96,98
Penney,-2.58,-2.52,-5.1,99,98,99
Rosati-Kain,-2.66,-2.74,-5.4,100,100,100
Charleston,-2.98,-2.75,-5.73,102,101,101
Marion C. Early,-2.67,-3.41,-6.08,101,103,102
Miller Career Academy,-3.38,-3.24,-6.62,103,102,103
KIPP St. Louis Sr.,-3.71,-4.24,-7.95,104,105,104
Hogan Prep Academy Charter,-4.3,-4.01,-8.31,105,104,105
Believe Acad Charter,-4.63,-5.06,-9.7,106,106,106
