School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lafayette (Wildwood),3.38,3.41,6.79,1,1,1
Jackson,3.34,3.41,6.75,2,2,2
Lee's Summit North,3.1,3.33,6.43,3,3,3
Lee's Summit West,3.1,3.25,6.35,4,4,4
Eureka,2.96,2.85,5.82,7,7,5
Cor Jesu Academy,3.08,2.68,5.76,5,10,6
St. Teresa's Academy,2.61,2.99,5.6,13,5,7
Ozark,2.69,2.9,5.59,11,6,8
Incarnate Word Academy,3.05,2.43,5.48,6,17,9
St. Dominic,2.77,2.72,5.48,9,8,10
Potosi,2.62,2.72,5.33,12,9,11
Helias Catholic,2.54,2.64,5.17,15,12,12
Lee's Summit,2.69,2.16,4.85,10,22,13
Smithville,2.29,2.54,4.83,20,14,14
St. Pius X (Kansas City),2.29,2.53,4.82,21,15,15
Kickapoo,2.14,2.62,4.76,27,13,16
Ft. Zumwalt West,2.1,2.64,4.74,28,11,17
Raymore-Peculiar,2.79,1.9,4.69,8,34,18
Park Hill,2.55,2.06,4.61,14,26,19
St. Michael the Archangel,2.33,2.25,4.58,19,19,20
Blue Springs South,2.34,2.14,4.49,17,23,21
St. Francis Borgia,2.22,2.25,4.47,23,20,22
West Plains,1.97,2.45,4.42,33,16,23
Nixa,2.0,2.37,4.38,32,18,24
Oak Grove,2.18,2.19,4.37,25,21,25
Liberty North,2.54,1.76,4.3,16,41,26
Farmington,2.18,2.0,4.18,24,27,27
Blue Springs,1.92,2.12,4.04,34,24,28
Kirkwood,2.05,1.97,4.02,30,30,29
St. Joseph's Academy,1.89,1.99,3.88,37,28,30
Westminster Christian Academy,1.91,1.88,3.79,36,36,31
Blair Oaks,2.04,1.69,3.73,31,46,32
Hannibal,1.58,2.11,3.69,62,25,33
Pembroke Hill,1.81,1.87,3.68,42,37,34
Belton,2.09,1.56,3.65,29,53,35
Sullivan,1.63,1.98,3.61,56,29,36
Rockwood Summit,1.67,1.92,3.59,51,32,37
Southern Boone,1.89,1.66,3.55,38,48,38
Lindbergh,2.16,1.37,3.53,26,62,39
Carthage,1.65,1.88,3.53,55,35,40
Platte County,1.59,1.94,3.53,60,31,41
MICDS,1.8,1.72,3.52,43,43,42
New Covenant Academy,1.58,1.92,3.5,61,33,43
Jefferson City,1.73,1.76,3.49,47,40,44
Pleasant Hill,1.83,1.63,3.46,39,50,45
Staley,1.65,1.76,3.42,54,39,46
Odessa,2.34,1.06,3.4,18,90,47
North Kansas City,1.69,1.7,3.39,49,45,48
Rock Bridge,1.53,1.84,3.37,68,38,49
Nevada,1.76,1.56,3.32,46,52,50
Liberty,2.22,1.09,3.31,22,89,51
Marshfield,1.6,1.67,3.28,58,47,52
Benton,1.54,1.74,3.28,66,42,53
Saxony Lutheran,1.7,1.5,3.2,48,55,54
Notre Dame de Sion,1.83,1.34,3.17,40,67,55
Battle,1.67,1.5,3.16,53,56,56
Festus,1.43,1.71,3.14,75,44,57
Republic,1.44,1.64,3.08,74,49,58
Hillsboro,1.61,1.47,3.08,57,57,59
Park Hill South,1.54,1.51,3.05,65,54,60
Clinton,1.67,1.39,3.05,52,61,61
Adrian,1.78,1.26,3.04,44,71,62
Osage,1.81,1.18,2.99,41,75,63
Oakville,1.34,1.6,2.94,82,51,64
Maryville,1.78,1.14,2.92,45,80,65
Marquette,1.6,1.28,2.88,59,70,66
Bishop LeBlond,1.53,1.34,2.86,70,68,67
Grain Valley,1.5,1.36,2.85,72,65,68
Ursuline Academy,1.68,1.15,2.83,50,79,69
Seckman,1.4,1.3,2.7,76,69,70
Strafford,1.31,1.36,2.67,85,64,71
Savannah,1.56,1.11,2.67,64,83,72
North Point,1.39,1.26,2.65,77,72,73
Butler,1.45,1.18,2.63,73,76,74
Glendale,1.92,0.69,2.61,35,129,75
Webb City,1.51,1.1,2.61,71,88,76
Branson,1.23,1.37,2.6,90,63,77
Perryville,1.57,1.01,2.58,63,94,78
Notre Dame (Cape Girardeau),1.16,1.42,2.58,93,59,79
Hickman,1.16,1.39,2.54,94,60,80
Valle Catholic,1.35,1.17,2.52,81,77,81
Carl Junction,1.25,1.22,2.47,89,73,82
Nerinx Hall,1.3,1.14,2.44,86,81,83
Hollister,1.08,1.35,2.42,106,66,84
John Burroughs,1.38,1.0,2.38,78,95,85
Cole Camp,1.54,0.82,2.36,67,115,86
Parkway West,1.53,0.83,2.36,69,113,87
Mid-Buchanan,0.89,1.46,2.35,116,58,88
Pacific,1.13,1.16,2.29,97,78,89
Lutheran St. Charles,1.36,0.89,2.25,80,108,90
Winona,1.15,1.04,2.2,95,92,91
Woodland,1.09,1.11,2.2,104,84,92
Parkway South,1.05,1.11,2.16,107,85,93
Logan-Rogersville,1.38,0.78,2.15,79,118,94
Francis Howell Central,1.26,0.88,2.14,88,111,95
Fort Osage,1.13,0.97,2.1,98,100,96
Liberty (Mountain View),1.15,0.92,2.07,96,104,97
Summit Christian Academy,1.1,0.97,2.07,102,101,98
Warrensburg,0.95,1.1,2.05,113,86,99
St. Pius X (Festus),0.97,1.04,2.01,111,93,100
California,1.31,0.7,2.01,84,127,101
Harrisonville,0.8,1.19,1.99,126,74,102
Ste. Genevieve,1.01,0.98,1.98,110,98,103
Warsaw,1.2,0.77,1.98,91,119,104
Lamar,0.86,1.12,1.98,118,82,105
Mt. Vernon,0.84,1.1,1.94,120,87,106
Willard,1.04,0.89,1.93,108,109,107
Francis Howell North,1.12,0.8,1.92,99,116,108
Ft. Zumwalt North,1.29,0.63,1.92,87,136,109
Orchard Farm,0.96,0.89,1.85,112,110,110
Francis Howell,1.32,0.52,1.84,83,148,111
Leopold,1.1,0.74,1.84,101,122,112
Parkway Central,0.83,0.99,1.82,121,97,113
Lafayette County,0.82,1.0,1.82,124,96,114
Webster Groves,0.83,0.95,1.79,122,102,115
Osceola,1.09,0.69,1.78,103,130,116
Advance,1.2,0.57,1.77,92,142,117
Gideon,0.63,1.05,1.68,146,91,118
East Buchanan,0.79,0.9,1.68,127,107,119
Lebanon,0.73,0.95,1.68,132,103,120
Stover,0.85,0.82,1.67,119,114,121
Joplin,0.67,0.97,1.64,139,99,122
Boonville,0.78,0.85,1.63,128,112,123
Clever,1.11,0.51,1.63,100,150,124
Fair Grove,0.65,0.9,1.55,143,106,125
