School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lafayette (Wildwood),3.43,3.67,7.1,1,1,1
Jackson,3.33,3.45,6.77,2,2,2
Lee's Summit West,3.21,3.32,6.52,3,3,3
Lee's Summit North,2.96,3.14,6.1,5,4,4
Ozark,2.86,3.06,5.91,8,5,5
St. Dominic,2.93,2.94,5.87,6,8,6
Eureka,2.88,2.97,5.85,7,6,7
St. Teresa's Academy,2.72,2.97,5.68,13,7,8
Incarnate Word Academy,3.13,2.46,5.59,4,17,9
Potosi,2.76,2.76,5.52,10,10,10
St. Joseph's Academy,2.66,2.68,5.34,15,12,11
Cor Jesu Academy,2.75,2.54,5.29,11,15,12
Helias Catholic,2.48,2.69,5.17,17,11,13
Ft. Zumwalt West,2.27,2.8,5.07,23,9,14
St. Pius X (Kansas City),2.46,2.55,5.0,18,14,15
Lee's Summit,2.73,2.24,4.97,12,22,16
Raymore-Peculiar,2.82,2.05,4.87,9,33,17
Kickapoo,2.19,2.66,4.85,28,13,18
Park Hill,2.6,2.2,4.8,16,27,19
St. Michael the Archangel,2.38,2.39,4.77,21,20,20
Nixa,2.2,2.5,4.7,27,16,21
St. Francis Borgia,2.27,2.41,4.68,24,19,22
Liberty North,2.67,1.97,4.64,14,36,23
Smithville,2.21,2.43,4.64,26,18,24
Blue Springs South,2.41,2.19,4.61,20,28,25
Farmington,2.31,2.19,4.49,22,29,26
Oak Grove,2.15,2.22,4.36,29,25,27
Westminster Christian Academy,2.09,2.22,4.3,30,26,28
West Plains,1.97,2.27,4.23,34,21,29
Kirkwood,2.09,2.12,4.2,31,31,30
Blue Springs,1.95,2.23,4.18,35,23,31
Jefferson City,1.9,2.09,3.99,39,32,32
MICDS,1.93,1.97,3.9,38,35,33
Lindbergh,2.46,1.43,3.88,19,62,34
Hannibal,1.62,2.22,3.84,64,24,35
Rockwood Summit,1.79,2.04,3.83,47,34,36
Sullivan,1.68,2.13,3.82,55,30,37
Pembroke Hill,1.79,1.94,3.74,46,38,38
Pleasant Hill,1.98,1.63,3.61,33,51,39
Staley,1.72,1.88,3.6,50,40,40
Festus,1.71,1.88,3.6,52,41,41
Platte County,1.65,1.94,3.59,59,39,42
Carthage,1.71,1.85,3.56,53,43,43
Rock Bridge,1.67,1.86,3.53,56,42,44
Saxony Lutheran,1.84,1.65,3.48,44,49,45
Blair Oaks,1.85,1.61,3.46,42,52,46
North Kansas City,1.77,1.69,3.46,48,48,47
New Covenant Academy,1.49,1.96,3.45,75,37,48
Belton,1.93,1.5,3.43,37,56,49
Liberty,2.21,1.16,3.38,25,85,50
Hillsboro,1.72,1.64,3.37,51,50,51
Benton,1.54,1.8,3.34,71,45,52
Marshfield,1.57,1.77,3.34,68,46,53
Glendale,2.04,1.21,3.25,32,80,54
Oakville,1.44,1.81,3.25,79,44,55
Marquette,1.86,1.36,3.23,40,67,56
Clinton,1.85,1.36,3.21,41,69,57
Adrian,1.61,1.57,3.18,65,53,58
Republic,1.43,1.74,3.17,80,47,59
Southern Boone,1.8,1.35,3.15,45,72,60
Nevada,1.69,1.44,3.12,54,60,61
North Point,1.6,1.51,3.12,66,55,62
Osage,1.94,1.11,3.05,36,93,63
Seckman,1.54,1.46,3.0,72,59,64
Park Hill South,1.5,1.49,2.99,74,57,65
Notre Dame de Sion,1.75,1.22,2.97,49,79,66
Odessa,1.84,1.13,2.97,43,88,67
Battle,1.55,1.41,2.96,70,64,68
Ursuline Academy,1.63,1.26,2.88,63,76,69
Valle Catholic,1.46,1.39,2.85,78,66,70
Butler,1.65,1.19,2.83,60,82,71
Perryville,1.64,1.17,2.81,61,83,72
Notre Dame (Cape Girardeau),1.24,1.56,2.8,92,54,73
Branson,1.39,1.4,2.79,84,65,74
Maryville,1.63,1.13,2.77,62,89,75
Strafford,1.3,1.43,2.73,90,61,76
Pacific,1.31,1.41,2.72,85,63,77
Parkway West,1.65,1.04,2.69,58,99,78
Savannah,1.6,1.07,2.67,67,96,79
John Burroughs,1.47,1.19,2.66,77,81,80
Grain Valley,1.42,1.17,2.58,81,84,81
Winona,1.3,1.26,2.56,89,75,82
Webster Groves,1.18,1.35,2.54,98,70,83
Ft. Zumwalt North,1.54,1.0,2.53,73,104,84
Lutheran St. Charles,1.49,1.02,2.5,76,101,85
Hollister,1.12,1.36,2.49,103,68,86
Hickman,1.12,1.35,2.47,104,71,87
Parkway South,1.22,1.24,2.46,95,77,88
Francis Howell Central,1.41,1.04,2.45,83,98,89
Cole Camp,1.66,0.79,2.45,57,121,90
Francis Howell,1.55,0.89,2.43,69,114,91
Bishop LeBlond,1.41,0.99,2.41,82,106,92
St. Pius X (Festus),1.14,1.27,2.41,100,74,93
Orchard Farm,1.23,1.16,2.39,94,86,94
Woodland,1.14,1.24,2.38,99,78,95
Webb City,1.22,1.13,2.35,96,90,96
Mid-Buchanan,0.83,1.47,2.3,125,58,97
Liberty (Mountain View),1.29,0.97,2.26,91,107,98
Nerinx Hall,1.31,0.95,2.26,86,110,99
Carl Junction,1.13,1.12,2.24,102,92,100
Leopold,1.3,0.93,2.24,87,112,101
Warsaw,1.23,0.97,2.2,93,108,102
Harrisonville,0.91,1.3,2.2,117,73,103
Ste. Genevieve,1.09,1.08,2.17,105,94,104
Francis Howell North,1.21,0.93,2.14,97,113,105
Advance,1.3,0.68,1.98,88,133,106
Summit Christian Academy,0.96,1.01,1.97,112,102,107
Mt. Vernon,0.92,1.05,1.97,116,97,108
Parkway Central,0.92,1.03,1.96,115,100,109
Lamar,0.77,1.12,1.89,131,91,110
Fort Osage,1.08,0.79,1.87,107,120,111
Warrensburg,0.88,0.94,1.83,119,111,112
Logan-Rogersville,1.14,0.67,1.81,101,135,113
Lafayette County,0.79,1.01,1.8,129,103,114
Gideon,0.63,1.15,1.78,148,87,115
Osceola,1.03,0.74,1.78,110,127,116
Joplin,0.66,1.07,1.73,146,95,117
Willard,0.89,0.84,1.72,118,116,118
Holt,0.93,0.76,1.7,113,125,119
Dexter,0.84,0.82,1.67,123,118,120
Cabool,0.87,0.78,1.66,120,124,121
Lebanon,0.7,0.96,1.66,143,109,122
Bell City,1.0,0.62,1.62,111,138,123
California,1.09,0.52,1.62,106,151,124
Duchesne,0.63,0.99,1.62,149,105,125
Clever,1.06,0.53,1.59,108,149,126
Stover,0.87,0.71,1.58,121,130,127
East Buchanan,0.72,0.81,1.53,138,119,128
Lone Jack,0.74,0.75,1.49,133,126,129
Oak Ridge,0.71,0.7,1.41,141,131,130
Fair Grove,0.56,0.85,1.41,156,115,131
Linn,0.81,0.58,1.39,127,143,132
Windsor (Imperial),0.71,0.68,1.39,140,132,133
Liberty (Wentzville),0.7,0.67,1.37,142,134,134
Bismarck,0.74,0.64,1.37,134,137,135
Arcadia Valley,0.69,0.65,1.34,144,136,136
Washington,0.72,0.62,1.34,135,139,137
Timberland,0.93,0.36,1.29,114,165,138
Kearney,0.46,0.82,1.28,166,117,139
Capital City,1.04,0.24,1.28,109,181,140
Boonville,0.69,0.59,1.28,145,142,141
Troy Buchanan,0.78,0.49,1.27,130,156,142
Central (St. Joseph),0.48,0.72,1.2,163,128,143
Lincoln College Prep,0.82,0.35,1.17,126,167,144
Lockwood,0.6,0.56,1.16,151,145,145
Springfield Catholic,0.44,0.72,1.16,168,129,146
Miller,0.84,0.3,1.15,124,173,147
Mountain Grove,0.36,0.79,1.14,174,123,148
Lutheran South,0.34,0.79,1.13,177,122,149
Rock Port,0.53,0.56,1.09,157,146,150
Spokane,0.59,0.49,1.08,152,157,151
Fredericktown,0.72,0.35,1.07,136,170,152
Notre Dame (St. Louis),0.58,0.48,1.06,154,158,153
St. Clair,0.84,0.17,1.02,122,193,154
Smith-Cotton,0.52,0.5,1.01,158,154,155
West Platte,0.8,0.17,0.97,128,194,156
Oak Park,0.58,0.37,0.95,153,163,157
Owensville,0.57,0.35,0.92,155,166,158
Blue Eye,0.36,0.56,0.92,173,147,159
Malden,0.32,0.59,0.91,180,141,160
Fatima,0.6,0.29,0.9,150,175,161
Father Tolton,0.27,0.61,0.88,183,140,162
Hermann,0.32,0.57,0.88,181,144,163
Hallsville,0.35,0.52,0.87,176,150,164
Mound City,0.49,0.35,0.84,160,169,165
Northland Christian,0.32,0.52,0.84,179,153,166
Ash Grove,0.39,0.41,0.8,171,161,167
Versailles,0.43,0.35,0.78,169,168,168
Liberal,0.76,0.02,0.78,132,210,169
East Newton,0.22,0.53,0.76,186,148,170
Mehlville,0.52,0.21,0.73,159,186,171
Billings,0.72,0.02,0.73,137,211,172
Skyline,0.46,0.25,0.71,165,180,173
Camdenton,0.2,0.49,0.69,188,155,174
William Chrisman,0.15,0.52,0.67,196,152,175
Central (Park Hills),0.45,0.21,0.66,167,187,176
Ladue Horton Watkins,0.71,-0.06,0.65,139,216,177
St. Vincent,0.33,0.3,0.63,178,174,178
Lawson,0.26,0.36,0.62,184,164,179
Eminence,0.3,0.27,0.58,182,178,180
Ellington,0.12,0.45,0.56,200,159,181
Center,0.17,0.38,0.55,192,162,182
Parkway North,0.41,0.1,0.51,170,202,183
Union,0.47,0.04,0.51,164,208,184
Santa Fe,0.35,0.13,0.49,175,200,185
Monett,0.19,0.29,0.48,190,176,186
Licking,0.02,0.41,0.44,210,160,187
Puxico,0.2,0.24,0.44,189,182,188
North County,0.48,-0.06,0.42,162,215,189
Sikeston,0.16,0.26,0.41,194,179,190
Salem,0.49,-0.16,0.34,161,226,191
Barstow,0.1,0.22,0.32,201,185,192
Archie,0.65,-0.34,0.31,147,244,193
Wright City,0.14,0.14,0.28,198,199,194
Northwest (Cedar Hill),-0.01,0.29,0.28,213,177,195
Meadow Heights,-0.03,0.31,0.27,217,172,196
Winfield,0.07,0.18,0.25,205,192,197
St. Paul Lutheran (Concordia),0.03,0.19,0.22,208,189,198
Rolla,0.25,-0.02,0.22,185,214,199
Stockton,0.07,0.15,0.22,204,197,200
Bolivar,0.02,0.19,0.21,211,190,201
St. Joseph Christian,-0.01,0.22,0.21,215,184,202
Hillcrest,-0.12,0.32,0.2,229,171,203
Poplar Bluff,0.14,0.06,0.2,197,206,204
Crystal City,-0.0,0.2,0.2,212,188,205
Cuba,0.06,0.13,0.19,207,201,206
Jefferson (Festus),0.03,0.15,0.18,209,198,207
Scott City,0.17,-0.0,0.17,193,213,208
North Pemiscot,-0.06,0.22,0.16,220,183,209
Crest Ridge,0.22,-0.09,0.13,187,219,210
Ft. Zumwalt South,0.06,0.07,0.13,206,204,211
Central (Cape Girardeau),-0.03,0.16,0.12,216,196,212
Tipton,-0.12,0.19,0.07,228,191,213
Houston,0.38,-0.37,0.01,172,245,214
Concordia,-0.17,0.16,-0.0,234,195,215
Campbell,-0.07,0.05,-0.01,221,207,216
St. Charles West,0.07,-0.14,-0.07,203,225,217
Portageville,0.18,-0.26,-0.08,191,235,218
Eldon,0.15,-0.25,-0.1,195,234,219
North Callaway,-0.13,0.01,-0.13,232,212,220
Warrenton,-0.05,-0.11,-0.15,218,221,221
Holcomb,-0.24,0.08,-0.16,240,203,222
Reeds Spring,0.08,-0.25,-0.17,202,232,223
Grandview,-0.24,0.02,-0.22,242,209,224
Truman,-0.19,-0.06,-0.25,236,217,225
Clayton,-0.11,-0.14,-0.25,226,224,226
Knob Noster,-0.17,-0.17,-0.34,235,227,227
West Nodaway with Nodaway-Holt,-0.24,-0.11,-0.35,241,222,228
Chillicothe,-0.27,-0.09,-0.36,244,218,229
Sarcoxie,-0.11,-0.26,-0.37,224,237,230
University Academy Charter,-0.43,0.06,-0.37,264,205,231
Pattonville,-0.14,-0.28,-0.41,233,238,232
St. Paul Lutheran (Farmington),-0.29,-0.13,-0.41,247,223,233
Villa Duchesne,-0.24,-0.19,-0.42,239,228,234
Sacred Heart,-0.01,-0.42,-0.43,214,251,235
Ava,-0.33,-0.1,-0.44,253,220,236
Marionville,-0.22,-0.26,-0.47,238,236,237
Fox,0.12,-0.62,-0.5,199,270,238
Central (New Madrid County),-0.28,-0.23,-0.51,246,231,239
Gainesville,-0.09,-0.43,-0.52,222,252,240
Russellville,-0.11,-0.49,-0.6,225,256,241
Plattsburg,-0.42,-0.21,-0.63,263,230,242
Couch,-0.38,-0.25,-0.63,257,233,243
Whitfield,-0.09,-0.55,-0.64,223,261,244
Fulton,-0.27,-0.41,-0.67,243,250,245
Summersville,-0.31,-0.38,-0.69,252,246,246
Thayer,-0.31,-0.38,-0.69,251,247,247
DeSoto,-0.55,-0.19,-0.74,279,229,248
Midway,-0.12,-0.64,-0.76,230,275,249
Central (Springfield),-0.45,-0.32,-0.77,268,242,250
Steelville,-0.48,-0.31,-0.79,273,241,251
Lutheran (Kansas City),-0.2,-0.59,-0.8,237,267,252
New Heights Christian,-0.4,-0.4,-0.8,259,249,253
Sweet Springs,-0.29,-0.53,-0.82,248,260,254
Pierce City,-0.53,-0.33,-0.85,278,243,255
Thomas Jefferson Independent Day,-0.41,-0.47,-0.88,260,255,256
School of the Ozarks,-0.6,-0.28,-0.88,283,240,257
Visitation Academy,-0.27,-0.61,-0.89,245,269,258
Waynesville,-0.44,-0.46,-0.9,265,254,259
Montgomery County,-0.3,-0.66,-0.96,249,277,260
Cassville,-0.06,-0.91,-0.97,219,299,261
Otterville,-0.39,-0.58,-0.97,258,264,262
Maplewood-Richmond Hts.,-0.49,-0.53,-1.02,275,259,263
Greenwood,-0.45,-0.59,-1.04,267,266,264
Clarkton,-0.35,-0.71,-1.05,255,280,265
Diamond,-0.48,-0.58,-1.05,270,262,266
Kennett,-0.35,-0.73,-1.07,254,281,267
St. Charles,-0.42,-0.75,-1.17,262,285,268
Calvary Lutheran,-0.58,-0.6,-1.18,282,268,269
Buffalo,-0.68,-0.51,-1.18,291,257,270
Greenfield,-0.66,-0.53,-1.19,289,258,271
Raytown,-0.82,-0.39,-1.2,306,248,272
Aurora,-0.12,-1.09,-1.21,231,322,273
Pleasant Hope,-0.77,-0.46,-1.22,302,253,274
East Prairie,-0.51,-0.74,-1.25,276,283,275
Metro,-0.97,-0.28,-1.25,317,239,276
Raytown South,-0.63,-0.63,-1.26,284,271,277
Lesterville,-0.48,-0.8,-1.28,272,288,278
Affton,-0.44,-0.85,-1.3,266,293,279
Bayless,-0.53,-0.79,-1.31,277,287,280
South Holt with Craig,-0.64,-0.68,-1.32,285,278,281
Drexel,-0.48,-0.87,-1.35,271,295,282
Cameron,-0.72,-0.64,-1.36,298,274,283
Valley,-0.79,-0.58,-1.37,303,263,284
Bunker,-0.36,-1.02,-1.38,256,311,285
Smithton,-0.11,-1.31,-1.42,227,337,286
Bakersfield,-0.69,-0.74,-1.43,296,282,287
South Harrison,-0.68,-0.77,-1.45,293,286,288
Kingston,-0.41,-1.06,-1.47,261,317,289
Neosho,-0.72,-0.75,-1.47,299,284,290
Kirksville,-0.86,-0.63,-1.48,313,272,291
Green Ridge,-0.8,-0.69,-1.49,304,279,292
Lathrop,-0.68,-0.84,-1.53,294,292,293
Faith Christian Academy,-0.97,-0.59,-1.55,315,265,294
Fordland,-0.47,-1.08,-1.55,269,319,295
Bernie,-0.75,-0.81,-1.56,300,289,296
Centralia,-0.66,-0.93,-1.59,290,303,297
El Dorado Springs,-0.71,-0.88,-1.59,297,296,298
Crane,-0.66,-0.94,-1.6,287,305,299
West County,-0.68,-0.94,-1.62,295,306,300
La Monte,-0.58,-1.07,-1.64,280,318,301
Forsyth,-0.83,-0.83,-1.66,308,291,302
Bowling Green,-0.85,-0.82,-1.67,311,290,303
Columbia Independent,-0.58,-1.09,-1.67,281,321,304
Eugene,-0.66,-1.02,-1.68,288,313,305
Doniphan,-0.75,-0.94,-1.69,301,304,306
New Haven,-1.07,-0.63,-1.7,323,273,307
Excelsior Springs,-1.07,-0.65,-1.72,324,276,308
Senath-Hornersville,-0.65,-1.08,-1.73,286,320,309
Conway,-0.48,-1.33,-1.81,274,341,310
Ft. Zumwalt East,-0.82,-1.04,-1.86,307,315,311
South Iron,-0.84,-1.03,-1.87,310,314,312
Parkview,-0.97,-0.91,-1.88,316,300,313
Twin Rivers,-0.68,-1.22,-1.9,292,334,314
Tarkio with Fairfax,-1.01,-0.92,-1.93,319,301,315
Risco,-0.98,-0.96,-1.94,318,307,316
Mexico,-0.3,-1.65,-1.95,250,365,317
Carrollton,-0.84,-1.12,-1.96,309,326,318
Van Horn,-1.14,-0.86,-2.01,327,294,319
Belle,-0.92,-1.15,-2.07,314,329,320
South Pemiscot,-0.81,-1.28,-2.09,305,336,321
Jasper,-1.05,-1.14,-2.18,322,328,322
Marshall,-1.01,-1.21,-2.22,320,332,323
Richland (Essex),-1.13,-1.11,-2.24,325,325,324
Principia,-1.35,-0.89,-2.24,345,297,325
Holden,-1.34,-0.9,-2.25,344,298,326
Winnetonka,-1.28,-0.99,-2.27,335,308,327
Wellington-Napoleon,-1.17,-1.11,-2.28,328,323,328
Everton,-1.3,-1.0,-2.3,338,310,329
Hazelwood West,-1.4,-0.93,-2.32,350,302,330
Plato,-1.32,-1.05,-2.38,341,316,331
Brentwood,-1.19,-1.21,-2.4,330,333,332
Willow Springs,-1.35,-1.11,-2.47,346,324,333
Lakeland,-1.13,-1.36,-2.49,326,345,334
Dora,-1.03,-1.47,-2.5,321,353,335
Bloomfield,-1.21,-1.32,-2.53,332,340,336
Ritenour,-1.41,-1.13,-2.54,351,327,337
Verona,-1.22,-1.33,-2.55,333,342,338
Kingsville,-1.53,-1.02,-2.55,357,312,339
Ewing Marion Kauffman,-1.36,-1.23,-2.59,347,335,340
