School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lafayette (Wildwood),3.38,3.41,6.79,1,1,1
Jackson,3.34,3.41,6.75,2,2,2
Lee's Summit North,3.1,3.33,6.43,3,3,3
Lee's Summit West,3.1,3.25,6.35,4,4,4
Eureka,2.96,2.85,5.82,7,6,5
Cor Jesu Academy,3.08,2.68,5.76,5,7,6
Ozark,2.69,2.9,5.59,10,5,7
Incarnate Word Academy,3.05,2.43,5.48,6,10,8
Lee's Summit,2.69,2.16,4.85,9,13,9
Kickapoo,2.14,2.62,4.76,17,9,10
Ft. Zumwalt West,2.1,2.64,4.74,18,8,11
Raymore-Peculiar,2.79,1.9,4.69,8,19,12
Park Hill,2.55,2.06,4.61,11,16,13
St. Michael the Archangel,2.33,2.25,4.58,14,12,14
Blue Springs South,2.34,2.14,4.49,13,14,15
Nixa,2.0,2.37,4.38,20,11,16
Liberty North,2.54,1.76,4.3,12,24,17
Blue Springs,1.92,2.12,4.04,21,15,18
Kirkwood,2.05,1.97,4.02,19,17,19
Westminster Christian Academy,1.91,1.88,3.79,23,21,20
Lindbergh,2.16,1.37,3.53,16,31,21
Carthage,1.65,1.88,3.53,27,20,22
Platte County,1.59,1.94,3.53,29,18,23
Staley,1.65,1.76,3.42,26,23,24
North Kansas City,1.69,1.7,3.39,24,25,25
Rock Bridge,1.53,1.84,3.37,31,22,26
Liberty,2.22,1.09,3.31,15,39,27
Battle,1.67,1.5,3.16,25,29,28
Republic,1.44,1.64,3.08,35,26,29
Park Hill South,1.54,1.51,3.05,30,28,30
Oakville,1.34,1.6,2.94,38,27,31
Marquette,1.6,1.28,2.88,28,35,32
Grain Valley,1.5,1.36,2.85,34,33,33
Seckman,1.4,1.3,2.7,36,34,34
North Point,1.39,1.26,2.65,37,36,35
Glendale,1.92,0.69,2.61,22,47,36
Webb City,1.51,1.1,2.61,33,38,37
Branson,1.23,1.37,2.6,42,32,38
Hickman,1.16,1.39,2.54,43,30,39
Parkway West,1.53,0.83,2.36,32,44,40
Parkway South,1.05,1.11,2.16,46,37,41
Francis Howell Central,1.26,0.88,2.14,41,43,42
Fort Osage,1.13,0.97,2.1,44,42,43
St. Pius X (Festus),0.97,1.04,2.01,47,40,44
Francis Howell North,1.12,0.8,1.92,45,45,45
Ft. Zumwalt North,1.29,0.63,1.92,40,48,46
Francis Howell,1.32,0.52,1.84,39,52,47
Joplin,0.67,0.97,1.64,50,41,48
Oak Park,0.67,0.6,1.28,49,50,49
Central (St. Joseph),0.5,0.73,1.23,53,46,50
Liberty (Wentzville),0.52,0.6,1.12,52,51,51
Timberland,0.77,0.15,0.92,48,57,52
William Chrisman,0.23,0.61,0.83,57,49,53
Smith-Cotton,0.39,0.4,0.79,55,53,54
Troy Buchanan,0.38,0.4,0.79,56,54,55
Mehlville,0.46,0.02,0.48,54,58,56
Ladue Horton Watkins,0.66,-0.27,0.39,51,60,57
Truman,-0.03,0.29,0.26,60,55,58
Northwest (Cedar Hill),-0.04,0.2,0.16,61,56,59
Poplar Bluff,0.07,-0.1,-0.04,59,59,60
Fox,0.07,-0.6,-0.54,58,63,61
Pattonville,-0.42,-0.43,-0.85,62,62,62
Waynesville,-0.52,-0.33,-0.86,63,61,63
Neosho,-0.58,-0.73,-1.31,64,64,64
Hazelwood West,-1.42,-1.03,-2.44,66,65,65
Ritenour,-1.4,-1.11,-2.51,65,66,66
Ruskin,-1.55,-1.37,-2.92,67,67,67
Hazelwood Central,-2.44,-2.78,-5.22,68,68,68
