School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lafayette (Wildwood),3.36,3.53,6.89,1,1,1
Jackson,3.23,3.26,6.5,2,3,2
Lee's Summit North,3.09,3.3,6.38,3,2,3
Lee's Summit West,3.08,3.2,6.28,4,4,4
Eureka,2.98,2.89,5.87,6,6,5
Ozark,2.73,2.95,5.68,8,5,6
Incarnate Word Academy,3.0,2.36,5.36,5,11,7
Cor Jesu Academy,2.67,2.41,5.08,10,9,8
Ft. Zumwalt West,2.16,2.7,4.86,17,7,9
Lee's Summit,2.68,2.16,4.85,9,13,10
Kickapoo,2.15,2.65,4.8,18,8,11
Park Hill,2.6,2.13,4.73,11,16,12
Raymore-Peculiar,2.76,1.88,4.64,7,19,13
St. Michael the Archangel,2.35,2.28,4.63,13,12,14
Nixa,2.1,2.38,4.48,19,10,15
Blue Springs South,2.32,2.13,4.45,14,15,16
Liberty North,2.53,1.77,4.29,12,24,17
Kirkwood,2.06,2.0,4.06,20,17,18
Blue Springs,1.91,2.14,4.05,22,14,19
Westminster Christian Academy,1.94,1.92,3.86,21,18,20
Lindbergh,2.28,1.46,3.74,15,30,21
Staley,1.68,1.79,3.46,26,22,22
Carthage,1.64,1.77,3.42,27,23,23
Platte County,1.53,1.88,3.4,32,20,24
Rock Bridge,1.6,1.79,3.39,29,21,25
Liberty,2.23,1.09,3.33,16,40,26
North Kansas City,1.63,1.66,3.29,28,27,27
Republic,1.48,1.72,3.2,35,25,28
Battle,1.68,1.51,3.19,25,28,29
Oakville,1.39,1.69,3.08,41,26,30
Marquette,1.81,1.28,3.08,24,36,31
Park Hill South,1.55,1.5,3.04,31,29,32
North Point,1.51,1.45,2.95,34,31,33
Branson,1.39,1.39,2.78,38,32,34
Seckman,1.39,1.37,2.76,40,34,35
Grain Valley,1.45,1.3,2.75,37,35,36
Webb City,1.48,1.16,2.64,36,38,37
Parkway West,1.6,0.93,2.53,30,43,38
Glendale,1.85,0.66,2.51,23,49,39
Hickman,1.12,1.38,2.5,44,33,40
Francis Howell Central,1.34,0.95,2.29,42,42,41
St. Pius X (Festus),1.1,1.17,2.27,46,37,42
Francis Howell,1.51,0.76,2.27,33,47,43
Parkway South,1.1,1.15,2.26,45,39,44
Ft. Zumwalt North,1.39,0.86,2.25,39,45,45
Francis Howell North,1.15,0.83,1.98,43,46,46
Fort Osage,1.03,0.9,1.93,47,44,47
Joplin,0.6,0.95,1.55,51,41,48
Liberty (Wentzville),0.55,0.63,1.18,53,50,49
Timberland,0.89,0.26,1.15,48,55,50
Oak Park,0.59,0.54,1.13,52,52,51
Central (St. Joseph),0.41,0.68,1.1,55,48,52
Troy Buchanan,0.61,0.44,1.05,50,53,53
William Chrisman,0.27,0.6,0.87,57,51,54
Smith-Cotton,0.36,0.42,0.78,56,54,55
Mehlville,0.5,0.14,0.64,54,57,56
Ladue Horton Watkins,0.73,-0.17,0.56,49,60,57
Northwest (Cedar Hill),-0.03,0.23,0.21,60,56,58
Poplar Bluff,0.12,-0.01,0.11,59,59,59
Truman,-0.12,0.07,-0.05,61,58,60
Fox,0.19,-0.47,-0.28,58,63,61
Pattonville,-0.33,-0.34,-0.66,62,61,62
Waynesville,-0.58,-0.39,-0.97,63,62,63
Neosho,-0.66,-0.8,-1.45,64,64,64
Hazelwood West,-1.38,-0.98,-2.36,66,65,65
Ritenour,-1.37,-1.19,-2.55,65,66,66
Ruskin,-1.59,-1.43,-3.01,67,67,67
Hazelwood Central,-2.38,-2.66,-5.04,68,68,68
