School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lafayette (Wildwood),3.4,3.63,7.03,1,1,1
Jackson,3.3,3.4,6.7,2,2,2
Lee's Summit West,3.19,3.3,6.48,3,3,3
Eureka,3.06,3.07,6.13,4,5,4
Lee's Summit North,2.93,3.13,6.06,6,4,5
Ozark,2.8,3.01,5.82,7,6,6
Incarnate Word Academy,3.03,2.43,5.45,5,11,7
Cor Jesu Academy,2.73,2.5,5.23,9,9,8
Ft. Zumwalt West,2.2,2.77,4.97,17,7,9
Lee's Summit,2.7,2.21,4.9,10,13,10
Kickapoo,2.12,2.66,4.78,19,8,11
Raymore-Peculiar,2.77,1.98,4.75,8,19,12
Park Hill,2.57,2.16,4.74,12,15,13
St. Michael the Archangel,2.33,2.35,4.68,15,12,14
Nixa,2.15,2.47,4.62,18,10,15
Liberty North,2.64,1.91,4.56,11,21,16
Blue Springs South,2.38,2.14,4.52,14,16,17
Kirkwood,2.06,2.09,4.15,20,17,18
Blue Springs,1.92,2.19,4.11,22,14,19
Westminster Christian Academy,1.95,1.99,3.94,21,18,20
Lindbergh,2.44,1.41,3.84,13,32,21
Platte County,1.6,1.93,3.54,31,20,22
Staley,1.7,1.84,3.54,27,22,23
Rock Bridge,1.65,1.84,3.48,28,23,24
North Kansas City,1.76,1.65,3.4,25,27,25
Carthage,1.6,1.79,3.4,30,25,26
Liberty,2.2,1.12,3.32,16,40,27
Battle,1.7,1.55,3.25,26,28,28
Oakville,1.42,1.8,3.22,38,24,29
Marquette,1.83,1.34,3.18,24,35,30
North Point,1.6,1.5,3.1,32,29,31
Republic,1.4,1.71,3.1,39,26,32
Seckman,1.55,1.47,3.02,33,31,33
Park Hill South,1.48,1.47,2.95,36,30,34
Branson,1.35,1.38,2.73,42,33,35
Parkway West,1.64,1.03,2.67,29,41,36
Webb City,1.46,1.18,2.65,37,39,37
Grain Valley,1.39,1.2,2.59,40,38,38
Ft. Zumwalt North,1.54,0.99,2.53,34,43,39
Glendale,1.84,0.67,2.51,23,49,40
Hickman,1.07,1.37,2.44,46,34,41
Parkway South,1.21,1.24,2.44,43,37,42
Francis Howell Central,1.36,1.02,2.38,41,42,43
St. Pius X (Festus),1.12,1.25,2.37,45,36,44
Francis Howell,1.53,0.84,2.37,35,46,45
Francis Howell North,1.19,0.92,2.11,44,45,46
Fort Osage,1.05,0.81,1.86,47,47,47
Joplin,0.57,0.99,1.55,52,44,48
Liberty (Wentzville),0.7,0.66,1.36,51,50,49
Timberland,0.92,0.36,1.28,48,54,50
Troy Buchanan,0.78,0.49,1.27,49,52,51
Central (St. Joseph),0.46,0.69,1.16,55,48,52
Oak Park,0.55,0.35,0.9,53,55,53
Mehlville,0.51,0.2,0.71,54,57,54
Smith-Cotton,0.31,0.4,0.71,56,53,55
William Chrisman,0.15,0.5,0.65,57,51,56
Ladue Horton Watkins,0.7,-0.07,0.64,50,59,57
Northwest (Cedar Hill),0.0,0.29,0.29,60,56,58
Poplar Bluff,0.14,0.06,0.2,58,58,59
Truman,-0.2,-0.07,-0.27,62,60,60
Pattonville,-0.13,-0.27,-0.41,61,61,61
Fox,0.12,-0.62,-0.5,59,63,62
Waynesville,-0.46,-0.43,-0.88,63,62,63
Neosho,-0.71,-0.73,-1.44,64,64,64
Hazelwood West,-1.4,-0.92,-2.31,66,65,65
Ritenour,-1.38,-1.13,-2.52,65,66,66
Ruskin,-1.82,-1.64,-3.46,67,67,67
Hazelwood Central,-2.4,-2.62,-5.02,68,68,68
