School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lafayette (Wildwood),3.43,3.67,7.1,1,1,1
Jackson,3.33,3.45,6.77,2,2,2
Lee's Summit West,3.21,3.32,6.52,3,3,3
Lee's Summit North,2.96,3.14,6.1,5,4,4
Ozark,2.86,3.06,5.91,7,5,5
Eureka,2.88,2.97,5.85,6,6,6
Incarnate Word Academy,3.13,2.46,5.59,4,11,7
Cor Jesu Academy,2.75,2.54,5.29,9,9,8
Ft. Zumwalt West,2.27,2.8,5.07,16,7,9
Lee's Summit,2.73,2.24,4.97,10,13,10
Raymore-Peculiar,2.82,2.05,4.87,8,19,11
Kickapoo,2.19,2.66,4.85,19,8,12
Park Hill,2.6,2.2,4.8,12,16,13
St. Michael the Archangel,2.38,2.39,4.77,15,12,14
Nixa,2.2,2.5,4.7,18,10,15
Liberty North,2.67,1.97,4.64,11,20,16
Blue Springs South,2.41,2.19,4.61,14,17,17
Westminster Christian Academy,2.09,2.22,4.3,20,15,18
Kirkwood,2.09,2.12,4.2,21,18,19
Blue Springs,1.95,2.23,4.18,23,14,20
Lindbergh,2.46,1.43,3.88,13,31,21
Staley,1.72,1.88,3.6,26,22,22
Platte County,1.65,1.94,3.59,30,21,23
Carthage,1.71,1.85,3.56,27,24,24
Rock Bridge,1.67,1.86,3.53,28,23,25
North Kansas City,1.77,1.69,3.46,25,27,26
Liberty,2.21,1.16,3.38,17,40,27
Glendale,2.04,1.21,3.25,22,38,28
Oakville,1.44,1.81,3.25,37,25,29
Marquette,1.86,1.36,3.23,24,34,30
Republic,1.43,1.74,3.17,38,26,31
North Point,1.6,1.51,3.12,31,28,32
Seckman,1.54,1.46,3.0,34,30,33
Park Hill South,1.5,1.49,2.99,36,29,34
Battle,1.55,1.41,2.96,33,32,35
Branson,1.39,1.4,2.79,41,33,36
Parkway West,1.65,1.04,2.69,29,44,37
Grain Valley,1.42,1.17,2.58,39,39,38
Ft. Zumwalt North,1.54,1.0,2.53,35,45,39
Hickman,1.12,1.35,2.47,46,35,40
Parkway South,1.22,1.24,2.46,42,37,41
Francis Howell Central,1.41,1.04,2.45,40,43,42
Francis Howell,1.55,0.89,2.43,32,47,43
St. Pius X (Festus),1.14,1.27,2.41,45,36,44
Webb City,1.22,1.13,2.35,43,41,45
Francis Howell North,1.21,0.93,2.14,44,46,46
Fort Osage,1.08,0.79,1.87,47,48,47
Joplin,0.66,1.07,1.73,52,42,48
Liberty (Wentzville),0.7,0.67,1.37,51,50,49
Timberland,0.93,0.36,1.29,48,55,50
Troy Buchanan,0.78,0.49,1.27,49,53,51
Central (St. Joseph),0.48,0.72,1.2,56,49,52
Smith-Cotton,0.52,0.5,1.01,54,52,53
Oak Park,0.58,0.37,0.95,53,54,54
Mehlville,0.52,0.21,0.73,55,57,55
William Chrisman,0.15,0.52,0.67,57,51,56
Ladue Horton Watkins,0.71,-0.06,0.65,50,59,57
Northwest (Cedar Hill),-0.01,0.29,0.28,60,56,58
Poplar Bluff,0.14,0.06,0.2,58,58,59
Truman,-0.19,-0.06,-0.25,62,60,60
Pattonville,-0.14,-0.28,-0.41,61,61,61
Fox,0.12,-0.62,-0.5,59,63,62
Waynesville,-0.44,-0.46,-0.9,63,62,63
Neosho,-0.72,-0.75,-1.47,64,64,64
Hazelwood West,-1.4,-0.93,-2.32,65,65,65
Ritenour,-1.41,-1.13,-2.54,66,66,66
Ruskin,-1.81,-1.64,-3.46,67,67,67
Hazelwood Central,-2.43,-2.63,-5.06,68,68,68
