School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lafayette (Wildwood),3.42,3.7,7.12,1,1,1
Jackson,3.31,3.47,6.78,2,2,2
Lee's Summit West,3.24,3.32,6.56,3,3,3
Lee's Summit North,2.97,3.17,6.14,5,4,4
Ozark,2.86,3.07,5.93,7,5,5
Eureka,2.88,2.99,5.88,6,6,6
Incarnate Word Academy,3.1,2.47,5.57,4,11,7
Cor Jesu Academy,2.75,2.55,5.31,9,9,8
Ft. Zumwalt West,2.27,2.81,5.08,16,7,9
Lee's Summit,2.72,2.28,4.99,10,13,10
Raymore-Peculiar,2.82,2.08,4.9,8,19,11
Kickapoo,2.17,2.66,4.84,18,8,12
Park Hill,2.61,2.22,4.83,13,16,13
St. Michael the Archangel,2.39,2.4,4.8,15,12,14
Nixa,2.25,2.52,4.78,17,10,15
Liberty North,2.67,2.01,4.68,11,20,16
Blue Springs South,2.47,2.16,4.63,14,17,17
Westminster Christian Academy,2.07,2.23,4.3,21,15,18
Lindbergh,2.64,1.66,4.3,12,28,19
Kirkwood,2.12,2.16,4.27,20,18,20
Blue Springs,1.96,2.25,4.21,22,14,21
North Kansas City,1.88,1.8,3.68,23,25,22
Platte County,1.66,1.99,3.65,30,21,23
Staley,1.81,1.82,3.63,25,23,24
Rock Bridge,1.68,1.9,3.57,28,22,25
Carthage,1.67,1.82,3.49,29,24,26
Oakville,1.62,1.8,3.41,32,26,27
Marquette,1.86,1.41,3.27,24,33,28
North Point,1.62,1.54,3.16,31,30,29
Liberty,2.12,1.03,3.15,19,43,30
Republic,1.39,1.71,3.11,41,27,31
Battle,1.69,1.4,3.09,27,34,32
Seckman,1.55,1.52,3.06,37,31,33
Park Hill South,1.5,1.55,3.05,38,29,34
Branson,1.41,1.45,2.86,39,32,35
Parkway West,1.69,1.11,2.79,26,40,36
Grain Valley,1.57,1.16,2.73,34,38,37
Glendale,1.59,1.05,2.64,33,42,38
Ft. Zumwalt North,1.57,1.02,2.59,35,44,39
Francis Howell,1.56,0.91,2.47,36,47,40
Francis Howell Central,1.4,1.06,2.46,40,41,41
Parkway South,1.18,1.25,2.43,44,37,42
St. Pius X (Festus),1.13,1.3,2.43,45,35,43
Hickman,1.11,1.27,2.38,46,36,44
Webb City,1.18,1.11,2.29,43,39,45
Francis Howell North,1.22,0.94,2.17,42,46,46
Fort Osage,1.08,0.81,1.88,47,48,47
Joplin,0.62,1.0,1.62,52,45,48
Liberty (Wentzville),0.71,0.68,1.39,50,50,49
Timberland,0.92,0.38,1.3,48,55,50
Troy Buchanan,0.77,0.51,1.27,49,53,51
Central (St. Joseph),0.5,0.73,1.22,55,49,52
Smith-Cotton,0.5,0.54,1.03,56,51,53
Oak Park,0.58,0.4,0.98,53,54,54
Mehlville,0.57,0.29,0.85,54,57,55
William Chrisman,0.15,0.53,0.68,57,52,56
Ladue Horton Watkins,0.71,-0.06,0.65,51,60,57
Northwest (Cedar Hill),-0.02,0.31,0.29,60,56,58
Poplar Bluff,0.14,0.06,0.2,58,58,59
Truman,-0.18,-0.04,-0.22,62,59,60
Pattonville,-0.1,-0.2,-0.3,61,61,61
Fox,0.13,-0.58,-0.45,59,63,62
Waynesville,-0.5,-0.43,-0.93,63,62,63
Neosho,-0.82,-0.84,-1.65,64,64,64
Hazelwood West,-1.35,-0.93,-2.28,65,65,65
Ritenour,-1.43,-1.14,-2.56,66,66,66
Ruskin,-1.81,-1.62,-3.42,67,67,67
Hazelwood Central,-2.44,-2.62,-5.07,68,68,68
